Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-06,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4655,484,3113,211128,134677,1058,87,971,6,81,4607,30,48,2,5,1548,995,41,8,33,-1,9,258,3,62,13414,7678,193,31,162,2,29,2020-10-06 17:00:00,
2020-10-06,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,938,33,502,77909,77079,403,32,371,2,30,934,14,4,0,4,1024,1024,0,0,0,0,0,162,4,31,5756,5746,127,18,109,1,17,2020-10-06 17:00:00,
2020-10-06,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2109,102,1422,212328,210222,585,39,546,1,38,2086,23,23,1,20,1882,1882,2,0,2,-1,1,142,2,99,12551,12551,41,3,38,-1,4,2020-10-06 17:00:00,
2020-10-06,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,15163,468,6718,637463,416074,7977,535,7442,47,488,14768,431,395,2,125,5064,3682,268,29,239,4,25,2708,5,691,47056,37137,2012,83,1929,12,71,2020-10-06 17:00:00,
2020-10-06,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,36261,4490,26617,1231229,691551,5154,225,4929,13,212,36089,167,172,3,61,11386,4633,108,1,107,2,-1,1051,6,601,64729,28726,444,7,437,-1,8,2020-10-06 17:00:00,
2020-10-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4962,355,3699,429243,190029,908,29,879,5,24,4911,21,51,2,9,3048,1148,40,1,39,0,1,324,4,136,23005,9104,184,2,182,-1,3,2020-10-06 17:00:00,
2020-10-06,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,18032,948,8794,948715,786768,8290,818,7472,44,774,17757,248,275,4,123,10855,8727,148,6,142,-4,10,1767,35,491,81011,62768,1241,99,1142,-1,100,2020-10-06 17:00:00,
2020-10-06,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,14146,1612,10609,329089,175730,1925,201,1724,23,178,13976,107,170,2,150,3325,1706,18,-3,21,-1,-2,862,9,646,21926,11230,207,36,171,1,35,2020-10-06 17:00:00,
2020-10-06,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,108666,16973,82184,2211227,1380719,9509,360,9149,40,320,108316,251,350,0,373,16020,10640,-23,14,-37,-1,15,2140,22,1708,121087,77219,410,12,398,7,5,2020-10-06 17:00:00,
2020-10-06,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8200,992,6226,256738,150966,982,35,947,6,29,8165,22,35,0,7,1562,905,28,1,27,0,1,268,2,65,12066,6814,201,6,195,3,3,2020-10-06 17:00:00,
2020-10-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,683,25,520,45628,44119,138,3,135,0,3,677,2,6,0,5,555,544,1,0,1,0,0,34,1,30,2950,2895,3,-3,6,-1,-2,2020-10-06 17:00:00,
