Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2899,310,599,35356,27054,1990,333,1657,21,312,2874,15,25,11,54,1180,611,-40,-18,-22,-2,-16,232,39,270,5450,3153,-77,-20,-57,-14,-6,2020-04-28 17:00:00,,
2020-04-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,366,25,136,10889,10889,205,63,142,7,56,366,0,0,0,12,525,525,-12,-1,-11,0,-1,16,1,55,3419,3419,-40,-8,-32,0,-8,2020-04-28 17:00:00,,
2020-04-28,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2498,272,1316,39130,18567,910,151,759,15,136,2496,15,2,2,30,490,144,-30,-15,-15,-1,-14,88,21,693,7143,3162,-626,-28,-598,-5,-23,2020-04-28 17:00:00,,
2020-04-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1097,85,248,33755,31802,764,119,645,6,113,1096,7,1,2,17,1968,1968,-18,-1,-17,0,-1,50,9,96,8315,7888,-55,-21,-34,-1,-20,2020-04-28 17:00:00,,
2020-04-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4380,358,1220,70566,42690,2802,577,2225,33,544,4349,18,31,6,100,1839,227,-75,-1,-74,-4,3,245,41,348,17018,5185,-144,-13,-131,-25,12,2020-04-28 17:00:00,,
2020-04-28,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,24914,3472,9439,172589,116624,12003,2802,9201,228,2574,24662,212,252,41,433,7610,5583,-222,-85,-137,-19,-66,1822,325,2738,37711,23257,-1241,-525,-716,-54,-471,2020-04-28 17:00:00,,
2020-04-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2995,278,1478,64151,41273,1239,149,1090,13,136,2977,60,18,7,30,3211,1943,-19,6,-25,0,6,203,37,249,15651,9921,-83,-11,-72,-8,-3,2020-04-28 17:00:00,,
2020-04-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6467,414,1491,128664,98968,4562,1600,2962,132,1468,6392,83,75,17,58,3895,3249,0,-7,7,-11,4,572,51,361,28633,74922,160,36,124,-52,88,2020-04-28 17:00:00,,
2020-04-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,7772,1141,3060,45719,29794,3571,799,2772,81,718,7642,154,130,13,126,1680,1055,-9,-38,29,-2,-36,1008,151,749,11533,7124,108,-209,317,-13,-196,2020-04-28 17:00:00,,
2020-04-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,74348,13575,25029,351423,216526,35744,7935,27809,655,7280,73479,590,869,126,440,8573,5003,303,-270,573,-25,-245,6417,996,3655,74226,43193,1766,-2721,4487,-196,-2525,2020-04-28 17:00:00,,
2020-04-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6175,893,1948,54313,36650,3334,724,2610,58,666,6127,16,48,9,15,1548,1033,24,-1,25,0,-1,298,59,123,9981,7560,116,-138,254,-20,-118,2020-04-28 17:00:00,,
2020-04-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,297,21,81,5776,5538,195,19,176,1,18,296,0,1,0,6,120,115,-5,-2,-3,0,-2,15,3,30,1652,1523,-18,-10,-8,-1,-9,2020-04-28 17:00:00,,
2020-04-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,25450,2936,7008,144531,102514,15506,2903,12603,202,2701,25098,278,352,58,296,5183,3370,-2,-141,139,-12,-129,3495,451,2349,39097,26108,695,-506,1201,-91,-415,2020-04-28 17:00:00,,
2020-04-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3980,407,654,58496,57574,2919,499,2420,51,448,3958,10,22,2,13,1520,1677,7,-1,8,0,-1,358,56,195,12512,12814,107,-135,242,-14,-121,2020-04-28 17:00:00,,
2020-04-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1285,109,404,22116,20053,772,114,658,18,96,1283,3,2,0,6,721,629,-4,-2,-2,-1,-1,49,16,98,6230,5527,-65,-19,-46,-3,-16,2020-04-28 17:00:00,,
2020-04-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3120,232,745,73008,68729,2143,462,1681,34,428,3085,30,35,1,14,2358,1980,20,-13,33,-1,-12,285,26,375,17915,13636,-116,-89,-27,-3,-86,2020-04-28 17:00:00,,
