Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-31,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3777,472,2878,157035,101993,427,36,391,1,35,3773,34,4,0,6,261,164,-2,-2,0,0,-2,125,0,34,8886,5908,91,1,90,0,1,2020-08-31 17:00:00,
2020-08-31,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,524,28,408,56277,55487,88,2,86,1,1,524,1,0,0,0,276,276,0,0,0,0,0,22,0,4,3177,3177,18,0,18,1,-1,2020-08-31 17:00:00,
2020-08-31,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1491,97,1149,155845,153811,245,21,224,0,21,1477,34,14,0,1,926,926,13,4,9,0,4,91,0,13,9659,9663,78,7,71,-1,8,2020-08-31 17:00:00,
2020-08-31,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,7066,445,4411,419261,237519,2210,96,2114,1,95,6882,270,184,0,-1,5783,4218,185,-18,203,-3,-15,1228,4,55,32642,26424,1169,22,1147,-1,23,2020-08-31 17:00:00,
2020-08-31,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,31922,4463,24482,899733,528294,2977,115,2862,9,106,31805,109,117,4,4,6132,3638,109,5,104,-2,7,891,5,48,67632,36634,838,25,813,1,24,2020-08-31 17:00:00,
2020-08-31,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3769,348,3056,325992,152510,365,15,350,2,13,3764,16,5,0,0,717,352,5,-1,6,1,-2,127,0,53,19934,7314,74,2,72,0,2,2020-08-31 17:00:00,
2020-08-31,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,11191,878,7139,584482,477920,3174,335,2839,7,328,11043,156,148,0,9,13093,11445,139,18,121,0,18,1098,3,72,81834,68630,1023,30,993,1,29,2020-08-31 17:00:00,
2020-08-31,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10951,1571,8839,237402,128050,541,39,502,1,38,10907,53,44,0,12,1360,993,32,6,26,0,6,280,0,140,13208,7457,140,17,123,1,16,2020-08-31 17:00:00,
2020-08-31,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,100075,16865,76258,1596833,974484,6952,217,6735,22,195,99940,235,135,2,10,9866,7511,123,3,120,2,1,1649,8,553,105555,78011,1088,49,1039,7,42,2020-08-31 17:00:00,
2020-08-31,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7240,987,5955,204808,121684,298,14,284,1,13,7238,15,2,0,6,719,340,-4,1,-5,0,1,127,0,72,10378,5456,55,1,54,1,0,2020-08-31 17:00:00,
