Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-27,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3235,400,1969,70473,48112,866,141,725,3,138,3230,3,5,0,48,1740,1152,-43,-4,-39,0,-4,30,11,470,9350,5868,-451,-50,-401,-3,-47,2020-05-27 17:00:00,,
2020-05-27,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,336,27734,27344,36,7,29,0,7,399,0,0,0,0,537,537,0,-1,1,0,-1,6,0,43,3748,3968,-37,-16,-21,-1,-15,2020-05-27 17:00:00,,
2020-05-27,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2593,291,2131,62247,28809,171,32,139,5,27,2593,0,0,0,8,783,408,-8,-1,-7,0,-1,6,0,107,5937,3208,-101,-16,-85,0,-16,2020-05-27 17:00:00,,
2020-05-27,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1158,96,872,65631,63372,190,36,154,1,35,1157,0,1,0,49,1117,1117,-48,-6,-42,0,-6,2,0,165,7163,7163,-163,-14,-149,0,-14,2020-05-27 17:00:00,,
2020-05-27,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4773,406,3221,185724,88874,1146,281,865,6,275,4767,12,6,1,43,5879,3094,-38,-10,-28,1,-11,59,5,350,34960,17756,-296,-49,-247,-6,-43,2020-05-27 17:00:00,,
2020-05-27,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27627,4083,19546,301568,186933,3998,537,3461,78,459,27611,24,16,7,157,3714,1808,-148,-36,-112,-2,-34,263,75,1288,27206,15030,-1100,-185,-915,-18,-167,2020-05-27 17:00:00,,
2020-05-27,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3255,331,2568,123063,74332,356,52,304,1,51,3251,11,4,2,21,1651,421,-19,-8,-11,0,-8,46,9,277,14392,6883,-240,-26,-214,-1,-25,2020-05-27 17:00:00,,
2020-05-27,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7672,701,3483,242287,195001,3488,1127,2361,65,1062,7661,18,11,8,53,3320,2410,-50,-15,-35,6,-21,139,54,383,24438,21098,-298,-66,-232,-9,-57,2020-05-27 17:00:00,,
2020-05-27,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9589,1438,6882,98835,55899,1269,219,1050,14,205,9550,53,39,7,201,2157,981,-169,-23,-146,-5,-18,300,52,1157,13695,6080,-909,-113,-796,-8,-105,2020-05-27 17:00:00,,
2020-05-27,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,87801,15954,47810,697561,413483,24037,3801,20236,175,3626,87417,159,384,58,766,12503,7833,-440,-4,-436,-8,4,2026,292,4368,89698,53561,-2634,-711,-1923,-56,-655,2020-05-27 17:00:00,,
2020-05-27,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6718,996,4272,98535,62815,1450,103,1347,13,90,6718,2,0,0,125,1250,892,-125,-4,-121,0,-4,41,9,556,8442,5211,-524,-38,-486,-3,-35,2020-05-27 17:00:00,,
2020-05-27,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,434,22,246,13629,13087,166,5,161,2,3,432,0,2,0,10,177,147,-8,-2,-6,0,-2,12,0,44,1471,1360,-32,-4,-28,0,-4,2020-05-27 17:00:00,,
