Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2160,212,206,20594,1742,400,1342,54,346,2120,206,190,19441,1724,369,1355,54,315,106,40,6,16,1153,18,31,-13,0,31,229,3747,2020-04-12 17:00:00,,
2020-04-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,315,18,20,4355,277,73,204,12,61,312,17,14,4050,281,72,209,12,60,4,3,1,6,305,-4,1,-5,0,1,12,881,2020-04-12 17:00:00,,
2020-04-12,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2098,205,378,23246,1515,228,1287,45,183,1957,200,488,22186,1269,302,967,56,246,2,141,5,-110,1060,246,-74,320,-11,-63,195,3371,2020-04-12 17:00:00,dc-IT-0002,dc-EN-0002
2020-04-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,923,66,62,18211,795,179,616,14,165,915,66,57,17493,792,184,608,15,169,14,8,0,5,718,3,-5,8,-1,-4,49,2513,2020-04-12 17:00:00,,
2020-04-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3604,242,305,35448,3057,608,2449,82,526,3517,238,277,33781,3002,667,2335,85,582,75,87,4,28,1667,55,-59,114,-3,-56,260,5784,2020-04-12 17:00:00,,
2020-04-12,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,20098,2564,3862,96704,13672,3826,9846,335,3491,19635,2481,3659,91759,13495,3871,9624,341,3530,507,463,83,203,4945,177,-45,222,-6,-39,1421,14989,2020-04-12 17:00:00,,
2020-04-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2431,195,910,29988,1326,188,1138,28,160,2393,185,826,29685,1382,200,1182,28,172,44,38,10,84,303,-56,-12,-44,0,-12,132,3783,2020-04-12 17:00:00,,
2020-04-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4845,279,749,68954,3817,1469,2348,201,1268,4723,273,720,65241,3730,1467,2263,203,1264,140,122,6,29,3713,87,2,85,-2,4,416,10847,2020-04-12 17:00:00,,
2020-04-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5494,749,1412,21983,3333,1176,2157,144,1032,5376,734,1309,20888,3333,1149,2184,146,1003,185,118,15,103,1095,0,27,-27,-2,29,474,3537,2020-04-12 17:00:00,,
2020-04-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,59052,10621,17166,205832,31265,13145,18120,1176,11969,57592,10511,16823,196302,30258,13200,17058,1174,12026,1544,1460,110,343,9530,1007,-55,1062,2,-57,4250,28879,2020-04-12 17:00:00,,
