Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-30,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4419,481,3057,199492,128012,881,57,824,5,52,4397,13,22,0,6,1778,1013,16,1,15,1,0,170,4,45,10440,5962,121,-2,123,1,-3,2020-09-30 17:00:00,Dai positivi è stato sottratto un caso di ieri già in carico ad altra regione
2020-09-30,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,808,29,472,73036,72216,307,13,294,2,11,776,6,32,0,1,883,883,31,-1,32,1,-2,139,1,23,4955,4955,115,0,115,1,-1,2020-09-30 17:00:00,
2020-09-30,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1985,100,1330,201674,199568,555,35,520,2,33,1967,10,18,0,7,1897,1897,11,-1,12,0,-1,98,2,46,11643,11643,50,4,46,-2,6,2020-09-30 17:00:00,
2020-09-30,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,12742,463,6166,595991,383899,6113,453,5660,39,414,12455,286,287,0,139,5584,4962,148,1,147,4,-3,1835,6,783,43760,33836,1046,75,971,17,58,2020-09-30 17:00:00,
2020-09-30,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,35311,4484,26174,1176438,667137,4653,219,4434,14,205,35210,97,101,0,158,9938,4312,-57,1,-58,0,1,699,5,654,66151,30534,40,12,28,-6,18,2020-09-30 17:00:00,
2020-09-30,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4666,351,3597,409780,182145,718,25,693,6,19,4638,28,28,0,34,3542,1220,-6,-2,-4,0,-2,205,1,196,20970,7486,8,3,5,0,3,2020-09-30 17:00:00,
2020-09-30,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,16475,918,8409,878047,732123,7148,706,6442,47,659,16265,219,210,5,106,10343,8123,99,-13,112,2,-15,1500,16,520,67238,53752,964,153,811,15,138,2020-09-30 17:00:00,
2020-09-30,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,13335,1604,9992,310367,166142,1739,165,1574,22,143,13284,89,51,1,29,3204,1642,21,0,21,0,0,566,10,410,18431,9386,146,-2,148,4,-6,2020-09-30 17:00:00,
2020-09-30,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,106727,16955,80712,2108944,1315230,9060,340,8720,34,306,106526,203,201,4,236,18804,11730,-39,-8,-31,1,-9,1501,30,1515,118032,76202,-44,-1,-43,1,-2,2020-09-30 17:00:00,
2020-09-30,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7955,990,6170,246287,144940,795,30,765,2,28,7932,26,23,0,9,1615,788,14,1,13,-1,2,154,1,44,9773,5495,109,2,107,-2,4,2020-09-30 17:00:00,
