Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3662,472,2848,148901,96605,342,34,308,1,33,3652,4,10,0,4,752,520,6,-1,7,0,-1,92,0,8,7160,4770,84,6,78,0,6,2020-08-25 17:00:00,
2020-08-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,505,28,404,53602,52812,73,2,71,0,2,502,0,3,0,0,502,502,3,0,3,0,0,14,0,11,2214,2224,3,2,1,0,2,2020-08-25 17:00:00,
2020-08-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1408,97,1141,147644,145610,170,15,155,1,14,1400,2,8,0,5,1458,1462,3,1,2,0,1,51,0,35,9566,9566,16,4,12,0,4,2020-08-25 17:00:00,Degli otto positivi di oggi quattro sono del CARA di Crotone e uno è  un soggetto residente  fuori Regione 
2020-08-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5976,442,4370,390239,214193,1164,79,1085,3,76,5838,116,138,1,14,3620,3098,123,5,118,1,4,629,2,59,23786,19124,568,28,540,1,27,2020-08-25 17:00:00,
2020-08-25,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,31094,4458,24447,843153,496062,2189,95,2094,5,90,31031,116,63,0,13,11052,4402,50,5,45,-3,8,596,4,192,62456,32641,400,19,381,1,18,2020-08-25 17:00:00,In seguito a verifica sono stati eliminati 2 casi ( 1 da Forlì e 1 da Parma) in quanto inserimento duplicato dello stesso paziente con dati anagrafici non corretti. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 31029.
2020-08-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3651,348,3005,307466,145371,298,15,283,2,13,3642,2,9,0,2,1408,175,7,2,5,0,2,129,0,35,19228,7903,94,7,87,-1,8,2020-08-25 17:00:00,
2020-08-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,10236,875,7077,511984,417490,2284,287,1997,6,281,10093,146,143,0,10,9336,8200,133,-18,151,0,-18,1015,4,86,48516,39106,925,63,862,0,63,2020-08-25 17:00:00,
2020-08-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10683,1571,8699,225756,121487,413,24,389,0,24,10671,26,12,0,0,1562,894,12,2,10,0,2,182,2,89,12079,6786,91,-2,93,-1,-1,2020-08-25 17:00:00,
2020-08-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,98545,16857,75901,1501157,903586,5787,173,5614,15,158,98426,110,119,0,196,9879,7113,-77,5,-82,0,5,1072,17,582,77681,54007,473,9,464,1,8,2020-08-25 17:00:00,
2020-08-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7124,987,5889,195794,117078,248,14,234,0,14,7113,3,11,0,6,1364,850,5,1,4,0,1,66,0,23,10658,6714,43,0,43,-1,1,2020-08-25 17:00:00,
2020-08-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,511,23,432,31510,30317,56,2,54,0,2,511,0,0,0,0,106,104,0,0,0,0,0,15,0,3,1300,1295,12,2,10,0,2,2020-08-25 17:00:00,
2020-08-25,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2893,292,2424,131107,69465,177,9,168,1,8,2884,15,9,0,4,590,346,5,0,5,0,0,89,0,39,7946,4847,50,0,50,0,0,2020-08-25 17:00:00,
2020-08-25,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5032,405,4580,179424,80672,47,5,42,1,4,5029,1,3,0,0,530,284,3,1,2,0,1,26,0,38,8787,3387,-12,2,-14,0,2,2020-08-25 17:00:00,
2020-08-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32440,4143,27155,564368,344929,1142,85,1057,6,79,32383,40,57,0,10,3545,2032,47,-3,50,1,-4,313,2,66,23923,16176,245,2,243,3,-1,2020-08-25 17:00:00,
2020-08-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5119,555,4016,287755,202052,548,92,456,4,88,5070,45,49,0,6,3272,2477,43,7,36,0,7,237,0,29,16817,13902,208,36,172,1,35,2020-08-25 17:00:00,
2020-08-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1859,134,1262,126815,107288,463,19,444,0,19,1825,91,34,0,0,1584,1439,34,1,33,0,1,347,0,6,7722,6683,341,10,331,0,10,2020-08-25 17:00:00,
2020-08-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4091,286,2858,330449,253585,947,63,884,10,53,4067,65,24,0,24,2634,1828,0,0,0,1,-1,298,0,73,17438,11972,225,3,222,4,-1,2020-08-25 17:00:00,
2020-08-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11253,1139,9075,503641,331202,1039,46,993,5,41,11219,44,34,0,10,3874,2459,24,2,22,0,2,368,0,47,29165,20056,321,26,295,1,25,2020-08-25 17:00:00,
2020-08-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1679,80,1404,144589,90382,195,13,182,1,12,1650,11,29,0,4,2010,956,25,0,25,0,0,120,0,18,9459,5191,102,3,99,0,3,2020-08-25 17:00:00,
2020-08-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1223,146,1064,24230,17211,13,1,12,0,1,1221,0,2,0,0,107,70,2,0,2,0,0,5,0,0,779,521,5,0,5,0,0,2020-08-25 17:00:00,
2020-08-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,22190,2107,17964,1476308,581727,2119,51,2068,5,46,22071,116,119,3,45,13156,6587,71,4,67,1,3,874,9,434,87153,42256,431,3,428,-1,4,2020-08-25 17:00:00,
