Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,5057,487,3153,223420,141605,1417,124,1293,8,116,4980,94,77,0,1,2278,1455,76,7,69,1,6,480,6,52,15084,8657,422,48,374,2,46,2020-10-11 17:00:00,
2020-10-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1047,35,527,82150,81320,485,36,449,0,36,1034,37,13,0,3,957,962,10,0,10,0,0,127,2,30,5403,5405,95,19,76,-2,21,2020-10-11 17:00:00,
2020-10-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2291,103,1458,222632,220526,730,42,688,1,41,2256,68,35,0,1,1696,1696,34,0,34,0,0,228,2,71,13546,13546,155,4,151,-1,5,2020-10-11 17:00:00,
2020-10-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,18530,479,7357,682704,454679,10694,725,9969,61,664,17897,664,633,2,128,9232,8463,503,27,476,-2,29,4193,14,885,55172,45748,3294,234,3060,20,214,2020-10-11 17:00:00,
2020-10-11,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,37681,4495,26837,1290991,719690,6349,277,6072,23,254,37297,383,384,1,10,8660,4636,373,20,353,7,13,1759,9,355,76156,34831,1395,54,1341,12,42,2020-10-11 17:00:00,
2020-10-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,5513,356,3834,449640,198763,1323,27,1296,5,22,5416,126,97,1,17,1694,800,79,-2,81,-1,-1,623,3,148,24597,10424,472,4,468,0,4,2020-10-11 17:00:00,
2020-10-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,19890,976,9072,1015486,836669,9842,980,8862,69,911,19519,384,371,4,30,12733,10447,337,39,298,12,27,2381,37,435,89028,67727,1909,195,1714,21,174,2020-10-11 17:00:00,
2020-10-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,15269,1619,11052,347496,184673,2598,264,2334,26,238,14883,213,386,2,232,3334,1647,152,16,136,0,16,1400,9,670,23326,11462,721,74,647,3,71,2020-10-11 17:00:00,
2020-10-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,113024,16985,83190,2318988,1448672,12849,481,12368,48,433,111992,1140,1032,3,202,15590,9950,827,29,798,4,25,4959,14,1457,131856,83466,3488,146,3342,9,137,2020-10-11 17:00:00,
2020-10-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8593,992,6298,268395,157585,1303,50,1253,6,44,8485,86,108,0,8,2385,1438,100,6,94,3,3,450,0,88,13931,7973,362,20,342,0,20,2020-10-11 17:00:00,
2020-10-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,739,26,548,48171,46626,165,9,156,0,9,711,10,28,0,5,472,471,23,2,21,0,2,64,1,39,3298,3250,24,7,17,0,7,2020-10-11 17:00:00,
2020-10-11,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,4064,293,2831,192844,99917,940,36,904,1,35,3980,92,84,1,16,1599,792,67,-1,68,-1,0,419,1,94,10379,5282,324,8,316,1,7,2020-10-11 17:00:00,
2020-10-11,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6483,408,5394,250287,105220,681,19,662,0,19,6444,50,39,0,45,1847,500,-6,0,-6,0,0,308,2,254,12939,3545,52,2,50,0,2,2020-10-11 17:00:00,
2020-10-11,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,38503,4177,29270,793035,472398,5056,402,4654,24,378,38094,499,409,3,91,6480,5001,315,26,289,2,24,2320,10,624,48876,25924,1686,173,1513,11,162,2020-10-11 17:00:00,
2020-10-11,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,9512,608,5097,453950,321156,3807,322,3485,21,301,9300,184,212,1,115,3887,1867,96,0,96,-1,1,1278,10,358,29081,20089,910,78,832,8,70,2020-10-11 17:00:00,per 902 casi non e' disponibile la provenienza
2020-10-11,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,5009,165,2072,212459,179167,2772,162,2610,22,140,4866,124,143,4,38,1752,1391,101,-3,104,-3,0,780,9,278,14026,11431,493,28,465,2,26,2020-10-11 17:00:00,
2020-10-11,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,9294,336,4557,548934,395172,4401,426,3975,38,388,8997,285,297,1,38,4509,2777,258,4,254,3,1,1613,17,442,42764,26767,1154,73,1081,14,59,2020-10-11 17:00:00,
2020-10-11,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,18160,1174,10844,839508,564468,6142,217,5925,31,186,17643,548,517,1,14,11394,8132,502,27,475,1,26,2581,8,393,64755,44558,2180,92,2088,5,87,2020-10-11 17:00:00,
2020-10-11,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,3324,88,2000,228743,136523,1236,67,1169,9,58,3189,132,135,0,9,2779,1705,126,3,123,1,2,648,2,105,15298,9038,541,21,520,5,16,2020-10-11 17:00:00,
2020-10-11,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1464,146,1121,31273,21530,197,11,186,3,8,1446,44,18,0,1,240,174,17,2,15,0,2,131,0,15,1431,942,116,5,111,3,2,2020-10-11 17:00:00,
2020-10-11,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,31503,2218,23197,2063607,806051,6088,262,5826,24,238,31065,561,438,2,180,11140,4404,256,11,245,4,7,2879,24,1002,89662,35030,1853,64,1789,4,60,2020-10-11 17:00:00,
