Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4249,477,3012,189052,122050,760,59,701,4,55,4227,18,22,2,2,1848,1198,18,0,18,-1,1,197,4,39,10496,6350,154,12,142,-1,13,2020-09-23 17:00:00,
2020-09-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,669,28,449,68081,67261,192,13,179,1,12,652,14,17,0,2,577,567,15,2,13,0,2,46,0,18,3218,3208,28,6,22,0,6,2020-09-23 17:00:00,
2020-09-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1887,98,1284,190031,187925,505,31,474,4,27,1868,24,19,0,4,1893,1893,15,-2,17,0,-2,146,0,30,11478,11478,116,1,115,2,-1,2020-09-23 17:00:00,
2020-09-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,10907,457,5383,552231,350063,5067,378,4689,22,356,10659,156,248,0,136,3901,4323,112,-5,117,-1,-4,1370,5,495,40696,35000,870,58,812,3,55,2020-09-23 17:00:00,
2020-09-23,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,34612,4479,25520,1110287,636603,4613,207,4406,20,187,34511,55,101,1,120,10061,5350,-20,0,-20,-2,2,750,9,307,59597,28722,434,14,420,1,13,2020-09-23 17:00:00,
2020-09-23,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4461,350,3401,388810,174659,710,22,688,6,16,4404,14,57,0,50,4770,1592,7,-4,11,1,-5,251,1,152,20893,7203,98,-3,101,3,-6,2020-09-23 17:00:00,
2020-09-23,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,14975,902,7889,810809,678371,6184,553,5631,32,521,14780,238,195,3,38,9112,8415,154,40,114,1,39,1367,15,296,65920,57322,1056,68,988,14,54,2020-09-23 17:00:00,
2020-09-23,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,12769,1594,9582,291936,156756,1593,167,1426,18,149,12661,105,108,2,43,3766,1938,63,2,61,1,1,638,11,357,18726,9710,270,18,252,5,13,2020-09-23 17:00:00,
2020-09-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,105226,16925,79197,1990912,1239028,9104,341,8763,33,308,105030,182,196,0,119,22805,13961,77,13,64,-1,14,1427,20,1107,122758,78675,300,47,253,3,44,2020-09-23 17:00:00,
2020-09-23,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7801,989,6126,236514,139445,686,28,658,4,24,7769,18,32,0,6,1497,829,26,1,25,1,0,188,0,63,9237,5411,125,11,114,2,9,2020-09-23 17:00:00,
2020-09-23,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,623,23,468,40516,39092,132,4,128,1,3,620,2,3,0,2,516,513,1,-2,3,0,-2,47,0,14,2376,2335,33,0,33,0,0,2020-09-23 17:00:00,
2020-09-23,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3366,292,2598,164766,86974,476,21,455,1,20,3329,8,37,0,9,1426,663,28,0,28,0,0,198,0,45,10813,5586,153,2,151,-1,3,2020-09-23 17:00:00,
2020-09-23,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5783,405,4818,218911,94533,560,13,547,0,13,5761,25,22,0,10,2227,748,12,0,12,0,0,210,0,151,11158,3924,59,0,59,0,0,2020-09-23 17:00:00,
2020-09-23,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,34575,4157,28000,682282,413848,2418,171,2247,8,163,34480,84,95,1,69,5620,2656,25,0,25,1,-1,605,4,410,32697,16630,191,42,149,2,40,2020-09-23 17:00:00,
2020-09-23,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,7231,583,4426,385490,274285,2222,214,2008,10,204,7142,67,89,2,55,4014,2859,32,0,32,0,0,542,9,174,24703,16857,359,-4,363,-4,0,2020-09-23 17:00:00,Per 870 casi non è disponibile la provenienza
2020-09-23,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,3405,145,1515,175829,149069,1745,121,1624,21,100,3356,53,49,2,25,2169,1886,22,4,18,0,4,414,5,144,12993,10643,265,16,249,4,12,2020-09-23 17:00:00,
2020-09-23,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,6234,303,3519,448412,331383,2412,246,2166,16,230,6145,108,89,3,64,6039,3976,22,7,15,1,6,761,8,329,35440,22868,424,75,349,0,75,2020-09-23 17:00:00,
2020-09-23,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,14060,1153,9853,694204,467414,3054,121,2933,24,97,13970,74,90,1,93,7502,4699,-4,2,-6,3,-1,756,2,288,49559,33450,466,13,453,4,9,2020-09-23 17:00:00,
2020-09-23,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2266,85,1713,192524,115748,468,33,435,3,30,2247,26,19,1,19,1881,994,-1,1,-2,-1,2,149,4,145,11427,6286,0,1,-1,-2,3,2020-09-23 17:00:00,
2020-09-23,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1284,146,1080,27977,19381,58,4,54,0,4,1282,1,2,0,-7,105,61,9,0,9,0,0,17,0,1,1142,650,16,-1,17,0,-1,2020-09-23 17:00:00,
2020-09-23,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,26154,2167,20832,1820101,711874,3155,155,3000,16,139,26004,119,150,2,136,11967,4642,12,0,12,2,-2,1016,16,835,79797,28662,165,34,131,2,32,2020-09-23 17:00:00,
