Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4715,485,3132,213635,136225,1098,94,1004,6,88,4655,48,60,1,19,2507,1548,40,7,33,0,7,296,4,75,14143,8213,217,37,180,1,36,2020-10-07 17:00:00,Dai positivi è stato sottratto un caso comunicato il 5/10 già in carico ad altra regione
2020-10-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,953,35,504,78669,77839,414,35,379,0,35,938,4,15,2,2,760,760,11,3,8,-2,5,145,6,32,5633,5623,107,22,85,-2,24,2020-10-07 17:00:00,N.B.: N. 10 CASI POSITIVI ODIERNI E SEGNALATI NEL COMPUTO TOTALE DEI NUOVI CASI SI RIFERISCONO  A RESIDENTI IN ISOLAMENTO IN PUGLIA CHE HANNO UTILIZZATO PER L'ESECUZIONE E LA DIAGNOSI DI SARS CoV-2 LABORATORI ACCREDITATI DELLA REGIONE BASILICATA.
2020-10-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2125,102,1432,214329,212223,591,38,553,1,37,2109,23,16,0,10,2001,2001,6,-1,7,0,-1,140,2,102,12655,12655,36,3,33,-1,4,2020-10-07 17:00:00,
2020-10-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,15707,469,6895,644967,422215,8343,572,7771,52,520,15163,395,544,1,177,7504,6141,366,37,329,5,32,2965,6,729,48976,38316,2230,119,2111,13,106,2020-10-07 17:00:00,
2020-10-07,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,36454,4491,26668,1246110,698835,5295,237,5058,14,223,36261,172,193,1,51,14881,7284,141,12,129,1,11,1143,7,494,69672,31698,642,18,624,0,18,2020-10-07 17:00:00,
2020-10-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,5034,355,3734,434417,192089,945,32,913,6,26,4962,51,72,0,35,5174,2060,37,3,34,1,2,368,4,137,24637,9944,227,7,220,0,7,2020-10-07 17:00:00,
2020-10-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,18389,954,8855,960623,795451,8580,856,7724,48,808,18032,275,357,6,61,11908,8683,290,38,252,4,34,1914,36,446,82576,63328,1432,150,1282,1,149,2020-10-07 17:00:00,
2020-10-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,14322,1614,10676,332815,177511,2032,220,1812,24,196,14146,170,176,2,67,3726,1781,107,19,88,1,18,987,10,684,22448,11369,293,55,238,2,53,2020-10-07 17:00:00,
2020-10-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,109186,16978,82331,2232796,1395667,9877,379,9498,40,339,108666,350,520,5,147,21569,14948,368,19,349,0,19,2459,23,1619,123852,80437,817,39,778,6,33,2020-10-07 17:00:00,
2020-10-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8284,992,6240,259255,152490,1052,36,1016,5,31,8200,35,84,0,14,2517,1524,70,1,69,-1,2,329,2,70,12968,7550,257,6,251,3,3,2020-10-07 17:00:00,
2020-10-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,684,25,521,46052,44539,138,4,134,0,4,683,6,1,0,1,424,420,0,1,-1,0,1,29,1,23,2856,2811,5,0,5,0,0,2020-10-07 17:00:00,
2020-10-07,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3734,292,2775,185938,96289,667,22,645,1,21,3679,17,55,0,18,1642,802,37,1,36,1,0,195,0,89,9430,4528,106,-6,112,1,-7,2020-10-07 17:00:00,
2020-10-07,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6296,406,5241,241600,102992,649,18,631,0,18,6264,40,32,0,46,2001,392,-14,-4,-10,0,-4,304,0,222,11526,3900,82,4,78,0,4,2020-10-07 17:00:00,
2020-10-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,36858,4172,28962,763688,456021,3724,312,3412,15,297,36571,259,287,2,143,7523,3174,142,4,138,0,4,1456,8,568,42715,21166,880,104,776,3,101,2020-10-07 17:00:00,
2020-10-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,8619,603,4883,435524,309260,3133,274,2859,23,251,8423,106,196,0,54,4822,3193,142,9,133,2,7,833,8,208,26160,17741,617,45,572,12,33,2020-10-07 17:00:00,per 868 casi non e' disponibile la provenienza
2020-10-07,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,4481,160,1931,204430,172673,2390,147,2243,19,128,4380,63,101,3,33,2056,1682,65,3,62,0,3,581,6,246,13783,11576,329,27,302,0,27,2020-10-07 17:00:00,
2020-10-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,8220,326,4345,522159,378610,3549,405,3144,30,375,8007,198,213,4,108,6579,4006,101,9,92,2,7,1102,15,404,38314,24135,683,85,598,11,74,2020-10-07 17:00:00,
2020-10-07,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,16273,1170,10673,797046,535058,4430,151,4279,28,123,15973,209,300,2,67,10014,6557,231,6,225,0,6,1446,6,412,56563,37707,1028,32,996,6,26,2020-10-07 17:00:00,
2020-10-07,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2822,86,1928,218766,135552,808,52,756,8,44,2757,62,65,0,5,2278,6278,60,2,58,3,-1,368,1,96,13442,12573,271,10,261,5,5,2020-10-07 17:00:00,
2020-10-07,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1366,146,1113,30395,20931,107,5,102,1,4,1351,5,15,0,1,264,157,14,-1,15,0,-1,52,0,20,1269,806,32,-1,33,1,-2,2020-10-07 17:00:00,
2020-10-07,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,29418,2200,22464,2006188,784296,4754,230,4524,16,214,29043,189,375,2,145,15164,6996,228,7,221,1,6,1967,22,923,101862,41935,1022,36,986,-5,41,2020-10-07 17:00:00,
