Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3282,460,2428,98872,66466,394,52,342,3,49,3281,0,1,1,9,164,124,-9,-1,-8,0,-1,3,4,91,7172,4418,-92,-22,-70,0,-22,2020-06-22 17:00:00,,
2020-06-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,366,37370,36590,8,1,7,0,1,401,0,0,0,0,65,75,0,0,0,0,0,0,0,3,2137,2147,-3,0,-3,-1,1,2020-06-22 17:00:00,,
2020-06-22,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2633,292,2252,80085,38636,89,5,84,1,4,2622,4,11,0,-3,222,117,14,0,14,0,0,22,0,27,3740,1938,-5,-4,-1,0,-4,2020-06-22 17:00:00,,
2020-06-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1174,97,1044,88372,86321,33,15,18,0,15,1173,6,1,0,4,437,437,-3,-2,-1,0,-2,12,0,16,5980,5991,-4,-3,-1,-1,-2,2020-06-22 17:00:00,,
2020-06-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4624,431,4060,266472,127669,133,40,93,0,40,4617,2,7,0,0,1350,284,7,-2,9,-1,-1,11,1,166,25092,5378,-156,-20,-136,-2,-18,2020-06-22 17:00:00,,
2020-06-22,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28243,4235,22854,455992,271706,1154,141,1013,12,129,28221,23,22,4,36,2138,1427,-18,-2,-16,0,-2,159,28,477,45008,27076,-346,-60,-286,-1,-59,2020-06-22 17:00:00,,
2020-06-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3305,344,2889,175706,101622,72,15,57,0,15,3305,1,0,0,6,1054,430,-6,-1,-5,0,-1,9,1,35,13761,7055,-27,-1,-26,-1,0,2020-06-22 17:00:00,,
2020-06-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8025,830,6250,319581,260369,945,224,721,23,201,8017,8,8,3,51,1317,1241,-46,-62,16,-16,-46,67,19,395,19991,16564,-347,-117,-230,-14,-103,2020-06-22 17:00:00,,
2020-06-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9935,1552,8133,137579,73979,250,59,191,1,58,9927,7,8,3,3,932,413,2,-2,4,-1,-1,48,27,17,9666,4634,4,-30,34,-1,-29,2020-06-22 17:00:00,,
2020-06-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,93111,16573,62900,964735,575981,13638,1098,12540,51,1047,92968,128,143,3,345,7776,5231,-205,-215,10,-2,-213,1194,116,3416,65457,41000,-2338,-1014,-1324,-43,-971,2020-06-22 17:00:00,,
