Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-05,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3420,472,2808,132316,86563,140,20,120,1,19,3401,3,19,0,4,884,484,15,1,14,0,1,47,0,16,5871,3368,31,5,26,0,5,2020-08-05 17:00:00,
2020-08-05,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,454,28,373,48206,47416,53,2,51,0,2,453,0,1,0,-1,274,274,2,0,2,0,0,5,0,-1,1666,1666,6,0,6,0,0,2020-08-05 17:00:00,"CASO ALLA DATA ODIERNA POSITIVO, ASINTOMATICO PER ATTIVITA' DI SCREENING PER  RIENTRO DA PAESE DI ORIGINE (ROMANIA) IL 29/07/2020 CON VOLO WIZZAIR PARTITO DA BUCAREST ED ATTERRATA A BARI ALLE ORE 13.15. HA EFFETTUATO IL TRAGITTO DA BARI A MATERA IN TAXI IN PARI DATA, ACCOMPAGNATA DA MARITO E FIGLIO, RISULTATI ALLA DATA ODIERNA NEGATIVI PER SARS COV-2 ED ASINTOMATICI."
2020-08-05,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1274,97,1076,124526,122492,101,7,94,1,6,1272,2,2,0,0,1058,1058,2,0,2,0,0,19,0,4,5934,5934,15,4,11,1,3,2020-08-05 17:00:00,Il caso positivo di oggi rilevato dall'AO di Reggio Calabria appartiene allo sbarco di Rocella del 11/07
2020-08-05,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5030,438,4198,341031,177414,394,45,349,1,44,5022,2,8,2,4,2085,1675,2,-1,3,-1,0,56,4,66,13244,9116,-14,18,-32,0,18,2020-08-05 17:00:00,
2020-08-05,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29897,4291,23997,694508,418046,1609,77,1532,4,73,29850,42,47,0,19,8523,5181,28,-6,34,0,-6,294,4,132,60228,33299,158,8,150,1,7,2020-08-05 17:00:00,
2020-08-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3425,346,2932,261538,128698,147,10,137,2,8,3416,5,9,0,0,2891,767,9,1,8,0,1,47,1,11,15282,4558,35,0,35,0,0,2020-08-05 17:00:00,
2020-08-05,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8726,865,6878,429548,353130,983,195,788,7,188,8714,17,12,1,15,2877,1939,-4,8,-12,-1,9,115,3,98,17530,13176,14,-12,26,-2,-10,2020-08-05 17:00:00,
2020-08-05,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10250,1568,8475,195342,104340,207,18,189,0,18,10243,5,7,0,0,1623,899,7,-4,11,0,-4,53,2,41,9470,4976,10,-3,13,0,-3,2020-08-05 17:00:00,
2020-08-05,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96519,16824,73872,1335383,803355,5823,175,5648,11,164,96381,44,138,5,62,9260,5437,71,6,65,2,4,465,22,1183,54850,34846,-740,8,-748,-2,10,2020-08-05 17:00:00,
2020-08-05,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6905,987,5781,171452,102536,137,15,122,0,15,6899,2,6,0,8,1173,665,-2,0,-2,0,0,50,0,43,6396,3596,7,10,-3,0,10,2020-08-05 17:00:00,
