Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3115,370,1197,50295,35241,1548,230,1318,8,222,3107,4,8,4,65,1392,813,-61,-10,-51,-1,-9,90,35,316,7806,4406,-261,-70,-191,-3,-67,2020-05-12 17:00:00,,
2020-05-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,387,27,220,19100,18608,140,48,92,1,47,386,1,1,0,3,834,834,-2,1,-3,0,1,-9,2,26,3624,3580,-37,-5,-32,-2,-3,2020-05-12 17:00:00,,
2020-05-12,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2572,290,1845,50381,22731,437,63,374,7,56,2572,3,0,0,10,362,231,-10,-7,-3,0,-7,30,4,201,5117,2170,-175,-47,-128,-4,-43,2020-05-12 17:00:00,,
2020-05-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1138,93,477,48420,46593,568,66,502,1,65,1134,2,4,0,4,1155,1155,0,1,-1,0,1,19,5,96,7911,8132,-82,-30,-52,-3,-27,2020-05-12 17:00:00,,
2020-05-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4615,393,2345,121253,55406,1877,434,1443,20,414,4602,14,13,1,44,2211,584,-32,-25,-7,-3,-22,97,24,726,28185,6673,-653,1,-654,-5,6,2020-05-12 17:00:00,,
2020-05-12,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,26929,3885,16243,239178,153074,6801,1520,5281,136,1384,26876,80,53,18,274,4559,2034,-239,-158,-81,-5,-153,654,180,2354,33012,16764,-1880,-588,-1292,-55,-533,2020-05-12 17:00:00,,
2020-05-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3148,313,2034,93051,58395,801,98,703,2,96,3138,8,10,1,38,2191,1265,-29,-1,-28,-1,0,63,10,236,14541,8260,-183,-26,-157,-2,-24,2020-05-12 17:00:00,,
2020-05-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7212,566,2373,185085,147010,4273,1342,2931,84,1258,7190,25,22,4,39,3687,3040,-21,-7,-14,1,-8,298,32,363,27778,24469,-97,-64,-33,-7,-57,2020-05-12 17:00:00,,
2020-05-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8863,1301,4783,70159,42200,2779,482,2297,35,447,8832,44,31,8,88,1345,665,-65,-40,-25,-3,-37,388,69,967,12537,6050,-648,-169,-479,-33,-136,2020-05-12 17:00:00,,
2020-05-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,82904,15116,37113,513244,305152,30675,5544,25131,322,5222,81871,364,1033,62,707,20602,12549,264,-194,458,-19,-175,4299,727,9989,87954,49860,-6417,-1166,-5251,-187,-979,2020-05-12 17:00:00,dc-IT-0026,dc-EN-0026
2020-05-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6568,969,2391,79414,51176,3208,254,2954,24,230,6543,10,25,5,39,1584,970,-19,-51,32,-4,-47,176,33,154,12158,7131,-11,-175,164,-18,-157,2020-05-12 17:00:00,,
2020-05-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,386,22,138,9981,9582,226,14,212,1,13,383,13,3,0,6,591,335,-3,3,-6,1,2,85,0,36,2453,2330,49,4,45,0,4,2020-05-12 17:00:00,,
2020-05-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,28889,3428,12277,218071,149386,13184,2036,11148,136,1900,28776,111,113,28,239,4288,2068,-154,-120,-34,1,-121,1115,212,3042,36755,22701,-2139,-426,-1713,-19,-407,2020-05-12 17:00:00,,
2020-05-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4337,456,1460,81492,57060,2421,365,2056,31,334,4327,14,10,5,128,1755,1266,-123,-7,-116,-1,-6,167,23,662,12364,-10178,-518,-58,-460,-8,-50,2020-05-12 17:00:00,,
2020-05-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1344,120,718,35476,31351,506,88,418,11,77,1343,3,1,0,6,835,769,-5,-6,1,1,-7,26,1,161,6609,5720,-136,-15,-121,2,-17,2020-05-12 17:00:00,,
2020-05-12,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3343,261,1171,105017,94034,1911,249,1662,15,234,3339,12,4,4,151,1883,1425,-151,-38,-113,-1,-37,76,14,353,13711,11955,-291,-144,-147,-11,-133,2020-05-12 17:00:00,,
2020-05-12,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9802,959,5002,184851,136285,3841,379,3462,72,307,9787,13,15,9,238,5382,3821,-232,-45,-187,-5,-40,171,70,1450,27591,18020,-1349,-216,-1133,-39,-177,2020-05-12 17:00:00,,
2020-05-12,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4303,445,3191,55334,33082,667,89,578,9,80,4297,2,6,2,72,1936,1112,-68,-6,-62,-2,-4,42,12,404,12464,7945,-374,-52,-322,-6,-46,2020-05-12 17:00:00,,
2020-05-12,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1419,71,1239,49249,34207,109,45,64,4,41,1412,1,7,0,6,1775,1180,1,1,0,0,1,19,1,85,9251,6385,-67,-22,-45,-7,-15,2020-05-12 17:00:00,,
2020-05-12,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1160,140,916,10415,7956,104,45,59,0,45,1158,1,2,1,4,352,305,-3,0,-3,-1,1,17,1,22,1931,1614,-6,-14,8,-3,-11,2020-05-12 17:00:00,,
