Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-06,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3435,472,2810,133345,86980,153,21,132,1,20,3420,19,15,0,2,1029,417,13,1,12,0,1,58,0,11,5928,3164,47,6,41,0,6,2020-08-06 17:00:00,
2020-08-06,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,454,28,373,48573,47783,53,2,51,0,2,454,1,0,0,0,367,367,0,0,0,0,0,5,0,-1,1755,1755,6,0,6,0,0,2020-08-06 17:00:00,
2020-08-06,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1276,97,1088,125393,123359,91,8,83,1,7,1274,2,2,0,12,867,867,-10,1,-11,0,1,14,0,16,5683,5683,-2,4,-6,0,4,2020-08-06 17:00:00,  Il caso positivo rilevato dal laboratorio dell'AO di Cosenza  è un turista proveniente dalla Campania .  Il caso positivo di oggi rilevato dall'AO di Reggio Calabria appartiene allo sbarco di Roccella del 11/07
2020-08-06,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5035,438,4212,343950,179583,385,21,364,1,20,5030,8,5,0,14,2919,2169,-9,-24,15,0,-24,45,4,55,14087,10037,-14,-34,20,-5,-29,2020-08-06 17:00:00,
2020-08-06,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29954,4291,24011,704622,423543,1652,82,1570,4,78,29897,47,57,0,14,10114,5497,43,5,38,0,5,320,2,137,60272,32805,181,13,168,0,13,2020-08-06 17:00:00,"In seguito a verifica è stato eliminato 1 casi da Ferrara, in quanto inserimento duplicato dello stesso paziente con dati anagrafici non corretti. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 29.897-1.
"
2020-08-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3432,346,2933,263885,129283,153,13,140,2,11,3425,9,7,0,1,2347,585,6,3,3,0,3,41,1,9,14794,4345,31,2,29,0,2,2020-08-06 17:00:00,
2020-08-06,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8744,865,6886,433176,355838,993,193,800,8,185,8726,12,18,0,8,3628,2708,10,-2,12,1,-3,115,2,57,18779,14074,56,-4,60,-1,-3,2020-08-06 17:00:00,
2020-08-06,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10263,1568,8485,196917,105218,210,20,190,0,20,10250,7,13,0,10,1575,878,3,2,1,0,2,53,2,37,9450,5051,14,-1,15,0,-1,2020-08-06 17:00:00,
2020-08-06,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96637,16829,74080,1344362,808787,5728,179,5549,11,168,96519,138,118,5,208,8979,5432,-95,4,-99,0,4,495,27,775,52622,33022,-307,15,-322,-2,17,2020-08-06 17:00:00,
2020-08-06,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6914,987,5786,172676,103309,141,16,125,0,16,6905,6,9,0,5,1224,773,4,1,3,0,1,51,0,40,6442,3613,11,10,1,0,10,2020-08-06 17:00:00,
2020-08-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,478,23,421,28685,27530,34,1,33,0,1,478,1,0,0,0,184,184,0,0,0,0,0,8,0,0,1150,1146,8,0,8,0,0,2020-08-06 17:00:00,
2020-08-06,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2757,292,2341,110703,57346,124,8,116,0,8,2745,5,12,0,4,1238,708,8,0,8,0,0,55,0,23,6595,3855,32,1,31,-1,2,2020-08-06 17:00:00,
2020-08-06,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4988,405,4503,158888,74061,80,3,77,0,3,4984,1,4,0,3,1476,396,1,0,1,0,0,15,0,36,7783,1920,-21,3,-24,0,3,2020-08-06 17:00:00,
2020-08-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31762,4135,26849,513925,313748,778,94,684,4,90,31740,21,22,1,23,3193,1978,-2,-4,2,0,-4,116,7,121,17324,9413,-12,-35,23,-1,-34,2020-08-06 17:00:00,
2020-08-06,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4685,553,3974,251470,173426,158,24,134,0,24,4678,23,7,0,1,2259,1494,6,0,6,0,0,76,2,10,13328,9602,64,7,57,0,7,2020-08-06 17:00:00,per 1024 casi non e' disponibile la provenienza
2020-08-06,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1430,134,1241,110821,93975,55,7,48,0,7,1427,9,3,0,1,939,799,2,2,0,0,2,36,0,4,5120,4367,32,4,28,0,4,2020-08-06 17:00:00,
2020-08-06,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3369,284,2743,289460,225491,342,41,301,4,37,3339,21,30,0,2,2795,1846,28,3,25,0,3,97,1,13,15172,9481,83,6,77,2,4,2020-08-06 17:00:00,
2020-08-06,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10547,1137,8985,441676,291429,425,20,405,0,20,10530,11,17,0,7,3042,1719,10,2,8,0,2,78,3,39,20039,11550,36,3,33,0,3,2020-08-06 17:00:00,
2020-08-06,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1482,80,1373,125769,80599,29,8,21,0,8,1479,2,3,0,4,914,454,-1,2,-3,0,2,17,0,5,5570,2780,12,1,11,0,1,2020-08-06 17:00:00,
2020-08-06,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1210,146,1051,22165,15940,13,1,12,0,1,1209,0,1,0,0,182,85,1,0,1,0,0,2,0,1,757,424,1,0,1,0,0,2020-08-06 17:00:00,
2020-08-06,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,20352,2077,17178,1279252,499706,1097,42,1055,6,36,20294,41,58,0,28,9402,2813,30,3,27,0,3,349,4,139,64894,16866,206,8,198,3,5,2020-08-06 17:00:00,
