Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-19,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,21842,721,6259,362295,215944,14862,732,14130,74,658,21193,641,649,9,168,4813,2130,472,46,426,9,37,4751,75,1230,31591,14980,3446,133,3313,22,111,2020-11-19 17:00:00,
2020-11-19,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,5883,101,1020,134214,133335,4762,175,4587,28,147,5612,237,271,2,11,2148,2144,258,3,255,0,3,1634,29,183,13467,13450,1422,22,1400,9,13,2020-11-19 17:00:00,TOTALI TAMPONI EFFETTUATI/CASI TESTATI E TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA IN CORSO DI REVISIONE.
2020-11-19,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,12512,202,3332,334533,327394,8978,442,8536,47,395,12006,936,506,5,54,2741,2611,447,8,439,1,7,3393,45,930,23609,19597,2418,123,2295,26,97,2020-11-19 17:00:00,
2020-11-19,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,125276,1192,27898,1355455,956035,96186,2481,93705,194,2287,121942,3657,3334,32,2255,23496,11397,1047,22,1025,-6,28,25290,265,8898,159383,121115,16127,345,15782,2,343,2020-11-19 17:00:00,
2020-11-19,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,97814,5218,31587,1935478,1003409,61009,2733,58276,244,2489,95654,2369,2160,50,420,18930,7937,1690,40,1650,0,40,17130,293,1852,131007,55489,14985,411,14574,16,395,2020-11-19 17:00:00,
2020-11-19,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,21922,580,9697,643492,259446,11645,533,11112,48,485,20725,796,1197,13,293,6680,1930,891,14,877,-1,15,4982,82,1902,40215,10637,2998,140,2858,1,139,2020-11-19 17:00:00,A seguito delle comunicazioni pervenute dai laboratori privati i nuovi casi includono 196 positività comprese nel periodo dal 28 ottobre al 15 novembre
2020-11-19,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,94782,1880,17361,1933649,1570432,75541,3432,72109,329,3103,92085,2866,2697,61,586,27519,23893,2050,58,1992,11,47,19042,328,3092,179710,145259,15622,220,15402,70,150,2020-11-19 17:00:00,
2020-11-19,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,45994,2178,26789,548215,273332,17027,1438,15589,119,1319,45202,775,792,15,518,6187,2098,259,-51,310,1,-52,5739,138,3235,39163,14711,2366,-34,2400,10,-44,2020-11-19 17:00:00,
2020-11-19,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,348442,20015,172847,3682509,2208742,155580,9206,146374,915,8291,340989,7633,7453,165,3791,37595,15423,3497,-20,3517,12,-32,54485,1105,40593,261903,122097,12787,1377,11410,133,1244,2020-11-19 17:00:00,
2020-11-19,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,25101,1150,9095,381419,222600,14856,604,14252,78,526,24434,479,667,11,553,3795,2213,103,-2,105,-1,-1,4011,67,1300,24207,12896,2644,-6,2650,4,-10,2020-11-19 17:00:00,
