Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3282,460,2431,99976,67151,391,49,342,3,46,3282,1,0,0,3,1104,685,-3,-3,0,0,-3,2,3,76,7102,4442,-77,-21,-56,0,-21,2020-06-23 17:00:00,,
2020-06-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,366,37613,36833,8,1,7,0,1,401,0,0,0,0,243,243,0,0,0,0,0,0,0,2,1947,1957,-2,0,-2,-1,1,2020-06-23 17:00:00,,
2020-06-23,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2633,292,2252,80538,38949,89,4,85,1,3,2633,11,0,0,0,453,313,0,-1,1,0,-1,22,0,26,3877,2018,-4,-5,1,0,-5,2020-06-23 17:00:00,,
2020-06-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1175,97,1050,89226,87180,28,9,19,0,9,1174,1,1,0,6,854,859,-5,-6,1,0,-6,13,0,21,5945,5961,-8,-9,1,0,-9,2020-06-23 17:00:00,,
2020-06-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4634,431,4062,267306,128347,141,47,94,0,47,4624,7,10,0,2,834,678,8,7,1,0,7,21,1,152,24644,5180,-132,-12,-120,-2,-10,2020-06-23 17:00:00,,
2020-06-23,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28260,4236,22935,460600,273800,1089,133,956,12,121,28243,22,17,1,81,4608,2094,-65,-8,-57,0,-8,163,27,452,43416,25889,-316,-58,-258,1,-59,2020-06-23 17:00:00,,
2020-06-23,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3305,344,2890,176470,102267,71,14,57,0,14,3305,0,0,0,1,764,645,-1,-1,0,0,-1,8,1,35,14030,7210,-28,0,-28,0,0,2020-06-23 17:00:00,,
2020-06-23,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8033,832,6315,322341,263506,886,200,686,16,184,8025,8,8,2,65,2760,3137,-59,-24,-35,-7,-17,66,18,291,20036,17546,-243,-146,-97,-22,-124,2020-06-23 17:00:00,,
2020-06-23,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9939,1553,8131,138694,74514,255,62,193,1,61,9935,8,4,1,-2,1115,535,5,3,2,0,3,48,24,11,9445,4534,13,-16,29,-1,-15,2020-06-23 17:00:00,,
2020-06-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,93173,16579,63691,971721,580317,12903,961,11942,51,910,93111,143,62,6,791,6986,4336,-735,-137,-598,0,-137,1113,113,3330,65399,40713,-2330,-1010,-1320,-18,-992,2020-06-23 17:00:00,,
2020-06-23,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6775,994,5288,130121,78583,493,11,482,0,11,6774,6,1,0,13,840,523,-12,-2,-10,0,-2,12,0,120,7471,4389,-108,-8,-100,0,-8,2020-06-23 17:00:00,,
2020-06-23,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,444,23,378,20902,19888,43,3,40,0,3,444,3,0,0,0,150,148,0,0,0,0,0,5,0,27,1534,1444,-22,2,-24,0,2,2020-06-23 17:00:00,,
2020-06-23,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31254,4059,25325,394940,247598,1870,348,1522,18,330,31248,7,6,4,102,3272,1035,-100,-17,-83,-1,-16,164,41,703,21992,10877,-580,-152,-428,-10,-142,2020-06-23 17:00:00,,
2020-06-23,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4529,542,3797,165598,109358,190,32,158,0,32,4527,0,2,2,28,2658,1656,-28,-1,-27,0,-1,13,7,169,14116,9373,-163,-18,-145,-2,-16,2020-06-23 17:00:00,,
2020-06-23,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1360,132,1213,77129,65151,15,7,8,0,7,1369,0,-9,0,4,750,569,-13,-2,-11,0,-2,-5,0,13,6927,5615,-18,-6,-12,0,-6,2020-06-23 17:00:00,dc-IT-0066,dc-EN-0066
2020-06-23,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3073,280,2661,194935,161423,132,22,110,5,17,3072,0,1,0,10,2797,1627,-9,-4,-5,-1,-3,-387,0,287,12421,8753,-674,-14,-660,1,-15,2020-06-23 17:00:00,,
2020-06-23,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10217,1100,8780,316933,219565,337,26,311,6,20,10211,1,6,1,28,3478,1294,-23,-1,-22,-3,2,26,9,143,20121,9936,-126,-22,-104,-8,-14,2020-06-23 17:00:00,,
2020-06-23,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4465,466,3948,113091,59170,51,0,51,0,0,4464,1,1,0,3,608,376,-2,0,-2,0,0,17,1,29,8395,3640,-13,-2,-11,0,-2,2020-06-23 17:00:00,,
2020-06-23,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1438,78,1348,89831,61929,12,5,7,1,4,1438,0,0,0,1,1117,554,-1,0,-1,0,0,1,1,6,6396,3114,-6,-4,-2,0,-4,2020-06-23 17:00:00,,
2020-06-23,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1193,146,1042,17589,13474,5,3,2,0,3,1193,0,0,0,0,-650,180,0,-1,1,0,-1,2,2,5,825,567,-5,-3,-2,0,-3,2020-06-23 17:00:00,dc-IT-0068,dc-EN-0068
2020-06-23,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19250,2004,16682,888273,392124,564,31,533,1,30,19247,2,3,1,23,5744,1738,-21,1,-22,0,1,29,22,161,62081,16123,-154,-6,-148,0,-6,2020-06-23 17:00:00,,
