Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-16,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3333,468,2745,117027,77425,120,17,103,0,17,3331,3,2,1,5,774,518,-4,0,-4,0,0,15,4,38,4522,2728,-27,-9,-18,0,-9,2020-07-16 17:00:00,
2020-07-16,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,405,27,373,43400,42615,5,3,2,0,3,405,-1,0,0,0,293,293,0,0,0,0,0,0,0,0,1644,1639,0,1,-1,0,1,2020-07-16 17:00:00,"NEL TOTALE CASI POSITIVI SONO COMPRESI: N. 2 CASI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING PROVENIENTI DA STATO ESTERO (MOLDAVIA) E NON RESIDENTI IN BASILICATA, N. 1 NUOVO CASO POSITIVO DI SOGGETTO RESIDENTE IN BASILICATA MA PROVENIENTE DA STATO ESTERO OVE HA LAVORATO (KAZAKISTAN).  "
2020-07-16,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1226,97,1064,107852,105818,65,5,60,0,5,1218,2,8,0,2,897,897,6,0,6,0,0,41,0,4,5267,5267,37,1,36,0,1,2020-07-16 17:00:00,
2020-07-16,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4791,432,4097,307585,153642,262,24,238,1,23,4787,8,4,0,1,1222,746,3,-28,31,0,-28,36,0,6,9368,5998,30,-21,51,1,-22,2020-07-16 17:00:00,
2020-07-16,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29035,4271,23566,563225,336154,1198,97,1101,9,88,28989,18,46,0,18,4459,2739,28,0,28,0,0,266,2,132,26793,15638,132,-9,141,-1,-8,2020-07-16 17:00:00,
2020-07-16,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3343,345,2901,219943,116013,97,7,90,0,7,3339,1,4,0,0,2567,668,4,2,2,0,2,11,0,-11,13135,4367,22,5,17,0,5,2020-07-16 17:00:00,
2020-07-16,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8385,848,6687,377936,310829,850,184,666,9,175,8376,20,9,1,56,2572,2325,-48,-16,-32,-1,-15,133,5,167,18094,15636,-39,-27,-12,-4,-23,2020-07-16 17:00:00,
2020-07-16,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10050,1564,8285,167677,89337,201,28,173,0,28,10042,4,8,3,0,1464,726,5,4,1,0,4,40,6,111,8776,4512,-77,-7,-70,-1,-6,2020-07-16 17:00:00,
2020-07-16,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95316,16775,71032,1176203,706440,7509,187,7322,23,164,95236,63,80,10,96,10727,6505,-26,-13,-13,0,-13,546,45,1349,61376,38529,-848,-45,-803,-8,-37,2020-07-16 17:00:00,
2020-07-16,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6806,987,5663,152848,92199,156,4,152,1,3,6805,0,1,0,2,1220,619,-1,0,-1,0,0,8,0,25,6570,3697,-17,-1,-16,1,-2,2020-07-16 17:00:00,
2020-07-16,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,446,23,414,25218,24081,9,1,8,0,1,446,0,0,0,0,181,178,0,0,0,0,0,1,0,7,1069,1048,-6,1,-7,0,1,2020-07-16 17:00:00,
2020-07-16,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2678,292,2286,93770,47161,100,6,94,0,6,2677,3,1,0,-2,767,574,3,0,3,0,0,25,0,9,4693,3314,16,0,16,0,0,2020-07-16 17:00:00,
2020-07-16,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4881,405,4458,137601,68068,18,1,17,0,1,4881,0,0,0,6,1605,292,-6,0,-6,0,0,5,0,20,6847,1907,-15,0,-15,0,0,2020-07-16 17:00:00,
2020-07-16,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31522,4118,26536,460019,283577,868,165,703,6,159,31515,8,7,0,26,3087,1832,-19,-6,-13,-2,-4,47,10,293,18342,10068,-256,-38,-218,-4,-34,2020-07-16 17:00:00,
2020-07-16,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4542,548,3926,210124,142396,68,11,57,0,11,4541,0,1,1,0,2711,1793,0,1,-1,0,1,6,2,10,14054,10236,-6,-3,-3,0,-3,2020-07-16 17:00:00,per 1315 casi non e' disponibile la provenienza
2020-07-16,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1377,134,1232,95982,81230,11,4,7,0,4,1376,2,1,0,2,807,678,-1,0,-1,0,0,6,0,5,5453,4478,1,1,0,0,1,2020-07-16 17:00:00,
2020-07-16,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3132,283,2695,243037,195812,154,6,148,0,6,3115,0,17,0,0,2295,1670,17,2,15,0,2,34,0,8,13186,9642,26,0,26,0,0,2020-07-16 17:00:00,
2020-07-16,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10350,1127,8908,382160,255850,315,14,301,2,12,10338,8,12,0,10,2964,1790,2,2,0,-1,3,36,7,51,18827,11860,-22,1,-23,0,1,2020-07-16 17:00:00,
2020-07-16,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1452,80,1362,109277,72335,10,5,5,0,5,1452,2,0,0,0,847,454,0,0,0,0,0,5,0,2,5635,2923,3,2,1,0,2,2020-07-16 17:00:00,
2020-07-16,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1048,19915,14736,2,1,1,0,1,1196,0,0,0,0,91,34,0,0,0,0,0,0,0,3,669,432,-3,-3,0,0,-3,2020-07-16 17:00:00,
2020-07-16,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19470,2047,16968,1092693,447878,455,33,422,2,31,19441,21,29,4,8,8882,2758,17,1,16,0,1,112,10,39,52504,16551,63,14,49,0,14,2020-07-16 17:00:00,
