Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-06,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3047,341,915,43803,31502,1791,296,1495,11,285,3025,25,22,6,34,1314,667,-18,-4,-14,0,-4,124,26,283,7189,3799,-185,-32,-153,-8,-24,2020-05-06 17:00:00,,
2020-05-06,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,25,202,16103,15619,172,50,122,3,47,396,10,3,0,8,627,591,-5,-3,-2,0,-3,33,0,55,4772,4288,-22,-5,-17,-1,-4,2020-05-06 17:00:00,,
2020-05-06,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2543,286,1678,46228,20872,579,110,469,11,99,2542,1,1,0,34,964,311,-33,0,-33,0,0,36,12,290,6010,2028,-266,-23,-243,-3,-20,2020-05-06 17:00:00,,
2020-05-06,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1122,89,389,41828,39780,644,90,554,3,87,1119,1,3,1,8,1319,1319,-6,-6,0,-1,-5,20,3,126,6914,6819,-109,-23,-86,-3,-20,2020-05-06 17:00:00,,
2020-05-06,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4532,376,1816,96548,49478,2340,458,1882,25,433,4518,20,14,7,197,3480,745,-190,25,-215,0,25,122,17,547,23454,6029,-442,-91,-351,-6,-85,2020-05-06 17:00:00,,
2020-05-06,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,26379,3737,14251,211652,138871,8391,1992,6399,176,1816,26275,100,104,32,362,5486,2561,-290,-116,-174,-15,-101,1202,225,4448,34787,19990,-3471,-761,-2710,-50,-711,2020-05-06 17:00:00,,
2020-05-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3094,306,1826,79429,50698,962,118,844,3,115,3085,9,9,3,28,919,563,-22,-6,-16,-1,-5,84,21,328,12660,7796,-265,-28,-237,-9,-19,2020-05-06 17:00:00,,
2020-05-06,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6995,538,2024,160894,125897,4433,1442,2991,91,1351,6914,67,81,4,14,3587,3356,63,36,27,0,36,450,107,445,27391,22462,-102,-133,31,-39,-94,2020-05-06 17:00:00,,
2020-05-06,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8551,1243,4002,59693,37177,3306,607,2699,59,548,8475,63,76,11,186,2071,1027,-121,-44,-77,-9,-35,662,91,841,12473,6508,-270,-160,-110,-11,-149,2020-05-06 17:00:00,,
2020-05-06,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,79369,14611,33005,439806,262964,31753,6559,25194,480,6079,78605,500,764,222,5881,14516,7672,-5339,-151,-5188,-29,-122,4235,932,7672,73911,39012,-4369,-1195,-3174,-154,-1041,2020-05-06 17:00:00,dc-IT-0020,dc-EN-0020
2020-05-06,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6421,943,2242,69037,45026,3236,395,2841,42,353,6392,29,29,7,5,1781,981,17,-34,51,0,-34,211,44,278,13132,7149,-111,-297,186,-10,-287,2020-05-06 17:00:00,,
2020-05-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,304,22,103,7896,7604,179,9,170,0,9,301,0,3,0,1,368,352,2,-1,3,-1,0,7,1,20,1986,1747,-14,-9,-5,-1,-8,2020-05-06 17:00:00,,
2020-05-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,27939,3247,9834,188057,131269,14858,2297,12561,150,2147,27774,152,165,31,599,6741,4584,-465,-165,-300,-5,-160,2078,244,2497,36791,25090,-663,-542,-121,-52,-490,2020-05-06 17:00:00,,
2020-05-06,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4196,438,855,70944,68760,2903,401,2502,36,365,4170,17,26,5,57,1816,1522,-36,-22,-14,-3,-19,167,28,163,10610,8959,-24,-95,71,-11,-84,2020-05-06 17:00:00,,
2020-05-06,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1319,119,577,29966,26598,623,102,521,11,91,1318,1,1,0,20,1099,967,-19,-1,-18,2,-3,29,3,164,6667,5527,-138,-2,-136,-6,4,2020-05-06 17:00:00,,
2020-05-06,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3281,250,830,92999,83908,2201,384,1817,25,359,3267,12,14,3,12,1693,1829,-1,-9,8,-1,-8,141,18,67,17639,12607,56,-65,121,-9,-56,2020-05-06 17:00:00,,
2020-05-06,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9657,899,3670,161553,121066,5088,554,4534,92,462,9631,30,26,10,118,4293,2801,-102,-41,-61,-19,-22,365,72,868,24071,14916,-575,-161,-414,-47,-114,2020-05-06 17:00:00,,
2020-05-06,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4280,437,2861,44719,26161,982,129,853,13,116,4261,3,19,4,74,1849,1024,-59,-12,-47,-2,-10,211,21,671,9711,5217,-481,-58,-423,-9,-49,2020-05-06 17:00:00,,
2020-05-06,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1404,70,1163,41328,28712,171,64,107,9,55,1400,6,4,0,9,1330,890,-5,-3,-2,-2,-1,13,4,99,6391,4633,-90,-29,-61,-7,-22,2020-05-06 17:00:00,,
2020-05-06,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1146,139,880,8640,6461,127,53,74,3,50,1143,0,3,0,-14,156,119,17,-6,23,0,-6,22,2,28,1459,1124,-8,-30,22,-2,-28,2020-05-06 17:00:00,,
2020-05-06,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18479,1568,10122,399806,231469,6789,992,5797,90,902,18402,29,77,23,381,8854,3890,-327,-32,-295,-8,-24,654,131,2103,62150,30732,-1580,-164,-1416,-24,-140,2020-05-06 17:00:00,,
