Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-12-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,30710,994,13267,444065,248363,16449,727,15722,69,658,30398,124,312,5,499,3957,1429,-192,-24,-168,-4,-20,2290,88,3941,28479,9568,-1739,-46,-1693,-7,-39,2020-12-08 17:00:00,
2020-12-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,9105,181,2576,162939,162065,6348,136,6212,15,121,9046,106,59,1,103,871,842,-45,-4,-41,-1,-3,807,28,711,9758,9759,68,-42,110,-6,-36,2020-12-08 17:00:00,TOTALI TAMPONI EFFETTUATI/CASI TESTATI E TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA IN CORSO DI REVISIONE.
2020-12-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,18867,360,8141,384990,373497,10366,401,9965,25,376,18712,175,155,7,123,2209,2109,25,-8,33,-2,-6,1835,59,2379,18445,16776,-603,-56,-547,-15,-41,2020-12-08 17:00:00,
2020-12-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,167433,2064,66604,1721240,1171162,98765,2038,96727,140,1898,166353,1060,1080,35,2575,12360,7643,-1530,61,-1591,3,58,11001,343,14772,125840,83215,-4114,-240,-3874,-39,-201,2020-12-08 17:00:00,
2020-12-08,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,137270,6268,64480,2248912,1124534,66522,3015,63507,234,2781,135651,1890,1619,49,4529,16576,5111,-2959,-29,-2930,-5,-24,12729,463,17586,111607,39334,-5320,39,-5359,-13,52,2020-12-08 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 5 casi in quanto giudicati non casi COVID-19
2020-12-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,36484,1089,20518,778693,300223,14877,722,14155,64,658,35826,359,658,30,620,6427,1751,8,-1,9,6,-7,5098,226,4463,51648,16176,409,23,386,2,21,2020-12-08 17:00:00,
2020-12-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,133128,2701,36418,2384802,1896955,94009,3432,90577,341,3091,131627,1372,1501,33,973,16935,7000,495,-117,612,1,-118,11679,270,8338,143711,73066,3071,-161,3232,-11,-150,2020-12-08 17:00:00,
2020-12-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,54173,2563,41865,631209,299600,9745,932,8813,91,841,53907,128,266,19,512,3957,1096,-265,-27,-238,-1,-26,2150,159,4396,26523,7535,-2405,-176,-2229,-14,-162,2020-12-08 17:00:00,
2020-12-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,432327,23208,297290,4312365,2425509,111829,6954,104875,767,6187,430671,1562,1656,128,5699,16276,5226,-4171,-189,-3982,-14,-175,20488,1104,28588,204876,63911,-9204,-1264,-7940,-109,-1155,2020-12-08 17:00:00,
2020-12-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,32831,1355,17655,438149,256131,13821,601,13220,87,514,32538,145,293,18,502,3510,2120,-227,1,-228,5,-4,2688,79,6992,24203,15102,-4383,-71,-4312,1,-72,2020-12-08 17:00:00,
2020-12-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,5381,144,2711,99517,91916,2526,58,2468,8,50,5338,52,43,3,273,696,663,-233,-3,-230,-1,-2,608,24,769,6859,6063,-185,-19,-166,-5,-14,2020-12-08 17:00:00,
2020-12-08,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,25555,594,14078,325198,152639,10883,513,10370,30,483,25476,115,79,11,102,1046,243,-34,75,-109,-3,78,1684,60,2040,12614,3394,-416,65,-481,-4,69,2020-12-08 17:00:00,
2020-12-08,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,17417,719,14241,398913,142277,2457,474,1983,48,426,17268,165,149,12,197,2181,825,-60,3,-63,0,3,1528,57,1464,21074,6193,7,24,-17,4,20,2020-12-08 17:00:00,
2020-12-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,179651,6746,108392,1687411,1008548,64513,4454,60059,330,4124,178699,911,952,59,2129,11514,4342,-1236,-134,-1102,-15,-119,10518,443,17831,111658,42274,-7756,-575,-7181,-47,-528,2020-12-08 17:00:00,
2020-12-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,66257,1759,17186,853140,574371,47312,1802,45510,197,1605,65342,1001,915,23,158,9646,2668,734,-3,737,0,-3,10278,242,2490,58805,29305,7546,-109,7655,-21,-88,2020-12-08 17:00:00,
2020-12-08,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,24778,543,9075,403381,337841,15160,678,14482,62,616,24552,366,226,4,204,3121,2162,18,-5,23,-2,-3,2883,94,1255,27247,22106,1534,27,1507,-6,33,2020-12-08 17:00:00,
2020-12-08,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,73555,1829,32171,1040198,702770,39555,1573,37982,199,1374,72407,918,1148,36,1803,9966,5880,-691,-19,-672,-6,-13,8470,240,9405,69502,41499,-1175,-164,-1011,-21,-143,2020-12-08 17:00:00,
2020-12-08,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,109418,2933,80461,1661394,988018,26024,1588,24436,253,1335,108990,593,428,35,2453,8110,2730,-2060,-30,-2030,0,-30,5319,260,19236,83385,26244,-14177,-242,-13935,-14,-228,2020-12-08 17:00:00,
2020-12-08,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,25344,477,19121,442893,232973,5746,375,5371,57,318,25209,65,135,9,370,4005,1265,-244,-19,-225,1,-20,1392,62,3264,21987,6948,-1934,-50,-1884,-7,-43,2020-12-08 17:00:00,
2020-12-08,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6766,339,5557,56474,34790,870,105,765,9,96,6748,22,18,4,88,280,88,-74,-10,-64,-1,-9,231,22,604,-4439,764,-395,-31,-364,-4,-27,2020-12-08 17:00:00,
2020-12-08,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,170944,4374,86822,2910230,1098632,79748,2848,76900,319,2529,167799,2550,3145,113,1585,15589,4358,1447,2,1445,2,0,22817,556,23510,105132,31836,-1249,20,-1269,18,2,2020-12-08 17:00:00,
