Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3275,454,2312,90340,61177,509,76,433,4,72,3271,4,4,1,22,1601,948,-19,-4,-15,0,-4,17,36,125,8008,4954,-144,-23,-121,1,-24,2020-06-13 17:00:00,,
2020-06-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,363,34681,33891,11,1,10,1,0,401,0,0,0,1,304,304,-1,0,-1,0,0,2,0,8,2799,2789,-6,1,-7,1,0,2020-06-13 17:00:00,,
2020-06-13,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2610,291,2224,75735,36393,95,9,86,2,7,2608,2,2,0,8,876,419,-6,-1,-5,0,-1,10,-1,16,5157,3102,-5,0,-5,0,0,2020-06-13 17:00:00,,
2020-06-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1162,97,1020,81255,79193,45,16,29,1,15,1161,0,1,0,3,1192,1192,-2,-1,-1,0,-1,3,0,49,5965,5965,-46,-2,-44,1,-3,2020-06-13 17:00:00,,
2020-06-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4608,430,3841,234666,118820,337,69,268,2,67,4608,-229,0,0,9,4115,2978,-9,6,-15,0,6,-214,4,183,19262,13006,-401,-35,-366,-5,-30,2020-06-13 17:00:00,,
2020-06-13,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28056,4199,22130,400902,237236,1727,207,1520,15,192,28028,33,28,3,115,7363,5484,-90,-10,-80,-2,-8,162,28,823,49756,26517,-689,-84,-605,-20,-64,2020-06-13 17:00:00,,
2020-06-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3296,343,2848,158870,93222,105,15,90,0,15,3290,3,6,1,8,961,944,-3,-3,0,0,-3,13,5,64,12532,8244,-56,-11,-45,-2,-9,2020-06-13 17:00:00,,
2020-06-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7941,806,5778,294654,239788,1357,348,1009,45,303,7916,27,25,25,865,2785,2688,-865,8,-873,-2,10,140,48,1432,22992,20425,-1340,-178,-1162,-4,-174,2020-06-13 17:00:00,dc-IT-0048,dc-EN-0048
2020-06-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9875,1518,8113,125871,68333,244,94,150,3,91,9871,7,4,2,7,1551,789,-5,-12,7,0,-12,76,26,51,10984,5214,-1,-46,45,-1,-45,2020-06-13 17:00:00,,
2020-06-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,91414,16428,58201,883305,524774,16785,2348,14437,96,2252,91204,272,210,23,426,9474,5679,-239,-106,-133,-1,-105,1344,179,3879,69333,44208,-2714,-602,-2112,-14,-588,2020-06-13 17:00:00,,
2020-06-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6754,993,5084,120308,72713,677,22,655,0,22,6752,1,2,0,75,1263,544,-73,0,-73,0,0,12,2,528,7568,3938,-518,-27,-491,-3,-24,2020-06-13 17:00:00,,
