Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-12-04,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,29604,955,10857,428610,243415,17792,773,17019,73,700,29196,395,408,15,429,4240,1541,-36,-1,-35,-3,2,3079,87,2760,29664,11709,232,10,222,-1,11,2020-12-04 17:00:00,
2020-12-04,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8728,161,2123,158358,157503,6444,185,6259,20,165,8586,131,142,3,100,1701,1716,39,4,35,0,4,1065,22,564,10358,10379,479,9,470,-3,12,2020-12-04 17:00:00,
2020-12-04,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,17891,329,6987,375413,364826,10575,424,10151,34,390,17542,280,349,7,358,2921,2769,-16,-7,-9,2,-9,2167,70,2344,18662,16894,-247,-52,-195,-10,-42,2020-12-04 17:00:00,
2020-12-04,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,162220,1903,58461,1658601,1132418,101856,2165,99691,166,1999,160569,2295,1651,85,2284,18733,13631,-718,-38,-680,4,-42,13278,357,15047,127798,77852,-2126,-207,-1919,-18,-189,2020-12-04 17:00:00,"Per mero errore di inserimento, il numero delle persone testate di ieri era 1.118.787 e non 11.187.787"
2020-12-04,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,130009,6022,53931,2192637,1103704,70056,2965,67091,248,2717,127870,1760,2139,63,2257,17677,5943,-181,52,-233,3,49,12990,408,12815,113815,41805,-233,42,-275,-2,44,2020-12-04 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 4 casi in quanto giudicati non casi COVID-19
2020-12-04,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,34010,977,17860,754205,293200,15173,691,14482,59,632,32970,772,1040,36,714,9370,2706,290,3,287,0,3,6047,201,4928,59309,20500,918,42,876,4,38,2020-12-04 17:00:00,
2020-12-04,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,126840,2576,30427,2311519,1852335,93837,3538,90299,360,3178,125009,1769,1831,62,811,22946,0,958,-59,1017,-4,-55,12712,292,6517,168626,108469,5903,-224,6127,5,-229,2020-12-04 17:00:00,
2020-12-04,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,53161,2474,39660,619028,296122,11027,1011,10016,99,912,52794,422,367,25,773,4765,1455,-431,-23,-408,-3,-20,2604,138,4450,29342,8753,-1984,-117,-1867,-10,-107,2020-12-04 17:00:00,
2020-12-04,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,423548,22773,284073,4222113,2397885,116702,7614,109088,822,6792,419015,3751,4533,147,6015,42276,13949,-1629,-247,-1382,-14,-233,25504,1380,37977,232142,78255,-13853,-1180,-12673,-103,-1077,2020-12-04 17:00:00,
2020-12-04,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,31532,1305,10866,425121,247137,19361,605,18756,87,518,31040,476,492,7,73,4817,2847,412,-9,421,-1,-8,2969,75,376,21859,11807,2518,-50,2568,-4,-46,2020-12-04 17:00:00,
