Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,27469,886,8543,407501,235487,18040,734,17306,75,659,27056,531,413,7,128,4145,1789,278,-23,301,-2,-21,3821,100,1812,31584,13574,1909,-2,1911,3,-5,2020-11-29 17:00:00,
2020-11-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8050,145,1723,151032,150157,6182,166,6016,25,141,7878,215,172,3,60,1446,1445,109,2,107,3,-1,1480,35,595,11505,11296,850,-13,863,2,-15,2020-11-29 17:00:00,TOTALI TAMPONI EFFETTUATI/CASI TESTATI E TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA IN CORSO DI REVISIONE.
2020-11-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,16444,281,5139,362488,353026,11024,448,10576,43,405,16150,426,294,9,245,2536,2320,40,-4,44,1,-5,2548,59,1523,19505,17500,966,-32,998,-4,-28,2020-11-29 17:00:00,
2020-11-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,153693,1631,47276,1571873,1076585,104786,2348,102438,183,2165,151671,2729,2022,36,1583,19063,7645,403,-2,405,-3,1,17420,361,15754,139745,73621,1305,-71,1376,-18,-53,2020-11-29 17:00:00,
2020-11-29,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,121032,5714,45089,2109497,1074568,70229,2913,67316,245,2668,119184,2165,1848,30,1372,13434,6157,446,-5,451,0,-5,15303,364,11984,118901,47271,2955,-2,2957,-4,2,2020-11-29 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.
2020-11-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,30075,817,14949,713195,280065,14309,677,13632,57,620,29395,1432,680,16,351,3298,1336,313,20,293,4,16,5417,171,3988,48899,15123,1258,76,1182,1,75,2020-11-29 17:00:00,
2020-11-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,118191,2328,26151,2194299,1784328,89712,3713,85999,355,3358,116198,2070,1993,19,1524,22913,17511,450,5,445,-1,6,15551,350,7542,179074,147368,7659,76,7583,16,60,2020-11-29 17:00:00,
2020-11-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,51448,2380,36462,598285,290019,12606,1081,11525,111,970,51011,454,437,19,537,3859,1154,-119,-4,-115,-6,2,3321,139,6454,33519,10794,-3272,-294,-2978,-11,-283,2020-11-29 17:00:00,
2020-11-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,405862,21647,251588,4055691,2343093,132627,8307,124320,907,7400,402659,4615,3203,135,756,28434,9748,2312,-228,2540,-12,-216,34252,1123,64908,256840,94280,-31779,-1033,-30746,-42,-991,2020-11-29 17:00:00,
2020-11-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,29554,1255,10603,409684,238861,17696,683,17013,85,598,29036,473,518,13,52,3451,1921,453,27,426,0,27,2960,75,556,18584,11176,2329,53,2276,-3,56,2020-11-29 17:00:00,
2020-11-29,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,4626,117,1864,90959,84436,2645,74,2571,13,61,4512,148,114,4,62,989,868,48,3,45,1,2,717,23,419,7928,6960,275,12,263,2,10,2020-11-29 17:00:00,
2020-11-29,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,23594,530,11727,310397,148650,11337,456,10881,36,420,23157,494,437,7,651,3482,1050,-221,11,-232,0,11,2394,61,2620,15891,4034,-287,-35,-252,-2,-33,2020-11-29 17:00:00,TOTALE TAMPONI POSITIVI : 34
2020-11-29,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,15557,641,12597,375077,135008,2319,448,1871,44,404,15292,219,265,12,67,3695,519,186,2,184,2,0,1425,63,1585,22639,6758,-223,-13,-210,3,-16,2020-11-29 17:00:00,
2020-11-29,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,166331,6154,83193,1546447,956383,76984,5119,71865,385,4734,164310,2157,2021,84,1030,14157,6038,907,-46,953,1,-47,16756,589,16195,127755,58248,-28,-411,383,-13,-398,2020-11-29 17:00:00,
2020-11-29,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,53218,1453,13521,780364,538195,38244,1887,36357,212,1675,52311,1573,907,21,296,8285,1590,590,12,578,12,0,9711,273,2546,61061,32146,6892,250,6642,24,226,2020-11-29 17:00:00,per 1698 casi non è disponibile la provenienza
2020-11-29,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,21146,436,7311,370276,310882,13399,623,12776,69,554,20730,311,416,4,132,3161,2066,280,6,274,-4,10,2653,47,1390,22645,17554,1216,50,1166,-1,51,2020-11-29 17:00:00,
2020-11-29,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,62548,1506,20558,951321,649920,40484,1763,38721,241,1522,61524,1189,1024,45,377,8965,5479,602,-3,605,-6,3,9419,320,5777,68985,43354,3322,-75,3397,0,-75,2020-11-29 17:00:00,
2020-11-29,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,102548,2601,56403,1557825,954647,43544,1868,41676,278,1590,101640,1196,908,38,2398,14376,6096,-1528,-4,-1524,-1,-3,7843,385,16638,100034,42098,-9180,-215,-8965,-20,-195,2020-11-29 17:00:00,
2020-11-29,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,23740,394,14903,416050,224573,8443,420,8023,65,355,23430,348,310,5,515,3232,1169,-210,5,-215,1,4,1971,61,5039,25672,8819,-3129,-23,-3106,-10,-13,2020-11-29 17:00:00,
2020-11-29,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6463,311,4702,59860,33672,1450,151,1299,13,138,6416,72,47,1,61,772,337,-15,7,-22,-1,8,441,26,884,5019,2052,-469,-7,-462,-1,-6,2020-11-29 17:00:00,
2020-11-29,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,143589,3677,60201,2782454,1059827,79711,2753,76958,311,2442,140972,3498,2617,33,1445,13241,3894,1139,-210,1349,2,-212,20907,456,13196,110214,32506,7255,261,6994,30,231,2020-11-29 17:00:00,tamponi antigenici 953218 numero di soggetti che hanno effettuato almeno un tampone molecolare o un tampone rapido 1379525
