Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-14,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,18713,671,5420,340656,205812,12622,604,12018,59,545,17774,683,939,10,215,5183,2604,714,-20,734,2,-22,4777,75,975,28877,14004,3727,77,3650,16,61,2020-11-14 17:00:00,
2020-11-14,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,4821,78,910,125266,124396,3833,165,3668,21,144,4556,307,265,5,27,2250,2255,233,1,232,-2,3,1544,15,111,11128,11208,1418,52,1366,6,46,2020-11-14 17:00:00,TOTALI TAMPONI EFFETTUATI/CASI TESTATI E TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA IN CORSO DI REVISIONE.
2020-11-14,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,9749,169,2594,317254,314068,6986,371,6615,26,345,9416,297,333,5,19,3373,3358,309,6,303,-1,7,2643,33,419,21482,21321,2191,128,2063,10,118,2020-11-14 17:00:00,
2020-11-14,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,107416,994,21176,1242244,872094,85246,2264,82982,184,2080,104065,4079,3351,27,1298,20662,17496,2026,-72,2098,1,-73,25098,183,5175,144347,115002,19740,329,19411,5,324,2020-11-14 17:00:00,
2020-11-14,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,85699,5008,30129,1846431,965000,50562,2474,48088,231,2243,83068,2384,2631,43,182,21448,8534,2406,85,2321,6,79,16650,227,1510,130904,58565,14913,563,14350,43,520,2020-11-14 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 6 casi in quanto giudicati non casi COVID-19.
2020-11-14,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,18329,516,8284,615669,252095,9529,423,9106,45,378,17771,831,558,10,170,5271,1290,378,10,368,-2,12,4105,74,1862,39340,11307,2169,92,2077,0,92,2020-11-14 17:00:00,
2020-11-14,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,81662,1625,15079,1812070,1471685,64958,3349,61609,273,3076,78665,2925,2997,39,399,29822,24696,2559,71,2488,13,58,18337,228,2187,190123,148841,15922,493,15429,36,457,2020-11-14 17:00:00,
2020-11-14,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,42555,2088,25133,522497,264030,15334,1510,13824,108,1402,41464,1209,1091,30,612,6167,2496,449,28,421,-2,30,7011,174,3611,41182,17197,3226,130,3096,31,99,2020-11-14 17:00:00,
2020-11-14,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,312720,19186,137255,3511792,2135880,156279,8438,147841,817,7621,304591,10634,8129,158,2961,35550,20854,5010,318,4692,16,302,58284,960,28674,293334,154372,28650,2015,26635,207,1808,2020-11-14 17:00:00,
2020-11-14,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,22609,1102,8088,365075,214152,13419,558,12861,74,484,21830,740,779,8,186,4275,2375,585,-75,660,0,-75,4322,57,673,22525,12842,3592,37,3555,7,30,2020-11-14 17:00:00,"soni stati scorporati i dati del pronto soccorso dai ricoverati, non essendo ancora ricoverati"
2020-11-14,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2910,66,914,74598,69735,1930,61,1869,6,55,2789,63,121,4,66,974,841,51,-1,52,-1,0,559,21,165,5488,5046,373,27,346,-2,29,2020-11-14 17:00:00,
2020-11-14,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,16674,379,6236,272538,137003,10059,500,9559,44,456,15984,820,690,5,340,2865,1079,345,6,339,3,3,4329,42,1708,19234,7752,2579,103,2476,8,95,2020-11-14 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 1337 - TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 332 - TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 61
2020-11-14,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,12300,516,8950,327667,121696,2834,386,2448,31,355,12094,202,206,11,281,4012,896,-86,3,-89,1,2,1596,52,1328,20382,4183,216,125,91,13,112,2020-11-14 17:00:00,
2020-11-14,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,121783,5001,47567,1259309,798081,69215,5262,63953,360,4902,117312,5258,4471,37,1873,19715,12523,2561,19,2542,7,12,27888,407,9755,124639,82088,17726,856,16870,76,780,2020-11-14 17:00:00,
2020-11-14,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,33533,973,8560,656347,466554,24000,1467,22533,178,1289,31792,1350,1741,16,236,9745,7020,1489,60,1429,20,40,8598,157,1014,54706,36278,7427,467,6960,54,413,2020-11-14 17:00:00,Per 1281 casi non è disponibile la provenienza
2020-11-14,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,14813,318,4513,317869,268876,9982,565,9417,59,506,14417,623,396,5,102,4025,3597,289,36,253,2,34,2976,65,1000,28367,23753,1911,119,1792,3,116,2020-11-14 17:00:00,
2020-11-14,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,40110,860,11444,809193,560736,27806,1677,26129,215,1462,38381,1707,1729,23,186,9274,6179,1520,17,1503,5,12,9922,197,2656,62993,40228,7069,347,6722,46,301,2020-11-14 17:00:00,
2020-11-14,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,76750,1835,23854,1313187,848164,51061,1945,49116,266,1679,74330,2478,2420,42,1446,19184,8551,932,24,908,1,23,16283,303,6502,114694,57083,9478,363,9115,52,311,2020-11-14 17:00:00,
2020-11-14,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,18219,242,7201,356390,201299,10776,429,10347,68,361,17640,604,579,8,185,4699,1905,386,2,384,0,2,3940,64,2470,30663,13899,1406,26,1380,10,16,2020-11-14 17:00:00,
2020-11-14,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,5103,240,2564,49650,29478,2299,159,2140,13,146,4858,103,245,6,303,797,289,-64,-5,-59,-2,-3,1023,38,867,4805,2211,118,-9,127,-1,-8,2020-11-14 17:00:00,
2020-11-14,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,98084,2816,35563,2547409,984607,59705,2097,57608,228,1869,94506,3605,3578,52,1109,18404,6279,2417,47,2370,9,38,22177,248,9881,110329,40464,12048,621,11427,52,569,2020-11-14 17:00:00,Tamponi antigenici 577.984
