Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,15888,628,4832,323845,197902,10428,576,9852,46,530,15143,624,745,26,163,4766,2352,556,15,541,-2,17,3768,64,923,25566,13037,2781,109,2672,8,101,2020-11-10 17:00:00,"Sono stati conteggiati anche 21 decessi delle scorse 3 settimane, comunicati oggi dalla ASL 201 ed il cui dettaglio é stato inserito oggi nel portale ISS. Oggi è stato sottratto 1 caso dal totale dei positivi, a seguito di controlli sui dati anagrafici. "
2020-11-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,3879,66,826,117676,116796,2987,156,2831,18,138,3655,132,224,2,12,1571,1551,210,27,183,0,27,1317,12,97,9415,9400,1208,58,1150,7,51,2020-11-10 17:00:00,IN CORSO REVISIONE DATI PER TAMPONI TOTALI EFFETTUATI E CASI TESTATI E PER TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA.
2020-11-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,8317,151,2319,304240,301133,5847,302,5545,19,283,7908,443,409,7,0,3082,3071,402,30,372,3,27,2487,30,250,21165,21057,2207,92,2115,-7,99,2020-11-10 17:00:00,
2020-11-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,92755,862,17665,1153786,800240,74228,2254,71974,193,2061,90039,3120,2716,18,790,14290,11067,1908,114,1794,2,112,27323,138,3676,143734,111651,23509,530,22979,-34,564,2020-11-10 17:00:00,
2020-11-10,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,75855,4845,29230,1763487,931259,41780,2235,39545,215,2020,73432,2024,2423,21,252,22539,8956,2150,92,2058,11,81,14697,158,1107,127758,57139,13432,618,12814,62,556,2020-11-10 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 7 casi in quanto giudicati non casi COVID-19.
2020-11-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,15530,476,7213,589577,245027,7841,383,7458,47,336,15048,320,482,20,453,6438,1775,9,18,-9,1,17,3702,65,1554,38970,11879,2083,139,1944,8,131,2020-11-10 17:00:00,
2020-11-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,70575,1465,13521,1698266,1381230,55589,3042,52547,257,2785,67967,2153,2608,36,257,29315,24224,2315,44,2271,20,24,17734,190,1684,192602,153992,15860,653,15207,60,593,2020-11-10 17:00:00,
2020-11-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,38140,1976,22828,496323,253455,13336,1407,11929,92,1315,36968,538,1172,39,518,7022,3513,615,-72,687,0,-72,7145,166,3472,39138,17719,3507,196,3311,28,168,2020-11-10 17:00:00,
2020-11-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,276486,18571,122410,3324961,2039672,135505,7390,128115,708,6682,265531,4777,10955,129,6780,47194,25538,4046,306,3740,38,268,60053,819,22295,284263,150556,36939,2175,34764,233,1942,2020-11-10 17:00:00,
2020-11-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,19555,1067,7599,349370,205090,10889,600,10289,75,525,19051,262,504,10,56,2608,1425,438,10,428,4,6,3947,36,439,21267,12655,3472,173,3299,22,151,2020-11-10 17:00:00,
2020-11-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2582,56,834,71289,66672,1692,51,1641,7,44,2540,98,42,7,3,417,396,32,6,26,0,6,592,15,129,5303,5030,448,21,427,1,20,2020-11-10 17:00:00,
