Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-18,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3193,388,1392,57897,40345,1413,197,1216,6,191,3186,8,7,3,13,680,557,-9,-2,-7,0,-2,86,22,260,8994,5917,-196,-43,-153,-3,-40,2020-05-18 17:00:00,,
2020-05-18,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,392,27,272,22581,22016,93,30,63,1,29,392,2,0,0,11,414,389,-11,0,-11,0,0,6,0,55,4315,4242,-49,-17,-32,0,-17,2020-05-18 17:00:00,,
2020-05-18,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2582,291,1984,54861,24930,307,58,249,6,52,2581,3,1,1,7,433,253,-7,3,-10,1,2,10,1,149,4842,2430,-140,-12,-128,-1,-11,2020-05-18 17:00:00,,
2020-05-18,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1151,95,655,56167,54333,401,55,346,2,53,1151,0,0,0,21,863,863,-21,-3,-18,0,-3,17,2,182,8902,8895,-167,-10,-157,1,-11,2020-05-18 17:00:00,,
2020-05-18,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4695,399,2623,143478,67155,1673,359,1314,17,342,4684,16,11,3,31,3691,4116,-23,0,-23,0,0,93,7,322,24436,12333,-236,-100,-136,-6,-94,2020-05-18 17:00:00,,
2020-05-18,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27267,3986,17756,263888,166240,5525,813,4712,105,708,27232,50,35,13,153,2782,3123,-131,-19,-112,-6,-13,391,119,1787,29269,15200,-1515,-865,-650,-36,-829,2020-05-18 17:00:00,,
2020-05-18,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3198,320,2257,104874,65184,621,84,537,3,81,3191,8,7,1,39,818,626,-33,1,-34,0,1,60,8,261,14014,8054,-209,-15,-194,0,-15,2020-05-18 17:00:00,,
2020-05-18,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7485,628,3031,209472,167859,3826,1210,2616,73,1137,7446,50,39,6,117,3306,3080,-84,-14,-70,-1,-13,295,66,697,28074,23889,-468,-139,-329,-10,-129,2020-05-18 17:00:00,,
2020-05-18,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9191,1367,5485,81485,47984,2339,383,1956,23,360,9159,48,32,12,137,1331,603,-117,-1,-116,-1,0,359,74,790,12671,6449,-505,-139,-366,-15,-124,2020-05-18 17:00:00,,
2020-05-18,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,85019,15543,42403,581437,343213,27073,4734,22339,252,4482,84844,326,175,24,508,5078,3049,-357,-1,-356,-3,2,3148,489,5997,88795,50610,-3338,-1004,-2334,-89,-915,2020-05-18 17:00:00,,
