Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-26,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3285,461,2466,102606,68584,358,32,326,2,30,3284,1,1,0,14,792,486,-13,-2,-11,0,-2,5,2,52,6025,3597,-49,-22,-27,1,-23,2020-06-26 17:00:00,,
2020-06-26,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,367,38690,37910,7,1,6,0,1,401,0,0,0,0,429,429,0,0,0,0,0,0,0,1,1985,1995,-1,0,-1,-1,1,2020-06-26 17:00:00,,
2020-06-26,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2634,292,2257,82441,39893,85,4,81,1,3,2634,0,0,0,2,594,292,-2,0,-2,0,0,19,0,9,3861,2035,10,0,10,0,0,2020-06-26 17:00:00,,
2020-06-26,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1178,97,1051,92448,90414,30,9,21,0,9,1175,0,3,0,1,1165,1165,2,-1,3,0,-1,13,0,17,6175,6192,-4,-9,5,0,-9,2020-06-26 17:00:00,,
2020-06-26,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4665,431,4070,272874,131984,164,42,122,1,41,4662,17,3,0,3,1414,665,0,-5,5,1,-6,50,0,11,11232,6459,39,-8,47,-2,-6,2020-06-26 17:00:00,,
2020-06-26,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28393,4252,23097,478941,285701,1044,121,923,12,109,28351,47,42,3,63,4491,3376,-24,-4,-20,1,-5,223,28,370,35640,24684,-175,-35,-140,1,-36,2020-06-26 17:00:00,,
2020-06-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3307,345,2914,183824,104501,48,13,35,0,13,3305,0,2,0,7,2846,742,-5,1,-6,0,1,4,2,39,13715,5589,-37,-3,-34,0,-3,2020-06-26 17:00:00,,
2020-06-26,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8064,836,6412,329074,269189,816,198,618,13,185,8051,12,13,1,58,2423,2100,-46,5,-51,1,4,69,10,231,16366,14664,-172,-87,-85,-25,-62,2020-06-26 17:00:00,,
2020-06-26,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9958,1556,8138,142669,76437,264,57,207,3,54,9954,14,4,0,-1,1197,609,5,0,5,2,-2,48,16,17,8771,4262,15,-12,27,0,-12,2020-06-26 17:00:00,,
2020-06-26,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,93587,16624,65323,1004753,600985,11640,548,11092,47,501,93431,170,156,16,492,14101,8188,-352,-122,-230,-1,-121,912,90,3227,64933,40609,-2405,-1049,-1356,-13,-1036,2020-06-26 17:00:00,,
2020-06-26,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6783,991,5385,133947,80847,407,10,397,0,10,6781,2,2,0,55,940,618,-53,0,-53,0,0,15,-3,171,7567,4619,-153,-4,-149,0,-4,2020-06-26 17:00:00,,
2020-06-26,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,393,22008,20958,29,1,28,0,1,444,0,1,0,8,516,498,-7,-1,-6,0,-1,4,0,28,1805,1750,-24,-1,-23,0,-1,2020-06-26 17:00:00,,
2020-06-26,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31311,4077,25649,406121,253971,1585,321,1264,14,307,31296,20,15,6,105,3940,1877,-96,-10,-86,-1,-9,123,38,678,21416,10946,-593,-64,-529,-8,-56,2020-06-26 17:00:00,,
2020-06-26,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4531,543,3835,171968,113789,153,27,126,0,27,4530,1,1,0,21,1684,1257,-20,0,-20,0,0,11,5,108,13140,9564,-102,-5,-97,-1,-4,2020-06-26 17:00:00,,
