Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-03,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2996,330,798,40699,29788,1868,316,1552,16,300,2964,16,32,3,40,783,480,-11,-3,-8,0,-3,137,35,302,6879,3604,-200,-32,-168,-8,-24,2020-05-03 17:00:00,,
2020-05-03,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,386,25,167,14210,14210,194,51,143,3,48,380,2,6,0,3,488,488,3,-1,4,-1,0,20,0,45,4133,4133,-25,-13,-12,-4,-9,2020-05-03 17:00:00,,
2020-05-03,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2536,281,1590,44240,20166,665,120,545,11,109,2535,7,1,2,37,436,130,-38,-3,-35,1,-4,55,12,372,6809,2271,-329,-32,-297,-3,-29,2020-05-03 17:00:00,,
2020-05-03,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1114,88,324,38835,36874,702,99,603,4,95,1112,0,2,0,13,907,899,-11,-5,-6,0,-5,25,8,112,7982,7974,-95,-27,-68,-4,-23,2020-05-03 17:00:00,,
2020-05-03,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4484,364,1394,86498,47027,2726,485,2241,30,455,4459,15,25,2,18,2906,1072,5,-12,17,3,-15,153,19,332,19280,4748,-198,-96,-102,-15,-81,2020-05-03 17:00:00,,
2020-05-03,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,26016,3642,13329,197075,131047,9045,2194,6851,197,1997,25850,206,166,28,416,4940,3042,-278,-35,-243,1,-36,1566,256,4606,35147,21855,-3296,-746,-2550,-48,-698,2020-05-03 17:00:00,,
2020-05-03,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3072,297,1688,74990,48041,1087,137,950,6,131,3059,18,13,2,33,1135,782,-22,1,-23,1,0,155,33,283,15309,9839,-161,-5,-156,-7,2,2020-05-03 17:00:00,,
2020-05-03,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6809,508,1916,150912,117796,4385,1441,2944,95,1346,6756,84,53,11,109,3834,3035,-67,-25,-42,-1,-24,500,119,569,29235,23985,-188,-162,-26,-66,-96,2020-05-03 17:00:00,,
2020-05-03,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8359,1209,3599,54492,34613,3551,695,2856,68,627,8312,186,47,14,80,1290,576,-47,-20,-27,0,-20,871,95,705,11885,6761,71,-135,206,-14,-121,2020-05-03 17:00:00,,
2020-05-03,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,77528,14231,26371,410857,247176,36926,7141,29785,532,6609,77002,533,526,42,225,7155,3793,259,67,192,-13,80,4639,906,1973,73060,38705,1760,-2046,3806,-174,-1872,2020-05-03 17:00:00,,
2020-05-03,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6319,927,2194,64412,42281,3198,443,2755,43,400,6298,23,21,11,17,1578,1125,-7,-2,-5,-3,1,208,48,270,12349,7174,-110,-283,173,-15,-268,2020-05-03 17:00:00,,
2020-05-03,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,301,22,98,7075,6808,181,9,172,1,8,301,1,0,1,0,0,0,-1,-1,0,0,-1,5,1,23,1508,1474,-19,-12,-7,0,-12,2020-05-03 17:00:00,,
2020-05-03,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,27430,3152,8640,172208,121176,15638,2665,12973,169,2496,27179,495,251,26,306,3729,2362,-81,-63,-18,-9,-54,2610,329,2162,37066,24199,119,-415,534,-45,-370,2020-05-03 17:00:00,,
2020-05-03,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4144,424,765,66443,64781,2955,450,2505,40,410,4133,34,11,2,8,1073,999,1,-5,6,1,-6,196,25,153,10451,9384,18,-62,80,-8,-54,2020-05-03 17:00:00,,
2020-05-03,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1319,119,511,27737,24662,689,102,587,10,92,1315,2,4,0,45,747,597,-41,3,-44,-3,6,39,10,123,6636,5500,-94,-13,-81,-10,-3,2020-05-03 17:00:00,,
2020-05-03,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3240,242,795,85955,78409,2203,412,1791,29,383,3213,19,27,2,8,1603,819,17,-14,31,-1,-13,185,14,75,15851,12720,96,-66,162,-4,-62,2020-05-03 17:00:00,,
2020-05-03,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9563,872,3363,150914,114354,5328,625,4703,112,513,9525,80,38,9,66,2691,1917,-37,-12,-25,-6,-6,416,94,1063,23520,14603,-741,-210,-531,-46,-164,2020-05-03 17:00:00,,
2020-05-03,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4247,429,2571,41095,24085,1247,153,1094,17,136,4181,49,66,4,97,1516,705,-35,-4,-31,-2,-2,353,24,764,8953,4183,-435,-70,-365,-7,-63,2020-05-03 17:00:00,,
2020-05-03,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1394,68,1143,38823,26973,183,71,112,13,58,1394,1,0,0,13,751,510,-13,-2,-11,0,-2,26,4,135,6254,4653,-113,-37,-76,-4,-33,2020-05-03 17:00:00,,
2020-05-03,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1142,138,895,8100,6046,109,76,33,2,74,1136,3,6,1,-6,149,115,11,3,8,-1,4,36,7,174,1965,1422,-145,-13,-132,-5,-8,2020-05-03 17:00:00,,
2020-05-03,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18318,1516,9503,378202,220598,7299,1058,6241,103,955,18224,126,94,14,212,7224,3601,-132,-20,-112,-5,-15,847,201,2485,61841,37085,-1839,-163,-1676,-21,-142,2020-05-03 17:00:00,,
