Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3321,464,2709,113388,75231,148,26,122,0,26,3318,8,3,0,2,883,534,1,0,1,0,0,23,0,31,5025,3255,-8,-1,-7,0,-1,2020-07-10 17:00:00,
2020-07-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,405,27,373,41973,41193,5,3,2,0,3,405,0,0,0,0,217,217,0,1,-1,0,1,1,0,0,1640,1640,1,3,-2,0,3,2020-07-10 17:00:00,"NEL TOTALE CASI POSITIVI SONO COMPRESI N. 2 SOGGETTI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING, PROVENIENTI DA STATO ESTERO.  "
2020-07-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1186,97,1062,103582,101548,27,4,23,0,4,1185,0,1,0,2,997,997,-1,0,-1,0,0,4,0,2,5730,5730,2,0,2,0,0,2020-07-10 17:00:00,
2020-07-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4762,432,4093,299725,148627,237,44,193,0,44,4755,5,7,0,2,1508,983,5,-1,6,0,-1,50,0,10,10472,6408,40,9,31,0,9,2020-07-10 17:00:00,
2020-07-10,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28822,4269,23440,540614,322910,1113,106,1007,10,96,28769,14,53,0,6,4182,2394,47,0,47,0,0,260,2,156,31923,18708,102,10,92,1,9,2020-07-10 17:00:00,
2020-07-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3333,345,2910,209161,112349,78,2,76,0,2,3332,1,1,0,-2,2353,703,3,0,3,0,0,15,0,5,12186,3905,10,-4,14,0,-4,2020-07-10 17:00:00,
2020-07-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8275,844,6530,362312,297217,901,210,691,13,197,8252,28,23,1,10,2470,2024,12,-1,13,0,-1,134,4,55,16073,13507,75,11,64,2,9,2020-07-10 17:00:00,
2020-07-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10025,1558,8203,160464,85633,264,26,238,1,25,10010,4,15,0,29,1563,808,-14,-9,-5,0,-9,38,0,57,9140,4746,-19,-17,-2,-2,-15,2020-07-10 17:00:00,
2020-07-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,94905,16736,69828,1126332,675013,8341,217,8124,27,190,94770,119,135,6,145,11505,7102,-16,-15,-1,-4,-11,682,61,1957,62159,38153,-1336,-65,-1271,-14,-51,2020-07-10 17:00:00,
2020-07-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6799,987,5644,147083,88956,168,4,164,0,4,6798,4,1,0,6,805,454,-5,-1,-4,0,-1,10,0,69,6118,3700,-59,-2,-57,0,-2,2020-07-10 17:00:00,
