Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-03,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1563,146,116,11890,1301,437,864,76,361,1497,133,113,10647,1251,416,835,75,341,61,66,13,3,1243,50,21,29,1,20,162,3132,2020-04-03 17:00:00,,
2020-04-03,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,261,11,3,2622,247,60,187,19,41,246,10,3,2427,233,57,176,19,38,9,15,1,0,195,14,3,11,0,3,35,579,2020-04-03 17:00:00,,
2020-04-03,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1559,139,211,13976,1209,351,858,60,291,1479,129,190,12677,1160,339,821,60,279,61,80,10,21,1299,49,12,37,0,12,188,2701,2020-04-03 17:00:00,,
2020-04-03,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,733,45,26,11608,662,200,462,17,183,691,41,23,10679,627,182,445,19,163,22,42,4,3,929,35,18,17,-2,20,74,2281,2020-04-03 17:00:00,,
2020-04-03,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,2677,181,144,19237,2352,647,1705,115,532,2456,167,149,17404,2140,623,1517,120,503,225,221,14,-5,1833,212,24,188,-5,29,585,4834,2020-04-03 17:00:00,,
2020-04-03,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,15932,1902,1852,63682,12178,4279,7899,364,3915,15333,1811,1663,60507,11859,4310,7549,366,3944,546,599,91,189,3175,319,-31,350,-2,-29,1858,9150,2020-04-03 17:00:00,,
2020-04-03,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1879,136,419,19985,1324,262,1062,61,201,1799,129,376,17121,1294,259,1035,60,199,114,80,7,43,2864,30,3,27,1,2,286,5086,2020-04-03 17:00:00,,
2020-04-03,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3600,199,392,43776,3009,1382,1627,188,1194,3433,185,369,41575,2879,1350,1529,181,1169,169,167,14,23,2201,130,32,98,7,25,505,9099,2020-04-03 17:00:00,,
2020-04-03,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,3965,519,700,12934,2746,1320,1426,173,1147,3782,488,634,12069,2660,1292,1368,172,1120,122,183,31,66,865,86,28,58,1,27,549,2558,2020-04-03 17:00:00,,
2020-04-03,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,47520,8311,13020,135051,26189,13183,13006,1381,11802,46065,7960,12229,128286,25876,13113,12763,1351,11762,1292,1455,351,791,6765,313,70,243,30,40,4312,20411,2020-04-03 17:00:00,,
2020-04-03,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4230,557,42,13678,3631,1140,2491,158,982,4098,503,40,12943,3555,1150,2405,164,986,136,132,54,2,735,76,-10,86,-6,-4,405,1954,2020-04-03 17:00:00,,
2020-04-03,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,176,11,21,1378,144,39,105,8,31,165,11,21,1229,133,38,95,8,30,5,11,0,0,149,11,1,10,0,1,32,329,2020-04-03 17:00:00,,
2020-04-03,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,10896,1043,723,34281,9130,3752,5378,452,3300,10353,983,571,32100,8799,3794,5005,453,3341,558,543,60,152,2181,331,-42,373,-1,-41,1595,6623,2020-04-03 17:00:00,,
