Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1931,194,171,16847,1566,363,1203,57,306,1859,179,146,15846,1534,393,1141,62,331,60,72,15,25,1001,32,-30,62,-5,-25,210,2649,2020-04-09 17:00:00,,
2020-04-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,303,15,13,3474,275,67,208,17,50,297,14,13,3296,270,65,205,17,48,6,6,1,0,178,5,2,3,0,2,16,413,2020-04-09 17:00:00,,
2020-04-09,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1903,187,401,19875,1315,327,988,64,263,1835,183,371,18865,1281,333,948,65,268,24,68,4,30,1010,34,-6,40,-1,-5,181,3050,2020-04-09 17:00:00,,
2020-04-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,874,61,48,15698,765,183,582,15,168,859,60,44,14977,755,185,570,15,170,26,15,1,4,721,10,-2,12,0,-2,57,2065,2020-04-09 17:00:00,,
2020-04-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3344,227,244,29664,2873,698,2175,94,604,3268,221,188,27784,2859,705,2154,97,608,120,76,6,56,1880,14,-7,21,-3,-4,286,5138,2020-04-09 17:00:00,,
2020-04-09,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,18677,2316,3103,81715,13258,4077,9181,355,3722,18234,2234,2890,78367,13110,4130,8980,361,3769,409,443,82,213,3348,148,-53,201,-6,-47,1121,9552,2020-04-09 17:00:00,,
2020-04-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2299,171,738,26205,1390,204,1186,37,167,2218,169,634,24798,1415,203,1212,41,162,65,81,2,104,1407,-25,1,-26,-4,5,196,3933,2020-04-09 17:00:00,,
2020-04-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4429,253,644,58107,3532,1442,2090,198,1244,4266,244,574,55113,3448,1437,2011,196,1241,117,163,9,70,2994,84,5,79,2,3,398,10637,2020-04-09 17:00:00,,
2020-04-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5020,682,1085,18446,3253,1257,1996,154,1103,4906,654,1007,17521,3245,1262,1983,153,1109,149,114,28,78,925,8,-5,13,1,-6,471,2913,2020-04-09 17:00:00,,
2020-04-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,54802,10022,15706,176953,29074,13032,16042,1236,11796,53414,9722,15147,167557,28545,12976,15569,1257,11719,1089,1388,300,559,9396,529,56,473,-21,77,3268,21964,2020-04-09 17:00:00,,
2020-04-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4955,669,885,18194,3401,1078,2323,133,945,4859,652,645,17532,3562,1107,2455,133,974,149,96,17,240,662,-161,-29,-132,0,-29,341,2275,2020-04-09 17:00:00,,
2020-04-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,234,13,32,2069,189,34,155,4,30,226,13,32,2002,181,34,147,4,30,2,8,0,0,67,8,0,8,0,0,10,523,2020-04-09 17:00:00,,
