Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3227,400,1781,67468,46146,1046,152,894,3,149,3226,5,1,2,45,982,630,-46,0,-46,0,0,34,12,389,9571,5801,-367,-45,-322,-3,-42,2020-05-25 17:00:00,,
2020-05-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,336,26634,25944,36,13,23,0,13,399,1,0,0,3,523,513,-3,-1,-2,-1,0,7,0,64,4053,3928,-57,-17,-40,-1,-16,2020-05-25 17:00:00,,
2020-05-25,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2593,291,2118,61075,28189,184,34,150,5,29,2593,3,0,0,11,502,251,-11,-1,-10,0,-1,11,0,134,6214,3259,-123,-24,-99,-1,-23,2020-05-25 17:00:00,,
2020-05-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1157,96,797,63508,61249,264,43,221,1,42,1157,0,0,0,11,556,556,-11,-1,-10,0,-1,6,1,142,7341,6916,-137,-12,-125,-1,-11,2020-05-25 17:00:00,,
2020-05-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4755,405,3137,175466,82786,1213,294,919,7,287,4749,5,6,0,61,3360,1844,-55,-25,-30,-1,-24,60,6,514,31988,15631,-460,-65,-395,-10,-55,2020-05-25 17:00:00,,
2020-05-25,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27587,4068,19160,294181,183187,4359,596,3763,82,514,27558,45,29,13,114,2305,1185,-98,-6,-92,-1,-5,320,82,1404,30293,16947,-1166,-217,-949,-23,-194,2020-05-25 17:00:00,,
2020-05-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3240,329,2525,120123,73079,386,63,323,1,62,3236,3,4,0,30,1271,975,-26,0,-26,0,0,42,9,268,15249,7895,-235,-21,-214,-2,-19,2020-05-25 17:00:00,,
2020-05-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7643,688,3401,235840,190052,3554,1145,2409,60,1085,7627,20,16,4,27,2342,2058,-15,-4,-11,-1,-3,158,60,370,26368,22193,-272,-65,-207,-13,-52,2020-05-25 17:00:00,,
2020-05-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9497,1425,6516,94472,53791,1556,254,1302,18,236,9480,53,17,6,79,1299,561,-68,-11,-57,0,-11,306,58,1031,12987,5807,-783,-129,-654,-5,-124,2020-05-25 17:00:00,,
2020-05-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,87258,15874,46169,675882,400252,25215,3917,21298,196,3721,87110,285,148,34,513,5641,3260,-399,-297,-102,-1,-296,2239,331,3766,94445,57039,-1858,-817,-1041,-56,-761,2020-05-25 17:00:00,,
