Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-31,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1401,115,95,8758,1191,408,783,73,335,1345,102,74,7948,1169,391,778,69,322,52,56,13,21,810,22,17,5,4,13,268,1755,2020-03-31 17:00:00,,
2020-03-31,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,226,7,3,2043,216,54,162,17,37,214,5,1,1833,208,54,154,18,36,12,12,2,2,210,8,0,8,-1,1,44,622,2020-03-31 17:00:00,,
2020-03-31,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1371,76,153,11275,1142,311,831,62,249,1325,74,153,10640,1098,293,805,62,231,111,46,2,0,635,44,18,26,0,18,262,2107,2020-03-31 17:00:00,,
2020-03-31,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,659,36,17,9327,606,149,457,17,132,647,31,14,9013,602,148,454,18,130,33,12,5,3,314,4,1,3,-1,2,104,1567,2020-03-31 17:00:00,,
2020-03-31,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,2092,133,88,14403,1871,634,1237,133,501,1952,125,88,12969,1739,594,1145,126,468,193,140,8,0,1434,132,40,92,7,33,500,3787,2020-03-31 17:00:00,,
2020-03-31,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,14074,1644,1477,54532,10953,4118,6835,353,3765,13531,1538,1227,50990,10766,4130,6636,351,3779,412,543,106,250,3542,187,-12,199,2,-14,1691,1541,2020-03-31 17:00:00,,
2020-03-31,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1593,113,320,14899,1160,275,885,60,215,1501,107,285,14003,1109,289,820,60,229,21,92,6,35,896,51,-14,65,0,-14,157,2176,2020-03-31 17:00:00,,
2020-03-31,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3095,162,291,34677,2642,1300,1342,173,1127,2914,150,267,32846,2497,1233,1264,154,1079,208,181,12,24,1831,145,67,78,19,48,590,7498,2020-03-31 17:00:00,,
2020-03-31,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,3416,428,480,10376,2508,1332,1176,179,1153,3217,397,437,9677,2383,1317,1066,175,1142,141,199,31,43,699,125,15,110,4,11,594,2199,2020-03-31 17:00:00,,
2020-03-31,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,43208,7199,10885,114640,25124,13207,11917,1324,11883,42161,6818,10337,111057,25006,13145,11861,1330,11815,1154,1047,381,548,3583,118,62,56,-6,68,3793,12137,2020-03-31 17:00:00,,
2020-03-31,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3825,452,21,11724,3352,1115,2237,169,946,3684,417,16,10979,3251,1165,2086,167,998,126,141,35,5,745,101,-50,151,2,-52,452,1840,2020-03-31 17:00:00,,
2020-03-31,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,144,9,18,1049,117,37,80,8,29,134,9,18,955,107,35,72,8,27,7,10,0,0,94,10,2,8,0,2,21,242,2020-03-31 17:00:00,,
2020-03-31,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,9301,854,365,27658,8082,3626,4456,452,3174,8712,749,308,25478,7655,3437,4218,452,2985,506,589,105,57,2180,427,189,238,0,189,1630,6147,2020-03-31 17:00:00,,
2020-03-31,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1803,110,39,14073,1654,714,940,105,609,1712,91,36,13117,1585,696,889,106,590,163,91,19,3,956,69,18,51,-1,19,345,2573,2020-03-31 17:00:00,,
2020-03-31,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,722,31,34,5257,657,141,516,28,113,682,28,32,4993,622,137,485,24,113,44,40,3,2,264,35,4,31,4,0,98,1032,2020-03-31 17:00:00,,
