Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-12-01,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,28420,906,9326,415586,238795,18188,773,17415,76,697,28024,555,396,13,387,3901,1515,-4,-17,13,0,-17,3598,84,1982,30515,12806,1532,30,1502,5,25,2020-12-01 17:00:00,
2020-12-01,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8298,153,1865,153181,152306,6280,178,6102,21,157,8142,92,156,0,68,1476,1476,88,6,82,-1,7,1409,23,697,11445,11445,689,-1,690,2,-3,2020-12-01 17:00:00,
2020-12-01,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,17032,301,5762,366545,356721,10969,457,10512,40,417,16714,270,318,6,313,2298,2150,-1,15,-16,-2,17,2508,58,1616,18298,16656,834,-14,848,-2,-12,2020-12-01 17:00:00,
2020-12-01,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,156432,1721,51832,1595400,1087947,102879,2278,100601,179,2099,155319,1626,1113,48,2713,9241,4219,-1648,-45,-1603,-3,-42,16237,334,15875,133789,76267,28,-197,225,-22,-175,2020-12-01 17:00:00,
2020-12-01,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,124541,5805,46894,2137305,1085200,71842,2976,68866,247,2729,123073,2041,1468,52,1308,16816,5346,108,-28,136,-2,-26,13970,366,13106,115549,43815,498,10,488,4,6,2020-12-01 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi  in quanto giudicati non casi COVID-19
2020-12-01,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,31386,863,16055,727045,284047,14468,699,13769,62,637,30650,575,736,25,758,6870,2346,-47,11,-58,7,4,5797,164,4512,53969,17011,1121,84,1037,8,76,2020-12-01 17:00:00,
2020-12-01,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,121449,2431,28080,2241091,1823889,90938,3593,87345,352,3241,119780,1589,1669,64,868,26784,24538,737,-141,878,2,-143,13959,343,8474,177591,144711,5142,-113,5255,7,-120,2020-12-01 17:00:00,
2020-12-01,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,52023,2404,37469,604686,292065,12150,1108,11042,105,1003,51684,236,339,17,388,4300,1326,-66,-2,-64,-8,6,3102,118,5617,32068,10139,-2633,-192,-2441,-16,-176,2020-12-01 17:00:00,
2020-12-01,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,411839,22104,268702,4107489,2361598,121033,8218,112815,876,7342,407791,1929,4048,249,8174,34811,12312,-4375,-121,-4254,-30,-91,30054,1254,56527,244743,87233,-27727,-1074,-26653,-56,-1018,2020-12-01 17:00:00,
2020-12-01,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,30143,1276,10663,413946,241029,18204,672,17532,86,586,29806,252,337,12,37,2349,1213,288,0,288,-1,1,3037,75,475,19353,11491,2487,28,2459,-3,31,2020-12-01 17:00:00,
2020-12-01,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,4773,120,1942,92658,85853,2711,77,2634,13,64,4713,87,60,2,67,793,655,-9,1,-10,-1,2,702,24,426,7846,6800,252,6,246,3,3,2020-12-01 17:00:00,
2020-12-01,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,23871,534,12038,312584,149245,11299,448,10851,34,414,23777,183,94,3,114,1185,244,-23,-17,-6,-3,-14,2251,44,2564,15196,3850,-357,-51,-306,-6,-45,2020-12-01 17:00:00,TOTALE POSITIVI TEST ANTIGENICO : 189
2020-12-01,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,15889,662,12777,377839,136084,2450,450,2000,44,406,15733,176,156,8,146,2025,810,2,-9,11,0,-9,1521,63,1480,21687,6484,-22,-28,6,2,-30,2020-12-01 17:00:00,
2020-12-01,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,169133,6303,90561,1575753,966274,72269,5029,67240,377,4652,167516,1185,1617,64,4227,17016,5239,-2674,-96,-2578,-11,-85,15758,584,19980,128996,50970,-4806,-491,-4315,-27,-464,2020-12-01 17:00:00,
2020-12-01,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,55979,1517,14696,794335,545066,39766,1911,37855,218,1693,54320,1102,1659,34,631,9820,3892,994,10,984,9,1,9925,245,2873,61393,29688,6807,221,6586,13,208,2020-12-01 17:00:00,per 1762 casi non e' disponibile la provenienza
2020-12-01,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,21895,449,7820,376134,315735,13626,651,12975,68,583,21475,329,420,5,317,3328,2716,98,1,97,-2,3,2607,42,1501,23456,18568,1064,51,1013,-5,56,2020-12-01 17:00:00,
2020-12-01,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,65085,1589,22766,970696,661271,40730,1737,38993,220,1517,63686,1138,1399,34,1259,10773,6386,106,-36,142,-6,-30,9401,314,6556,70685,43333,2531,-107,2638,-23,-84,2020-12-01 17:00:00,
2020-12-01,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,104099,2673,61225,1578009,961774,40201,1830,38371,267,1563,103441,893,658,32,2451,9801,3385,-1825,-32,-1793,-11,-21,7109,362,17252,97854,39608,-10505,-237,-10268,-29,-208,2020-12-01 17:00:00,effettuati  88185 tamponi rapidi antigenici di cui 3387 odierni
2020-12-01,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,23952,415,15857,420906,226025,7680,425,7255,64,361,23808,68,144,8,691,4376,1235,-555,-6,-549,-1,-5,1860,68,4309,25427,8488,-2517,-15,-2502,-8,-7,2020-12-01 17:00:00,
2020-12-01,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6535,317,4953,60913,34026,1265,136,1129,13,123,6510,47,25,2,75,478,123,-52,1,-53,2,-1,363,25,840,4654,1833,-502,-21,-481,-1,-20,2020-12-01 17:00:00,
2020-12-01,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,148127,3818,63312,2805098,1066796,80997,2828,78169,301,2527,145592,2003,2535,107,2096,13659,3986,332,48,284,-19,67,20711,465,12603,106505,31598,7643,192,7451,1,191,2020-12-01 17:00:00,Tamponi antigenici 993116 numero di soggetti che hanno effettuato almeno un tampone molecolare o un tampone rapido  1396514 
