Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3516,472,2823,137776,89381,221,24,197,1,23,3512,3,4,0,2,981,479,2,0,2,0,0,96,0,15,5460,2818,81,4,77,0,4,2020-08-12 17:00:00,
2020-08-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,477,28,377,49919,49129,72,0,72,0,0,477,1,0,0,1,278,278,-1,0,-1,0,0,23,0,4,1713,1713,19,-2,21,0,-2,2020-08-12 17:00:00,
2020-08-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1304,97,1097,130228,128194,110,9,101,1,8,1300,11,4,0,6,1092,1092,-2,0,-2,0,0,30,0,21,5702,5702,9,2,7,0,2,2020-08-12 17:00:00,
2020-08-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5143,440,4279,352838,185318,424,45,379,2,43,5114,23,29,0,7,1333,1098,22,-1,23,0,-1,113,2,81,11807,7904,30,0,30,1,-1,2020-08-12 17:00:00,
2020-08-12,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30220,4298,24115,745489,446202,1807,82,1725,4,78,30179,19,41,0,24,7740,3664,17,2,15,0,2,323,7,118,50981,28156,198,5,193,0,5,2020-08-12 17:00:00,
2020-08-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3461,348,2949,274643,132663,164,10,154,3,7,3452,3,9,0,1,2485,636,8,-1,9,0,-1,36,2,17,13105,3965,17,0,17,1,-1,2020-08-12 17:00:00,
2020-08-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8920,868,6931,447675,366246,1121,199,922,9,190,8883,23,37,1,16,2695,1851,20,-13,33,0,-13,194,3,53,18127,13116,138,4,134,2,2,2020-08-12 17:00:00,
2020-08-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10330,1569,8534,205100,109799,227,19,208,2,17,10304,11,26,0,22,1775,905,4,-1,5,0,-1,80,1,59,9758,5459,20,1,19,2,-1,2020-08-12 17:00:00,
2020-08-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97054,16833,74700,1387206,829237,5521,175,5346,10,165,96952,68,102,0,95,7960,4320,7,5,2,0,5,535,9,828,51823,25882,-302,0,-302,-1,1,2020-08-12 17:00:00,
2020-08-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6976,987,5822,178788,106614,167,10,157,0,10,6960,4,16,0,11,1029,597,5,-1,6,0,-1,71,0,41,7336,4078,30,-5,35,0,-5,2020-08-12 17:00:00,
2020-08-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,479,23,427,29443,28265,29,0,29,0,0,479,0,0,0,4,172,160,-4,-1,-3,0,-1,1,0,6,942,919,-5,-1,-4,0,-1,2020-08-12 17:00:00,
