Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-16,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3280,457,2355,92874,62709,468,70,398,3,67,3279,0,1,1,18,1174,661,-18,-4,-14,0,-4,14,6,107,8174,4829,-99,-25,-74,-1,-24,2020-06-16 17:00:00,,
2020-06-16,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,364,35666,34876,10,1,9,1,0,401,0,0,0,1,433,433,-1,0,-1,0,0,1,0,5,2481,2481,-4,0,-4,1,-1,2020-06-16 17:00:00,,
2020-06-16,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2611,292,2226,76661,36931,93,9,84,1,8,2611,-2,0,0,1,316,233,-1,0,-1,0,0,7,0,9,4009,2324,-2,0,-2,-1,1,2020-06-16 17:00:00,,
2020-06-16,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1162,97,1029,83281,81219,36,18,18,0,18,1162,0,0,0,1,889,889,-1,0,-1,-1,1,3,0,35,6065,6065,-32,0,-32,0,0,2020-06-16 17:00:00,,
2020-06-16,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4613,430,3910,242662,123167,273,59,214,2,57,4613,4,0,0,16,1282,876,-16,-1,-15,0,-1,-220,4,178,22000,12584,-402,-17,-385,-1,-16,2020-06-16 17:00:00,,
2020-06-16,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28097,4209,22483,417184,247911,1405,191,1214,11,180,28084,11,13,2,106,6200,3281,-95,-10,-85,-2,-8,151,24,878,49699,29021,-751,-66,-685,-20,-46,2020-06-16 17:00:00,,
2020-06-16,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3297,343,2855,162440,95057,99,14,85,0,14,3296,0,1,0,1,495,490,0,-2,2,-1,-1,13,3,39,13551,8800,-29,-9,-20,-2,-7,2020-06-16 17:00:00,,
2020-06-16,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7967,814,6024,302305,245960,1129,346,783,38,308,7958,3,9,3,169,2715,2155,-163,5,-168,1,4,116,48,1509,22733,20030,-1441,-163,-1278,-9,-154,2020-06-16 17:00:00,,
2020-06-16,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9891,1529,8120,129249,69980,242,78,164,2,76,9887,8,4,4,4,1336,635,-4,-11,7,0,-11,57,20,44,10358,4907,-7,-46,39,-3,-43,2020-06-16 17:00:00,,
2020-06-16,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,92060,16466,60361,906322,539604,15233,1971,13262,69,1902,91917,259,143,9,877,7044,4623,-743,-141,-602,-25,-116,1479,149,4394,70009,43331,-3064,-785,-2279,-27,-758,2020-06-16 17:00:00,,
2020-06-16,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6763,994,5168,122650,74194,601,19,582,0,19,6762,4,1,1,16,1030,630,-16,1,-17,0,1,16,2,405,7140,3859,-391,-13,-378,0,-13,2020-06-16 17:00:00,,
2020-06-16,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,351,19368,18444,65,1,64,0,1,439,0,0,0,5,243,230,-5,1,-6,0,1,1,0,56,2206,2033,-55,-1,-54,-2,1,2020-06-16 17:00:00,,
2020-06-16,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31090,4018,24622,372948,236721,2450,500,1950,28,472,31061,2,29,6,177,3654,1741,-154,-45,-109,0,-45,200,57,1364,24178,12428,-1221,-138,-1083,-11,-127,2020-06-16 17:00:00,,
2020-06-16,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4516,535,3628,151482,99985,353,50,303,2,48,4516,1,0,1,56,2855,2108,-57,-8,-49,0,-8,4,9,255,15857,9737,-260,-31,-229,-3,-28,2020-06-16 17:00:00,,
2020-06-16,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1365,132,1200,70202,59536,33,13,20,0,13,1363,0,2,0,2,1068,950,0,1,-1,0,1,4,1,24,5930,4829,-21,3,-24,-1,4,2020-06-16 17:00:00,,
2020-06-16,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3460,280,2374,182514,152670,806,36,770,4,32,3458,1,2,0,1,2187,1688,1,2,-1,0,2,6,2,51,13952,10175,-47,-9,-38,-2,-7,2020-06-16 17:00:00,,
2020-06-16,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10191,1091,8637,296812,209629,463,48,415,14,34,10188,8,3,3,26,3129,2258,-26,1,-27,-2,3,46,14,197,19720,13934,-165,-15,-150,-3,-12,2020-06-16 17:00:00,,
2020-06-16,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4448,465,3919,104696,55530,64,2,62,0,2,4448,1,0,0,2,390,208,-2,-3,1,0,-3,9,1,25,8169,3596,-17,-5,-12,-1,-4,2020-06-16 17:00:00,,
2020-06-16,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1437,77,1342,83435,58815,18,9,9,1,8,1436,0,1,0,1,1200,651,0,-1,1,0,-1,2,1,12,6008,3670,-11,-5,-6,-1,-4,2020-06-16 17:00:00,,
2020-06-16,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1037,16764,12907,10,6,4,0,6,1191,0,0,0,2,114,78,-2,-1,-1,0,-1,0,0,-2,724,471,2,-1,3,0,-1,2020-06-16 17:00:00,,
2020-06-16,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19221,1982,16521,826192,376001,718,37,681,1,36,19220,1,1,4,34,9128,2944,-37,-2,-35,0,-2,30,21,295,64094,17053,-286,-40,-246,1,-41,2020-06-16 17:00:00,,
