Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3628,472,2843,146579,95034,313,33,280,1,32,3604,23,24,0,0,1210,750,24,2,22,0,2,70,0,9,5887,3974,61,7,54,0,7,2020-08-22 17:00:00,
2020-08-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,497,28,403,52817,52027,66,0,66,0,0,494,0,3,0,0,399,399,3,0,3,0,0,11,0,11,1961,1961,0,0,0,0,0,2020-08-22 17:00:00,
2020-08-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1390,97,1135,143728,141694,158,12,146,1,11,1379,2,11,0,6,1342,1342,5,0,5,0,0,45,0,30,9664,9664,15,3,12,0,3,2020-08-22 17:00:00,
2020-08-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5584,440,4352,379352,204634,792,56,736,1,55,5523,67,61,0,4,4269,2993,57,-12,69,-1,-11,352,0,49,20848,15257,303,21,282,0,21,2020-08-22 17:00:00,
2020-08-22,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30788,4455,24408,820652,483710,1925,83,1842,8,75,30708,82,80,0,16,9423,5292,64,-2,66,0,-2,403,2,230,55530,27685,171,4,167,4,0,2020-08-22 17:00:00,
2020-08-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3616,348,2996,302592,143300,272,11,261,2,9,3583,36,33,0,4,3362,1460,29,0,29,0,0,117,0,34,19870,8520,83,6,77,-1,7,2020-08-22 17:00:00,
2020-08-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9763,873,7020,488274,397550,1870,271,1599,6,265,9548,137,215,0,11,7792,4973,204,17,187,0,17,704,3,49,33336,25869,652,69,583,-3,72,2020-08-22 17:00:00,
2020-08-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10617,1571,8671,221618,119030,375,19,356,1,18,10583,21,34,0,24,1848,943,10,-1,11,0,-1,171,2,67,11387,6350,102,-1,103,-2,1,2020-08-22 17:00:00,
2020-08-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,98077,16852,75649,1469893,880198,5576,162,5414,14,148,97892,174,185,0,103,12957,8988,82,-4,86,-3,-1,758,15,524,61021,40115,219,1,218,2,-1,2020-08-22 17:00:00,
2020-08-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7105,987,5876,192099,114764,242,12,230,1,11,7095,17,10,0,0,1658,1076,10,-2,12,0,-2,75,0,27,9594,6159,48,-2,50,0,-2,2020-08-22 17:00:00,
2020-08-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,510,23,430,31086,29986,57,1,56,0,1,509,2,1,0,0,200,290,1,0,1,0,0,23,0,1,1187,1275,22,1,21,0,1,2020-08-22 17:00:00,
2020-08-22,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2856,292,2418,128853,68151,146,9,137,1,8,2837,5,19,0,14,1840,1165,5,0,5,0,0,63,0,43,7959,4731,20,1,19,0,1,2020-08-22 17:00:00,
2020-08-22,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5025,405,4580,177685,79771,40,4,36,1,3,5016,4,9,0,10,2516,557,-1,0,-1,0,0,22,0,42,8437,3069,-20,2,-22,0,2,2020-08-22 17:00:00,
2020-08-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32301,4143,27127,555594,338684,1031,84,947,4,80,32260,39,41,1,10,3261,2028,30,-5,35,0,-5,257,4,102,21749,13688,151,0,151,1,-1,2020-08-22 17:00:00,
2020-08-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4992,555,4001,281824,196707,436,66,370,4,62,4970,35,22,0,5,2579,2271,17,1,16,0,1,149,1,20,15531,12120,128,19,109,3,16,2020-08-22 17:00:00,per 880 casi non e' disponibile la provenienza
2020-08-22,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1653,134,1262,123056,104014,257,14,243,0,14,1609,42,44,0,0,760,652,44,1,43,0,1,164,0,8,5652,4811,156,6,150,0,6,2020-08-22 17:00:00,
2020-08-22,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3967,286,2807,324201,249033,874,53,821,8,45,3919,44,48,0,2,2220,1486,46,0,46,0,0,240,2,41,16265,11035,197,1,196,3,-2,2020-08-22 17:00:00,
2020-08-22,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11116,1139,9049,492579,323792,928,36,892,6,30,11063,79,53,0,3,4699,3249,50,3,47,1,2,317,1,21,25104,17226,295,23,272,2,21,2020-08-22 17:00:00,
2020-08-22,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1620,80,1398,140785,88187,142,13,129,1,12,1602,22,18,0,0,1378,719,18,2,16,0,2,75,0,13,7971,4251,62,3,59,0,3,2020-08-22 17:00:00,
2020-08-22,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1221,146,1064,23907,16988,11,1,10,0,1,1221,0,0,0,0,75,46,0,0,0,0,0,4,0,4,741,476,0,-1,1,0,-1,2020-08-22 17:00:00,
2020-08-22,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21810,2104,17714,1443092,565251,1992,48,1944,4,44,21650,116,160,2,31,13886,5934,127,0,127,-2,2,678,8,238,79962,40808,432,6,426,0,6,2020-08-22 17:00:00,
