Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-27,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1017,68,24,6109,925,360,565,71,289,946,63,23,5488,860,344,516,64,280,133,71,5,1,621,65,16,49,7,9,328,1815,2020-03-27 17:00:00,,
2020-03-27,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,151,3,1,1254,147,37,110,15,22,134,1,0,1046,133,38,95,16,22,21,17,2,1,208,14,-1,15,-1,0,59,510,2020-03-27 17:00:00,,
2020-03-27,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1003,60,110,8520,833,294,539,45,249,906,48,67,7744,791,266,525,43,223,48,97,12,43,776,42,28,14,2,26,222,2011,2020-03-27 17:00:00,,
2020-03-27,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,494,18,7,6901,469,125,344,22,103,393,14,7,5933,372,124,248,23,101,42,101,4,0,968,97,1,96,-1,2,175,2415,2020-03-27 17:00:00,,
2020-03-27,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1454,98,64,9613,1292,569,723,113,456,1310,83,58,8346,1169,562,607,114,448,111,144,15,6,1267,123,7,116,-1,8,353,3316,2020-03-27 17:00:00,,
2020-03-27,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,11588,1267,960,47798,9361,3769,5592,308,3461,10816,1174,792,42395,8850,3655,5195,301,3354,762,772,93,168,5403,511,114,397,7,107,2334,14271,2020-03-27 17:00:00,,
2020-03-27,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1317,76,214,11841,1027,279,748,57,222,1223,72,197,10721,954,266,688,54,212,84,94,4,17,1120,73,13,60,3,10,325,3315,2020-03-27 17:00:00,,
2020-03-27,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2295,118,164,24106,2013,1118,895,126,992,2096,106,155,22771,1835,991,844,113,878,195,199,12,9,1335,178,127,51,13,114,567,5735,2020-03-27 17:00:00,,
2020-03-27,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2696,331,305,7804,2060,1180,880,157,1023,2567,280,260,7304,2027,1152,875,154,998,262,129,51,45,500,33,28,5,3,25,580,1812,2020-03-27 17:00:00,,
2020-03-27,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,37298,5402,8001,95860,23895,12429,11466,1292,11137,34889,4861,7839,87713,22189,11944,10245,1263,10681,2543,2409,541,162,8147,1706,485,1221,29,456,6595,19165,2020-03-27 17:00:00,,
2020-03-27,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3196,336,10,9060,2850,1141,1709,162,979,3114,310,9,8623,2795,1143,1652,166,977,180,82,26,1,437,55,-2,57,-4,2,460,1831,2020-03-27 17:00:00,,
2020-03-27,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,109,9,14,710,86,35,51,9,26,103,8,14,670,81,35,46,8,27,30,6,1,0,40,5,0,5,1,-1,36,138,2020-03-27 17:00:00,,
2020-03-27,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,7092,569,176,19705,6347,3283,3064,431,2852,6534,449,135,18054,5950,3041,2909,408,2633,510,558,120,41,1651,397,242,155,23,219,1577,4236,2020-03-27 17:00:00,,
2020-03-27,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1334,69,29,10233,1236,612,624,82,530,1182,65,22,9191,1095,556,539,76,480,89,152,4,7,1042,141,56,85,6,50,329,2888,2020-03-27 17:00:00,,
2020-03-27,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,530,21,13,3801,496,112,384,19,93,494,19,13,3461,462,112,350,20,92,52,36,2,0,340,34,0,34,-1,1,109,942,2020-03-27 17:00:00,,
2020-03-27,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1250,39,53,11079,1158,500,658,75,425,1164,33,36,9658,1095,414,681,68,346,170,86,6,17,1421,63,86,-23,7,79,404,3909,2020-03-27 17:00:00,,
2020-03-27,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,3450,177,103,23746,3170,1327,1843,274,1053,3226,158,95,20952,2973,1296,1677,259,1037,254,224,19,8,2794,197,31,166,15,16,751,8045,2020-03-27 17:00:00,,
2020-03-27,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1391,102,125,4923,1164,407,757,66,341,1297,86,117,4600,1094,366,728,66,300,75,94,16,8,323,70,41,29,0,41,281,1211,2020-03-27 17:00:00,,
2020-03-27,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,884,21,39,6137,824,195,629,46,149,802,20,12,5428,770,190,580,46,144,92,82,1,27,709,54,5,49,0,5,236,2029,2020-03-27 17:00:00,,
2020-03-27,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,452,37,2,1252,413,115,298,24,91,408,28,2,1203,378,97,281,24,73,7,44,9,0,49,35,18,17,0,18,52,72,2020-03-27 17:00:00,,
2020-03-27,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,7497,313,536,83627,6648,1874,4774,338,1536,6935,287,508,79759,6140,1773,4367,326,1447,493,562,26,28,3868,508,101,407,12,89,1549,17449,2020-03-27 17:00:00,,
