Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,14519,596,4592,315128,193373,9331,527,8804,43,484,13936,431,583,0,147,3349,1565,436,0,436,0,0,3478,42,738,24071,12746,2698,104,2594,11,93,2020-11-08 17:00:00,Dal totale dei positivi è stato eliminato 1 caso in quanto paziente non covid.
2020-11-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,3523,64,805,115374,114414,2654,118,2536,16,102,3277,105,246,1,6,1236,1226,239,5,234,1,4,1174,15,100,9864,9764,1059,21,1038,5,16,2020-11-08 17:00:00,IN CORSO REVISIONE DATI PER TAMPONI TOTALI EFFETTUATI E CASI TESTATI E PER TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA.
2020-11-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,7465,140,2305,298954,295866,5020,249,4771,16,233,7106,392,359,4,130,3182,3119,225,6,219,0,6,2155,23,474,21110,21085,1658,75,1583,3,72,2020-11-08 17:00:00,
2020-11-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,86919,826,16441,1123703,778735,69652,2003,67649,186,1817,82318,4309,4601,15,440,25806,21643,4146,68,4078,7,61,27319,150,4695,143084,109263,22474,417,22057,16,401,2020-11-08 17:00:00,
2020-11-08,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,71408,4816,28740,1728477,914731,37852,2030,35822,194,1836,69049,2008,2359,35,121,12950,8296,2203,119,2084,6,113,13811,169,707,126747,56346,12935,631,12304,62,569,2020-11-08 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.
2020-11-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,14728,451,6636,580815,242297,7641,346,7295,45,301,14224,872,504,9,214,4486,1509,281,15,266,0,15,3484,53,1166,37998,11433,2265,128,2137,7,121,2020-11-08 17:00:00,
2020-11-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,65814,1413,13023,1646433,1341488,51378,2923,48455,237,2686,63325,2618,2489,16,131,24486,18644,2342,67,2275,0,67,17041,182,1587,185824,148739,15272,683,14589,52,631,2020-11-08 17:00:00,
2020-11-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,36430,1916,22106,486171,248706,12408,1415,10993,81,1334,35544,1092,886,2,584,4856,1873,300,35,265,4,31,7086,135,3257,38451,17616,3694,272,3422,18,254,2020-11-08 17:00:00,
2020-11-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,260754,18343,110001,3256646,2003397,132410,6875,125535,650,6225,254436,11489,6318,117,1420,38188,21889,4781,452,4329,40,412,56403,754,13314,272372,146813,42335,2211,40124,232,1979,2020-11-08 17:00:00,
2020-11-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,18789,1050,7498,345496,202915,10241,562,9679,69,493,18287,631,502,5,83,2946,1605,414,41,373,2,39,3985,29,438,21706,13341,3518,193,3325,27,166,2020-11-08 17:00:00,
2020-11-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2442,48,752,69856,65390,1642,46,1596,7,39,2351,152,91,3,3,746,701,85,12,73,-1,13,646,8,49,5300,5122,589,23,566,2,21,2020-11-08 17:00:00,
2020-11-08,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,13126,341,4798,256302,130323,7987,437,7550,39,398,12345,773,781,4,270,2998,1072,507,40,467,3,37,4210,26,1828,20137,8502,2356,147,2209,22,125,2020-11-08 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 341 - TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 62 - TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 9
2020-11-08,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,10886,465,7668,308944,117848,2753,275,2478,20,255,10704,251,182,1,46,1659,335,135,14,121,2,12,1538,24,861,17182,3196,653,114,539,11,103,2020-11-08 17:00:00,
2020-11-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,97779,4629,38953,1149489,726199,54197,4671,49526,304,4367,93895,4437,3884,35,1141,14819,10206,2708,265,2443,20,245,25119,235,5101,110181,82370,19783,1648,18135,125,1523,2020-11-08 17:00:00,
2020-11-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,25701,837,7677,608364,433213,17187,1003,16184,123,880,24935,1054,766,21,131,6723,2937,614,3,611,-1,4,6399,106,1138,45286,32928,5155,239,4916,36,203,2020-11-08 17:00:00,per 820 casi non e' disponibile la provenienza
2020-11-08,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,12261,255,3579,293794,248373,8427,455,7972,55,400,11837,425,424,2,66,4292,3250,356,9,347,-1,10,2431,21,361,23220,18331,2049,76,1973,12,64,2020-11-08 17:00:00,
2020-11-08,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,31271,676,9128,753094,525013,21467,1427,20040,177,1250,30188,1363,1083,13,340,6894,4505,730,97,633,8,89,8418,158,2117,59772,36941,6143,296,5847,45,251,2020-11-08 17:00:00,
2020-11-08,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,62946,1561,17938,1214035,799345,43447,1700,41747,226,1474,60467,2787,2479,29,586,15542,8264,1864,118,1746,12,106,16304,198,2633,107320,62926,13473,421,13052,53,368,2020-11-08 17:00:00,
2020-11-08,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,14939,188,4951,329812,189320,9800,415,9385,62,353,14279,688,660,10,220,4085,1920,430,12,418,4,8,3992,53,1349,27695,13748,2590,74,2516,16,58,2020-11-08 17:00:00,
2020-11-08,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,4135,205,1758,45323,27399,2172,172,2000,14,158,4080,117,55,3,61,478,132,-9,4,-13,0,4,760,31,477,3658,1235,252,-1,253,2,-3,2020-11-08 17:00:00,
2020-11-08,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,79269,2574,25725,2448503,948701,50970,1540,49430,185,1355,75907,3815,3362,6,43,11423,4558,3313,64,3249,9,55,20016,156,304,105817,38661,19556,576,18980,53,523,2020-11-08 17:00:00,
