Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-14,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,5446,489,3156,231053,146193,1801,169,1632,15,154,5320,146,126,1,3,2529,1424,122,8,114,0,8,731,4,24,17418,9968,703,75,628,9,66,2020-10-14 17:00:00,
2020-10-14,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1075,37,534,84449,83619,504,35,469,0,35,1066,8,9,0,2,968,968,7,1,6,0,1,122,2,30,5780,5780,90,0,90,0,0,2020-10-14 17:00:00,
2020-10-14,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2448,104,1498,228678,226572,846,45,801,1,44,2388,44,60,0,12,2435,2435,48,2,46,0,2,323,2,66,14349,14349,255,7,248,0,7,2020-10-14 17:00:00,
2020-10-14,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,20645,487,7715,709225,476051,12443,796,11647,61,735,19827,635,818,2,151,11396,8087,665,40,625,-1,41,4938,18,820,64258,53836,4100,224,3876,9,215,2020-10-14 17:00:00,
2020-10-14,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,38695,4502,27045,1326602,736069,7148,418,6730,35,383,38356,338,339,4,63,15607,7848,272,64,208,4,60,2241,11,377,80492,37234,1853,181,1672,21,160,2020-10-14 17:00:00,
2020-10-14,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,5792,356,3882,460113,203239,1554,39,1515,11,28,5610,38,182,0,32,6030,2457,150,2,148,1,1,758,1,148,25696,11150,609,7,602,5,2,2020-10-14 17:00:00,
2020-10-14,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,21407,994,9350,1060208,872710,11063,1022,10041,85,937,20864,579,543,5,112,15484,11041,426,43,383,2,41,3018,40,495,99585,77259,2483,166,2317,37,129,2020-10-14 17:00:00,
2020-10-14,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,16264,1623,11566,357813,190129,3075,315,2760,29,286,15902,447,362,1,209,3981,2036,152,16,136,2,14,1942,9,890,24998,12618,1043,95,948,5,90,2020-10-14 17:00:00,
2020-10-14,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,116644,17011,84415,2379156,1488016,15218,709,14509,64,645,114800,1080,1844,17,865,29048,18391,962,101,861,2,99,7458,33,2084,146360,92349,5341,330,5011,24,306,2020-10-14 17:00:00,
2020-10-14,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8878,992,6349,273839,160725,1537,72,1465,8,64,8712,82,166,0,24,3082,1777,142,6,136,2,4,594,0,109,14584,8235,485,36,449,3,33,2020-10-14 17:00:00,
2020-10-14,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,813,26,563,50091,47924,224,9,215,0,9,795,49,18,0,4,693,356,14,-1,15,0,-1,129,1,42,4039,3385,86,5,81,0,5,2020-10-14 17:00:00,
2020-10-14,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,4267,293,2856,196147,101569,1118,57,1061,3,54,4143,34,124,0,0,1573,714,124,0,124,0,0,533,1,81,10209,5280,451,35,416,2,33,2020-10-14 17:00:00,
2020-10-14,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6542,413,5471,253780,106152,658,20,638,0,20,6513,28,29,2,54,2567,571,-27,0,-27,0,0,246,7,230,12180,3160,9,2,7,0,2,2020-10-14 17:00:00,
2020-10-14,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,40041,4187,29467,814570,482280,6387,595,5792,33,562,39542,585,499,4,73,5967,1977,422,82,340,3,79,3183,15,505,50882,26259,2663,283,2380,18,265,2020-10-14 17:00:00,
