Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-17,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3281,457,2386,94391,63630,438,63,375,2,61,3280,1,1,0,31,1517,921,-30,-7,-23,-1,-6,15,4,123,8309,4864,-112,-25,-87,-3,-22,2020-06-17 17:00:00,dc-IT-0052,dc-EN-0052
2020-06-17,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,364,36011,35221,10,1,9,1,0,401,0,0,0,0,345,345,0,0,0,0,0,1,0,2,2460,2460,-1,0,-1,1,-1,2020-06-17 17:00:00,,
2020-06-17,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2611,292,2232,77230,37210,87,9,78,1,8,2611,0,0,0,6,569,279,-6,0,-6,0,0,7,0,14,3826,2062,-7,0,-7,-1,1,2020-06-17 17:00:00,,
2020-06-17,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1162,97,1032,84265,82203,33,18,15,0,18,1162,0,0,0,3,984,984,-3,0,-3,0,0,3,0,24,6091,6091,-21,0,-21,0,0,2020-06-17 17:00:00,,
2020-06-17,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4614,431,3925,258207,124041,258,50,208,2,48,4613,0,1,1,15,15545,874,-15,-9,-6,0,-9,-220,3,161,34905,11732,-384,-26,-358,0,-26,2020-06-17 17:00:00,,
2020-06-17,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28111,4215,22551,426730,252139,1345,184,1161,11,173,28097,13,14,6,68,9546,4228,-60,-7,-53,0,-7,141,23,834,51452,28726,-716,-69,-647,-14,-55,2020-06-17 17:00:00,,
2020-06-17,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3299,343,2857,166064,96534,99,16,83,0,16,3297,1,2,0,2,3624,1477,0,2,-2,0,2,13,2,25,13198,6473,-14,-10,-4,-1,-9,2020-06-17 17:00:00,,
2020-06-17,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7977,818,6120,305906,248746,1039,322,717,38,284,7967,9,10,4,96,3601,2786,-90,-24,-66,0,-24,108,48,1587,22276,19233,-1527,-93,-1434,-9,-84,2020-06-17 17:00:00,,
2020-06-17,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9896,1532,8120,130870,70737,244,75,169,2,73,9891,4,5,3,0,1621,757,2,-3,5,0,-3,42,19,24,9847,4728,-1,-38,37,-1,-37,2020-06-17 17:00:00,,
2020-06-17,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,92302,16480,60850,917881,547133,14972,1855,13117,59,1796,92060,143,242,14,489,11559,7529,-261,-116,-145,-10,-106,1622,131,4376,72263,45086,-2885,-808,-2077,-39,-769,2020-06-17 17:00:00,,
2020-06-17,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6764,994,5185,123770,74827,585,21,564,0,21,6763,1,1,0,17,1120,633,-16,2,-18,0,2,14,2,374,7450,3990,-362,-8,-354,0,-8,2020-06-17 17:00:00,,
2020-06-17,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,440,23,355,19635,18684,62,1,61,0,1,439,0,1,0,4,267,240,-3,0,-3,0,0,1,0,59,2260,2073,-58,-1,-57,-2,1,2020-06-17 17:00:00,,
2020-06-17,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31131,4026,24720,377165,238650,2385,473,1912,25,448,31090,29,41,8,98,4217,1929,-65,-27,-38,-3,-24,215,50,1152,23428,11776,-987,-126,-861,-10,-116,2020-06-17 17:00:00,,
2020-06-17,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4516,536,3656,154143,101350,324,48,276,2,46,4516,0,0,1,28,2661,1365,-29,-2,-27,0,-2,4,7,230,15766,9432,-233,-27,-206,-2,-25,2020-06-17 17:00:00,,
2020-06-17,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1366,132,1203,71452,60606,31,11,20,0,11,1365,2,1,0,3,1250,1070,-2,-2,0,0,-2,5,1,23,6277,5167,-19,1,-20,-1,2,2020-06-17 17:00:00,,
2020-06-17,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3462,280,2377,184412,154287,805,28,777,3,25,3460,2,2,0,3,1898,1617,-1,-8,7,-1,-7,7,2,53,13028,10094,-48,-18,-30,-3,-15,2020-06-17 17:00:00,,
2020-06-17,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10193,1092,8657,300612,212090,444,47,397,14,33,10191,3,2,1,20,3800,2461,-19,-1,-18,0,-1,45,14,126,20121,13624,-95,-8,-87,-1,-7,2020-06-17 17:00:00,,
2020-06-17,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4449,465,3926,105841,56032,58,2,56,0,2,4448,0,1,0,7,1145,502,-6,0,-6,0,0,10,1,31,8102,3620,-22,-5,-17,-1,-4,2020-06-17 17:00:00,,
2020-06-17,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1437,77,1342,84511,59407,18,9,9,2,7,1437,1,0,0,0,1076,592,0,0,0,1,-1,1,1,10,6145,3644,-10,-6,-4,0,-6,2020-06-17 17:00:00,,
2020-06-17,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1039,16918,12996,8,5,3,0,5,1191,0,0,0,2,154,89,-2,-1,-1,0,-1,0,0,-2,777,494,2,2,0,0,2,2020-06-17 17:00:00,,
2020-06-17,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19225,1987,16558,837394,379280,680,38,642,1,37,19221,1,4,5,37,11202,3279,-38,1,-39,0,1,31,26,290,64078,16880,-285,-28,-257,1,-29,2020-06-17 17:00:00,,
