Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-16,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,5825,491,3184,237943,150236,2150,178,1972,11,167,5648,202,177,0,20,3668,2148,157,9,148,1,8,939,4,34,19189,11401,901,71,830,4,67,2020-10-16 17:00:00,
2020-10-16,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1169,38,548,86551,85721,583,36,547,0,36,1112,37,57,1,12,1116,1116,44,0,44,0,0,172,3,34,6219,6219,135,1,134,0,1,2020-10-16 17:00:00,
2020-10-16,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2589,104,1581,233393,231287,904,55,849,4,51,2487,39,102,0,57,2758,2758,45,1,44,1,0,401,1,134,15002,15002,266,12,254,3,9,2020-10-16 17:00:00,
2020-10-16,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,23033,499,8180,737227,498492,14354,853,13501,67,786,21772,1127,1261,3,148,14222,11345,1110,25,1085,1,24,5800,24,1019,72786,60521,4757,214,4543,4,210,2020-10-16 17:00:00,
2020-10-16,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,39692,4504,27155,1352796,748337,8033,465,7568,61,404,39148,453,544,1,31,13563,5834,512,24,488,12,12,2778,11,343,84244,38769,2424,225,2199,47,178,2020-10-16 17:00:00,
2020-10-16,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,6093,359,3935,470467,206998,1799,57,1742,12,45,5928,136,165,1,12,5327,1697,152,14,138,1,13,803,4,141,26790,11033,658,28,630,6,22,2020-10-16 17:00:00,
2020-10-16,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,22796,1006,9473,1095576,901184,12317,1102,11215,98,1004,22001,594,795,5,78,19438,16195,712,43,669,8,35,3661,40,490,107181,85710,3131,192,2939,41,151,2020-10-16 17:00:00,
2020-10-16,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,17281,1632,12408,367942,194933,3241,379,2862,32,347,16696,432,585,6,451,4980,2466,128,37,91,6,31,2611,17,1628,27813,13864,966,154,812,6,148,2020-10-16 17:00:00,
2020-10-16,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,121130,17044,84958,2442250,1527182,19128,905,18223,71,834,118711,2067,2419,7,334,30587,18848,2078,107,1971,-1,108,10278,64,2214,161762,102711,8000,490,7510,27,463,2020-10-16 17:00:00,
2020-10-16,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,9133,992,6387,278711,163367,1754,83,1671,10,73,9018,140,115,0,25,2198,1191,90,13,77,1,12,734,0,125,15099,8531,609,43,566,7,36,2020-10-16 17:00:00,
