Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-17,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,20552,703,5841,352882,211733,14008,656,13352,66,590,19823,641,729,13,207,4953,2326,509,26,483,7,19,4664,75,1009,29037,13831,3580,80,3500,20,60,2020-11-17 17:00:00,
2020-11-17,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,5375,85,964,130005,129135,4326,180,4146,30,150,5106,127,269,0,15,2371,2331,254,13,241,3,10,1496,19,138,12329,12339,1339,24,1315,12,12,2020-11-17 17:00:00,TOTALI TAMPONI EFFETTUATI/CASI TESTATI E TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA IN CORSO DI REVISIONE.
2020-11-17,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,11070,187,3145,325886,320121,7738,406,7332,53,353,10390,297,680,7,203,4344,1884,470,3,467,8,-5,2753,36,826,21646,18988,1891,104,1787,34,70,2020-11-17 17:00:00,
2020-11-17,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,118285,1085,24474,1308480,925004,92726,2437,90289,201,2236,115266,4079,3019,19,1788,16178,12734,1212,55,1157,9,46,25530,223,6809,154694,124764,18498,183,18315,8,175,2020-11-17 17:00:00,
2020-11-17,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,93285,5115,30902,1895816,988202,57268,2698,54570,247,2451,91066,2546,2219,48,332,22381,8196,1839,58,1781,0,58,17430,270,1672,132329,56943,15488,463,15025,32,431,2020-11-17 17:00:00,
2020-11-17,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,19929,556,8952,629511,255770,10421,498,9923,44,454,19393,456,536,10,160,5926,1140,366,44,322,-3,47,4399,80,1739,39934,10743,2580,115,2465,-3,118,2020-11-17 17:00:00,
2020-11-17,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,89219,1739,16225,1879261,1524981,71255,3374,67881,308,3066,86681,2407,2538,59,494,25058,21008,1985,-3,1988,30,-33,18644,274,2704,180995,143751,15666,332,15334,51,281,2020-11-17 17:00:00,
2020-11-17,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,44427,2144,25752,535222,268832,16531,1510,15021,117,1393,43742,365,685,20,35,5670,2198,630,18,612,6,12,6287,168,2924,38899,15377,3195,103,3092,25,78,2020-11-17 17:00:00,
2020-11-17,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,333356,19668,157121,3606814,2177539,156567,9045,147522,894,8151,324908,4128,8448,202,4018,38283,17384,4228,289,3939,39,250,56870,1097,34711,281853,137867,21062,1655,19407,186,1469,2020-11-17 17:00:00,
2020-11-17,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,23955,1130,8314,372822,218598,14511,603,13908,78,525,23598,282,357,11,46,2308,1229,300,26,274,0,26,4400,63,715,23452,13508,3622,3,3619,3,0,2020-11-17 17:00:00,
2020-11-17,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,3268,72,995,77253,72214,2201,69,2132,9,60,3121,126,147,1,27,814,738,119,6,113,2,4,686,16,161,5964,5542,509,18,491,2,16,2020-11-17 17:00:00,
2020-11-17,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,18104,414,6989,278912,139217,10701,526,10175,44,482,17846,544,258,9,116,1340,443,133,-4,137,1,-5,4020,64,1918,18517,6729,2038,62,1976,7,55,2020-11-17 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 1698 TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 665  TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 76		
2020-11-17,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,13025,542,9489,333667,123724,2994,423,2571,35,388,12749,181,276,3,117,1618,614,156,5,151,3,2,1639,65,1389,21331,4759,185,105,80,7,98,2020-11-17 17:00:00,
2020-11-17,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,131547,5190,52571,1305054,826436,73786,5534,68252,384,5150,128941,3476,2606,73,1687,16131,10574,846,82,764,6,76,27233,448,11834,126717,80730,14951,494,14457,59,435,2020-11-17 17:00:00,
2020-11-17,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,36716,1057,9052,673070,477865,26607,1497,25110,181,1316,35482,1044,1234,36,116,6228,5638,1082,20,1062,-1,21,9040,188,1131,51778,34638,7721,337,7384,50,287,2020-11-17 17:00:00,
2020-11-17,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,16096,340,4972,327258,276049,10784,576,10208,64,512,15594,411,502,12,160,3653,2706,330,3,327,1,2,3019,61,1134,26658,21784,1824,122,1702,13,109,2020-11-17 17:00:00,
2020-11-17,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,44691,971,12964,835534,577818,30756,1732,29024,227,1505,42993,1461,1698,39,668,10774,7001,991,7,984,3,4,11196,236,3036,65126,41897,7924,189,7735,32,157,2020-11-17 17:00:00,
2020-11-17,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,84197,1967,28078,1363146,870134,54152,2069,52083,277,1792,81836,2433,2361,52,2008,15695,6961,301,8,293,-7,15,16784,319,8627,121173,56318,7838,245,7593,35,210,2020-11-17 17:00:00,effettuati  48180 tamponi rapidi antigenici di cui 2753 odierni
2020-11-17,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,19510,275,7991,367077,206060,11244,438,10806,70,368,19159,283,351,13,333,5603,2173,5,-9,14,-2,-7,3772,69,2599,30979,13659,1104,9,1095,4,5,2020-11-17 17:00:00,"Si fa presente come nel computo dei ricoverati (1 in TI e 1 non in TI) sono considerati due casi trasferiti da altra Regione, non considerati quindi dalla Regione Umbria come nuovi positivi. Di conseguenza il reale numero degli isolamenti dom. è 10808. Si contatta come suggerito la referente della Regione Abruzzo (Dr.ssa Antonia Petricci), che conferma che i suddetti assistiti sono già stati censiti e comunicati dalla regione Abruzzo, prima del loro trasferimento. - NOTA DEL MINISTERO DELLA SALUTE: d'accordo con regione Umbria, la nota non verrà inserita perchè i casi sono stati già inseriti dalla regione Abruzzo e quindi non vanno conteggiati in Umbria "
2020-11-17,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,5499,257,3079,51410,30178,2163,169,1994,17,152,5345,99,154,4,253,591,263,-103,2,-105,1,1,1036,39,1133,4780,2271,-136,-7,-129,2,-9,2020-11-17 17:00:00,
2020-11-17,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,105966,2967,39928,2590427,1000577,63071,2246,60825,266,1980,102842,1966,3124,100,2651,18539,7392,373,9,364,14,-5,21711,324,8566,111120,38188,12821,446,12375,62,384,2020-11-17 17:00:00,Tamponi antigenici 623.625 Totale popolazione che ha effettuato almeno un tampone molecolare o un tampone antigenico 1.260.515
