Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-20,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3205,389,1499,61123,42244,1317,191,1126,6,185,3197,4,8,0,80,2178,1082,-72,-3,-69,0,-3,78,14,236,9762,6346,-172,-30,-142,-1,-29,2020-05-20 17:00:00,,
2020-05-20,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,393,27,293,23986,23376,73,23,50,1,22,393,1,0,0,11,639,609,-11,-4,-7,0,-4,4,0,62,4308,4190,-58,-20,-38,0,-20,2020-05-20 17:00:00,,
2020-05-20,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2587,291,2024,56310,25601,272,48,224,5,43,2587,5,0,0,36,784,338,-36,-4,-32,-1,-3,12,1,152,5129,2481,-141,-15,-126,-2,-13,2020-05-20 17:00:00,,
2020-05-20,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1156,96,707,58468,56209,353,50,303,1,49,1153,2,3,1,31,1158,939,-29,-2,-27,-1,-1,16,3,211,8681,8249,-198,-15,-183,0,-15,2020-05-20 17:00:00,,
2020-05-20,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4714,401,2871,150764,71118,1442,330,1112,12,318,4707,12,7,2,81,3539,1854,-76,-17,-59,-5,-12,84,7,450,26394,14728,-373,-91,-282,-7,-84,2020-05-20 17:00:00,,
2020-05-20,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27364,4008,18258,274362,171903,5098,722,4376,96,626,27314,47,50,11,271,6162,3536,-232,-47,-185,-3,-44,385,103,1686,30479,16427,-1404,-566,-838,-27,-539,2020-05-20 17:00:00,,
2020-05-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3209,322,2291,108671,67449,596,78,518,2,76,3203,5,6,2,8,3015,1973,-4,0,-4,0,0,53,6,230,14071,8513,-183,-16,-167,0,-16,2020-05-20 17:00:00,,
2020-05-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7533,647,3100,217849,173903,3786,1193,2593,74,1119,7505,20,28,7,21,3972,2550,0,-5,5,0,-5,283,70,662,29217,23806,-449,-114,-335,-9,-105,2020-05-20 17:00:00,,
2020-05-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9289,1386,5725,85140,49819,2178,332,1846,22,310,9257,66,32,10,108,1547,781,-86,-28,-58,0,-28,359,72,827,12966,6547,-540,-133,-407,-13,-120,2020-05-20 17:00:00,,
2020-05-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,85775,15662,43442,607863,359922,26671,4512,22159,231,4281,85481,462,294,65,849,11508,6343,-620,-158,-462,-13,-145,2477,477,5361,83700,49026,-3361,-802,-2559,-76,-726,2020-05-20 17:00:00,,
2020-05-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6677,987,3716,90093,57604,1974,141,1833,16,125,6675,-3,2,1,155,108,936,-154,-20,-134,-1,-19,89,16,1112,9243,5563,-1039,-90,-949,-4,-86,2020-05-20 17:00:00,,
2020-05-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,422,22,202,12158,11727,198,9,189,2,7,422,0,0,0,14,566,373,-14,-2,-12,0,-2,21,0,54,2096,1954,-33,-1,-32,1,-2,2020-05-20 17:00:00,,
2020-05-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,29885,3718,17016,264624,177088,9151,1609,7542,96,1513,29727,108,158,39,603,6135,3887,-484,-66,-418,0,-66,827,258,3909,39836,22584,-3340,-371,-2969,-26,-345,2020-05-20 17:00:00,,
2020-05-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4407,478,2027,95895,66164,1902,263,1639,21,242,4396,10,11,5,45,2061,1385,-39,-6,-33,-1,-5,59,18,461,12182,7781,-420,-74,-346,-6,-68,2020-05-20 17:00:00,,
2020-05-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1355,126,898,45572,39460,331,78,253,10,68,1354,1,1,0,11,1159,957,-10,-2,-8,1,-3,10,6,164,8862,7011,-160,-10,-150,0,-10,2020-05-20 17:00:00,,
2020-05-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3411,268,1620,123573,110205,1523,129,1394,11,118,3403,8,8,0,9,1533,1010,-1,-8,7,-1,-7,57,6,417,15582,13345,-366,-96,-270,-2,-94,2020-05-20 17:00:00,,
2020-05-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9982,998,6867,214299,154671,2117,223,1894,45,178,9968,7,14,6,214,5138,3578,-206,-23,-183,-11,-12,153,34,1565,25273,16206,-1446,-133,-1313,-27,-106,2020-05-20 17:00:00,,
2020-05-20,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4368,455,3787,72031,42140,126,45,81,6,39,4358,7,10,0,88,1340,15,-78,-5,-73,-2,-3,56,9,494,14034,7478,-447,-40,-407,-3,-37,2020-05-20 17:00:00,,
2020-05-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1427,74,1287,59220,41748,66,27,39,2,25,1427,3,0,0,0,1398,1097,0,0,0,0,0,8,2,46,8489,6435,-40,-13,-27,-2,-11,2020-05-20 17:00:00,,
2020-05-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1175,143,986,12920,10079,46,26,20,1,25,1175,1,0,0,3,257,217,-3,-1,-2,0,-1,12,2,57,2143,1825,-47,-12,-35,1,-13,2020-05-20 17:00:00,,
2020-05-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19030,1832,13666,536798,285786,3532,271,3261,16,255,18997,47,33,12,243,12998,5157,-222,-6,-216,-2,-4,217,120,1585,73644,28769,-1488,-123,-1365,-14,-109,2020-05-20 17:00:00,,
