Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-20,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3281,459,2418,97625,65606,404,52,352,3,49,3280,-1,1,0,4,1044,619,-3,-2,-1,2,-4,6,5,106,7285,4429,-105,-24,-81,-1,-23,2020-06-20 17:00:00,,
2020-06-20,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,366,36975,36185,8,1,7,1,0,401,0,0,0,0,270,270,0,0,0,0,0,0,0,3,2294,2294,-3,0,-3,0,0,2020-06-20 17:00:00,,
2020-06-20,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2618,292,2250,79333,38276,76,4,72,1,3,2615,2,3,0,2,753,418,1,0,1,0,0,8,1,26,3598,1883,-19,-5,-14,-1,-4,2020-06-20 17:00:00,dc-IT-0060,dc-EN-0060
2020-06-20,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1167,97,1040,87292,85241,30,18,12,0,18,1165,0,2,0,6,1019,1019,-4,0,-4,0,0,5,0,20,6037,6048,-15,2,-17,-1,3,2020-06-20 17:00:00,dc-IT-0062,dc-EN-0062
2020-06-20,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4615,431,4059,263560,126398,125,49,76,1,48,4615,0,0,0,0,1918,873,0,-1,1,-2,1,7,1,218,28894,7578,-212,-20,-192,-1,-19,2020-06-20 17:00:00,,
2020-06-20,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28198,4230,22761,449616,266062,1207,151,1056,11,140,28170,27,28,6,34,6315,5045,-12,-5,-7,0,-5,142,31,631,48714,28826,-520,-56,-464,-4,-52,2020-06-20 17:00:00,,
2020-06-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3304,344,2877,171947,99462,83,17,66,1,16,3303,2,1,1,2,1838,550,-2,1,-3,1,0,8,1,29,13077,6240,-22,2,-24,1,1,2020-06-20 17:00:00,,
2020-06-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8009,827,6195,316109,257265,987,286,701,39,247,7995,9,14,1,14,3401,2740,-1,1,-2,1,0,68,21,417,21455,17477,-370,-62,-308,-6,-56,2020-06-20 17:00:00,,
2020-06-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9920,1545,8125,135379,73012,250,64,186,3,61,9910,7,10,5,4,1481,837,1,-5,6,0,-5,45,27,12,9508,4679,6,-30,36,0,-30,2020-06-20 17:00:00,,
2020-06-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,92840,16557,62372,949134,565933,13911,1455,12456,54,1401,92675,157,165,23,276,9314,5557,-134,-142,8,-6,-136,1426,129,4171,65829,41159,-2874,-893,-1981,-42,-851,2020-06-20 17:00:00,,
