Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3906,472,2914,166611,108107,520,33,487,2,31,3891,26,15,0,4,945,606,11,-1,12,0,-1,129,0,36,9576,6114,93,-3,96,1,-4,2020-09-07 17:00:00,
2020-09-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,565,28,418,59870,59060,119,5,114,1,4,564,9,1,0,5,72,72,-4,0,-4,0,0,41,0,10,3593,3573,31,3,28,0,3,2020-09-07 17:00:00,
2020-09-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1640,98,1187,166570,164464,355,30,325,1,29,1623,27,17,0,11,620,620,6,5,1,1,4,149,1,38,10725,10653,110,9,101,1,8,2020-09-07 17:00:00,
2020-09-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,8128,448,4490,459140,271727,3190,230,2960,7,223,7868,100,260,0,12,4262,3652,248,2,246,0,2,1062,3,79,39879,34208,980,134,846,6,128,2020-09-07 17:00:00,"Nota del ministero della Salute: l'incremento corretto è 218, mentre la differenza con i dati di ieri è 260 poiché 42 casi positivi sono da attribuire ai giorni scorsi"
2020-09-07,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,32760,4464,24803,968146,568812,3493,137,3356,18,119,32628,124,132,0,9,5403,4907,123,-1,124,4,-5,838,1,321,68413,40518,516,22,494,9,13,2020-09-07 17:00:00,
2020-09-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3934,349,3123,344376,159063,462,20,442,4,16,3923,20,11,0,8,1700,668,3,1,2,0,1,165,1,67,18384,6553,97,5,92,2,3,2020-09-07 17:00:00,
2020-09-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,12210,881,7294,659927,545694,4035,368,3667,9,359,12051,122,159,0,37,9232,9085,122,3,119,-1,4,1019,3,155,75445,67774,861,33,828,2,31,2020-09-07 17:00:00,
2020-09-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,11351,1577,8951,251611,135646,823,77,746,10,67,11292,111,59,2,2,744,424,55,6,49,1,5,400,6,112,14209,7596,282,38,244,9,29,2020-09-07 17:00:00,
2020-09-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,101814,16886,76818,1716130,1059954,8110,268,7842,26,242,101705,198,109,6,24,9088,6755,79,-5,84,1,-6,1739,21,560,119297,85470,1158,51,1107,4,47,2020-09-07 17:00:00,
2020-09-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7369,988,5994,214746,127431,387,17,370,1,16,7363,20,6,0,4,636,348,2,2,0,0,2,129,1,39,9938,5747,89,3,86,0,3,2020-09-07 17:00:00,
2020-09-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,545,23,436,35376,34109,86,3,83,0,3,536,2,9,0,0,177,175,9,0,9,0,0,20,0,4,1783,1745,16,0,16,0,0,2020-09-07 17:00:00,
2020-09-07,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3003,292,2496,144481,76265,215,10,205,2,8,3003,7,0,0,3,800,367,-3,0,-3,0,0,68,0,43,6460,3174,25,0,25,0,0,2020-09-07 17:00:00,
2020-09-07,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5349,405,4629,195801,86198,315,5,310,0,5,5332,33,17,0,0,322,196,17,0,17,0,0,253,0,29,9208,3176,224,-1,225,-1,0,2020-09-07 17:00:00,
2020-09-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33293,4151,27390,614762,378191,1752,113,1639,8,105,33256,56,37,1,11,2550,1470,25,-6,31,0,-6,412,5,87,26854,17203,320,8,312,1,7,2020-09-07 17:00:00,
2020-09-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5899,565,4137,328329,233159,1197,173,1024,6,167,5856,60,43,2,11,1649,1582,30,11,19,-1,12,459,9,97,23309,17054,353,50,303,-1,51,2020-09-07 17:00:00,Per 883 casi non è disponibile la provenienza
2020-09-07,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2564,136,1286,148018,126031,1142,56,1086,10,46,2505,19,59,0,2,1155,1046,57,3,54,2,1,371,2,16,12401,10919,353,24,329,6,18,2020-09-07 17:00:00,
2020-09-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4765,289,3097,375134,284332,1379,114,1265,13,101,4716,37,49,0,4,2333,1355,45,15,30,0,15,448,3,191,27472,17246,254,34,220,3,31,2020-09-07 17:00:00,
