Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3309,464,2692,110863,73722,153,28,125,0,28,3309,0,0,0,3,737,523,-3,-2,-1,0,-2,22,0,66,5210,3279,-44,-5,-39,0,-5,2020-07-07 17:00:00,
2020-07-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,404,27,373,41102,40322,4,0,4,0,0,404,0,0,0,0,295,295,0,0,0,0,0,2,0,1,1471,1471,1,-1,2,0,-1,2020-07-07 17:00:00,"NEL TOTALE CASI POSITIVI SONO COMPRESI ULTERIORI N. 2 SOGGETTI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING, ASINTOMATICI ED  IN ISOLAMENTO DOMICILIARE, NON RESIDENTI E PROVENIENTI DA STATO ESTERO.  "
2020-07-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1184,97,1060,100737,98703,27,4,23,0,4,1183,0,1,0,0,1032,1032,1,0,1,0,0,3,0,3,5643,5643,0,0,0,0,0,2020-07-07 17:00:00,
2020-07-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4747,432,4089,294712,145538,226,48,178,0,48,4746,27,1,0,2,1344,796,-1,6,-7,0,6,57,0,12,12189,7056,45,19,26,0,19,2020-07-07 17:00:00,
2020-07-07,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28706,4269,23377,526212,314717,1060,108,952,10,98,28675,38,31,1,34,6626,3286,-4,9,-13,1,8,214,9,155,30668,18605,50,-12,62,-2,-10,2020-07-07 17:00:00,
2020-07-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3327,345,2910,202753,110428,72,7,65,0,7,3326,0,1,0,0,2102,651,1,-2,3,0,-2,19,0,-8,12798,3796,27,-2,29,0,-2,2020-07-07 17:00:00,
2020-07-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8210,842,6495,355305,291236,873,215,658,13,202,8205,19,5,0,2,2029,1743,3,3,0,1,2,100,5,58,17270,14596,37,13,24,0,13,2020-07-07 17:00:00,
2020-07-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10003,1558,8160,156101,83387,285,38,247,0,38,10001,2,2,0,6,1465,754,-4,-8,4,0,-8,26,0,21,8945,4677,5,-11,16,-3,-8,2020-07-07 17:00:00,
2020-07-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,94580,16713,68793,1092340,653837,9074,265,8809,36,229,94527,111,53,13,458,3380,2149,-418,-4,-414,0,-4,679,69,1596,55792,33986,-986,-74,-912,-6,-68,2020-07-07 17:00:00,
2020-07-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6791,987,5619,144089,87246,185,5,180,0,5,6790,0,1,0,5,790,546,-4,0,-4,0,0,6,-4,91,6749,4296,-81,-3,-78,0,-3,2020-07-07 17:00:00,
2020-07-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,404,23800,22691,18,0,18,0,0,445,0,0,0,3,184,172,-3,0,-3,0,0,0,0,7,1140,1106,-7,0,-7,0,0,2020-07-07 17:00:00,
2020-07-07,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2648,292,2273,87774,43059,83,3,80,0,3,2647,0,1,0,1,382,184,0,0,0,0,0,9,0,10,3602,2098,-1,-1,0,-1,0,2020-07-07 17:00:00,
2020-07-07,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4876,405,4431,128597,65442,40,3,37,0,3,4873,0,3,0,0,568,312,3,0,3,0,0,13,0,23,7282,2524,-10,2,-12,0,2,2020-07-07 17:00:00,
2020-07-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31434,4107,26154,434835,269654,1173,218,955,8,210,31429,6,5,3,37,3074,1465,-35,-1,-34,-1,0,85,17,318,19578,10234,-250,-61,-189,-4,-57,2020-07-07 17:00:00,
2020-07-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4535,546,3910,191319,128899,79,12,67,0,12,4536,0,-1,1,12,2350,1385,-14,-6,-8,0,-6,4,1,53,13068,10158,-50,-13,-37,0,-13,2020-07-07 17:00:00,per 1416 casi non e' disponibile la provenienza
