Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-03,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3828,472,2902,160980,104572,454,34,420,1,33,3804,24,24,0,0,1551,969,24,3,21,0,3,123,0,50,9257,6106,73,-4,77,0,-4,2020-09-03 17:00:00,
2020-09-03,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,541,28,408,58050,57240,105,3,102,1,2,526,2,15,0,0,726,706,15,1,14,0,1,27,0,2,3355,3335,25,1,24,1,0,2020-09-03 17:00:00,N. 10 CASI POSITIVI PER ATTIVITA' DI SCREENING IN EXTRACOMUNITARI DI VARIA NAZIONALITA' IN CAMPO DI ACCOGLIENZA.
2020-09-03,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1558,97,1167,160804,158698,294,21,273,1,20,1545,32,13,0,9,1630,1630,4,0,4,1,-1,136,0,21,10332,10260,115,7,108,1,6,2020-09-03 17:00:00,
2020-09-03,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,7478,446,4452,436399,252337,2580,189,2391,4,185,7285,117,193,0,15,6167,4996,178,22,156,0,22,1237,1,79,39503,32377,1157,77,1080,0,77,2020-09-03 17:00:00,
2020-09-03,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,32246,4463,24598,932435,546180,3185,119,3066,11,108,32128,107,118,0,36,10243,6168,82,5,77,1,4,861,5,138,68203,39937,718,18,700,3,15,2020-09-03 17:00:00,
2020-09-03,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3831,349,3080,335163,155933,402,15,387,3,12,3806,20,25,0,10,3048,1051,15,1,14,0,1,122,1,54,18685,6845,67,2,65,3,-1,2020-09-03 17:00:00,
2020-09-03,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,11600,879,7177,616425,506670,3544,360,3184,9,351,11446,130,154,1,16,11329,10879,137,8,129,0,8,1050,2,59,84843,74845,989,86,903,3,83,2020-09-03 17:00:00,
2020-09-03,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,11039,1572,8840,244415,131659,627,46,581,7,39,11017,47,22,1,1,2614,1445,20,2,18,1,1,278,1,108,14103,7709,169,20,149,7,13,2020-09-03 17:00:00,
2020-09-03,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,100782,16870,76467,1644192,1008369,7445,252,7193,27,225,100554,237,228,1,60,14077,9501,167,10,157,5,5,1682,13,449,108510,79329,1220,65,1155,13,52,2020-09-03 17:00:00,
2020-09-03,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7294,988,5971,209592,124694,335,14,321,1,13,7273,17,21,1,5,1765,1046,15,-1,16,0,-1,100,1,47,10244,5869,52,6,46,1,5,2020-09-03 17:00:00,
