Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2521,258,276,27791,35241,1987,357,1630,40,317,3107,4,-586,-108,-856,-21112,813,16,117,261,31,86,-504,-77,-605,-14698,4406,178,57,121,29,28,2020-05-12 17:00:00,,
2020-05-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,342,24,71,6528,18608,247,67,180,8,59,386,1,-44,-3,-146,-11738,834,-15,20,85,7,13,-54,-1,-123,-8948,3580,70,14,56,5,9,2020-05-12 17:00:00,,
2020-05-12,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2380,245,569,30361,22731,1566,185,1381,23,162,2572,3,-192,-45,-1266,-19658,231,10,115,1004,16,99,-162,-41,-1075,-14903,2170,954,75,879,12,63,2020-05-12 17:00:00,,
2020-05-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1035,75,116,23760,46593,844,148,696,6,142,1134,2,-99,-18,-357,-23505,1155,12,83,193,5,78,-84,-13,-265,-16749,8132,194,52,142,2,50,2020-05-12 17:00:00,,
2020-05-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4029,304,703,48187,55406,3022,651,2371,61,590,4602,14,-573,-88,-1598,-70855,584,-23,192,921,38,154,-489,-65,-916,-44881,6673,492,218,274,36,182,2020-05-12 17:00:00,,
2020-05-12,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,22560,3023,5985,124916,153074,13552,3455,10097,289,3166,26876,80,-4316,-844,-9984,-109703,2034,-32,1777,4735,148,1629,-3715,-682,-7904,-81250,16764,4871,1347,3524,98,1249,2020-05-12 17:00:00,,
2020-05-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2745,225,1183,44622,58395,1337,165,1172,25,140,3138,8,-393,-87,-813,-46238,1265,-66,66,441,22,44,-340,-78,-615,-33888,8260,353,41,312,21,20,2020-05-12 17:00:00,,
2020-05-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,5755,341,1093,91807,147010,4321,1555,2766,185,1370,7190,25,-1435,-221,-1241,-89591,3040,39,206,-179,102,104,-1159,-193,-917,-65500,24469,-49,149,-198,94,55,2020-05-12 17:00:00,,
2020-05-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,6528,928,2110,31551,42200,3490,986,2504,101,885,8832,44,-2304,-365,-2585,-37263,665,78,464,182,63,401,-1947,-304,-1706,-26071,6050,63,335,-272,33,302,2020-05-12 17:00:00,,
2020-05-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,66236,12213,19526,264155,305152,34497,11264,23233,922,10342,81871,364,-15635,-2841,-16880,-228487,12549,302,5526,-1440,581,4945,-12369,-2176,-7598,-161135,49860,-2595,4554,-7149,413,4141,2020-05-12 17:00:00,dc-IT-0026,dc-EN-0026
2020-05-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5769,807,1780,41474,51176,3182,885,2297,86,799,6543,10,-774,-157,-572,-36356,970,10,580,-625,58,522,-623,-129,-457,-25782,7131,-37,456,-493,44,412,2020-05-12 17:00:00,,
2020-05-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,279,17,47,3584,9582,215,31,184,4,27,383,13,-104,-5,-85,-5806,335,6,20,-34,4,16,-22,-5,-55,-3944,2330,38,21,17,3,18,2020-05-12 17:00:00,,
2020-05-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,21057,2331,4256,96569,149386,14470,3506,10964,305,3201,28776,111,-7719,-1069,-7782,-117214,2068,247,1350,-218,170,1180,-6717,-885,-4979,-84747,22701,-853,1044,-1897,150,894,2020-05-12 17:00:00,,
2020-05-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3529,316,427,42598,57060,2786,650,2136,60,590,4327,14,-798,-135,-905,-37139,1266,92,278,-36,28,250,-641,-117,-371,-26530,-10178,-153,227,-380,21,206,2020-05-12 17:00:00,,
2020-05-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1215,86,265,14859,31351,864,139,725,22,117,1343,3,-128,-34,-447,-19782,769,-17,45,308,12,33,-103,-33,-292,-14008,5720,222,36,186,13,23,2020-05-12 17:00:00,,
2020-05-12,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2717,200,315,49772,94034,2202,563,1639,41,522,3339,12,-622,-57,-705,-53362,1425,31,276,-136,25,251,-550,-47,-503,-41534,11955,0,170,-170,15,155,2020-05-12 17:00:00,,
2020-05-12,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,8372,637,1239,103975,136285,6496,1044,5452,192,852,9787,13,-1415,-313,-3525,-75494,3821,26,620,1803,115,505,-1259,-252,-2313,-53285,18020,1306,449,857,81,368,2020-05-12 17:00:00,,
2020-05-12,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3532,360,1201,24388,33082,1971,319,1652,41,278,4297,2,-765,-83,-1918,-29010,1112,-14,224,1012,30,194,-729,-73,-1586,-18482,7945,930,178,752,26,152,2020-05-12 17:00:00,,
2020-05-12,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1348,58,854,25170,34207,436,138,298,30,108,1412,1,-64,-13,-379,-22304,1180,5,94,234,26,68,-52,-12,-300,-14828,6385,260,71,189,19,52,2020-05-12 17:00:00,,
2020-05-12,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1088,125,401,4677,7956,562,112,450,10,102,1158,1,-70,-14,-511,-5386,305,13,67,388,9,58,-55,-14,-493,-3807,1614,452,53,399,7,46,2020-05-12 17:00:00,,
2020-05-12,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,15935,1087,4638,255797,253374,10210,1448,8762,184,1264,,,,,,,,-234,,,,,-2467,-458,-5103,-135155,25795,3094,424,2670,86,338,2020-05-12 17:00:00,,
