Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-04,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4577,481,3101,208336,132948,995,76,919,6,70,4540,42,37,0,4,2342,1238,33,4,29,0,4,197,3,61,11899,6683,133,21,112,1,20,2020-10-04 17:00:00,
2020-10-04,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,920,33,497,76747,75915,390,17,373,2,15,906,49,14,0,11,800,398,3,0,3,0,0,157,4,29,5721,5709,124,3,121,1,2,2020-10-04 17:00:00,
2020-10-04,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2063,101,1387,209086,206980,575,38,537,2,36,2044,24,19,1,1,1796,1796,17,0,17,0,0,111,1,79,11671,11671,31,1,30,0,1,2020-10-04 17:00:00,
2020-10-04,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,14337,465,6472,627532,408931,7400,491,6909,41,450,13925,401,412,0,54,7250,5764,358,17,341,1,16,2463,5,648,49052,37291,1810,61,1749,11,50,2020-10-04 17:00:00,
2020-10-04,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,35922,4486,26482,1214835,684859,4954,223,4731,11,212,35743,166,179,1,14,7058,4465,164,12,152,0,12,894,4,618,64010,29235,272,7,265,-4,11,2020-10-04 17:00:00,
2020-10-04,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4890,353,3686,425043,188339,851,23,828,5,18,4840,51,50,0,27,2368,1230,23,1,22,0,1,282,2,149,22481,8744,131,-1,132,-1,0,2020-10-04 17:00:00,
2020-10-04,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,17509,939,8637,926458,768942,7933,785,7148,48,737,17265,261,244,6,30,11737,9039,208,27,181,1,26,1674,32,518,76030,58885,1124,137,987,10,127,2020-10-04 17:00:00,
2020-10-04,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,13869,1610,10382,324170,173211,1877,190,1687,23,167,13748,162,121,1,103,2385,1252,17,2,15,2,0,783,11,633,21566,11037,139,31,108,1,30,2020-10-04 17:00:00,
2020-10-04,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,108065,16971,81733,2187132,1365206,9361,335,9026,39,296,107751,393,314,2,113,14795,9566,199,0,199,-3,3,1861,25,1712,118716,76516,124,2,122,8,-6,2020-10-04 17:00:00,
2020-10-04,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8143,992,6210,254464,149612,941,30,911,6,24,8084,59,59,1,13,1862,1122,45,1,44,0,1,242,2,59,11714,6536,181,8,173,4,4,2020-10-04 17:00:00,
2020-10-04,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,675,25,509,44873,43376,141,2,139,0,2,660,0,15,0,2,497,494,13,-1,14,0,-1,31,1,30,3028,2973,0,-1,1,-1,0,2020-10-04 17:00:00,
2020-10-04,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3645,292,2737,182465,94635,616,28,588,0,28,3613,24,32,0,20,1106,490,12,0,12,0,0,156,0,87,9738,4463,69,2,67,0,2,2020-10-04 17:00:00,
2020-10-04,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6175,406,5140,237348,101675,629,17,612,0,17,6141,62,34,0,23,1524,574,11,1,10,0,1,253,1,221,11012,4166,31,5,26,0,5,2020-10-04 17:00:00,
2020-10-04,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,36183,4167,28646,744159,446474,3370,229,3141,13,216,36010,279,173,1,79,5004,3964,93,3,90,1,2,1145,6,402,39536,19741,737,53,684,3,50,2020-10-04 17:00:00,
2020-10-04,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,8234,598,4739,424869,301067,2897,244,2653,13,231,8083,111,151,0,15,3486,1663,136,6,130,1,5,713,8,212,25760,17190,493,22,471,1,21,2020-10-04 17:00:00,per 874 casi non e' disponibile la provenienza
