Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-06,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3309,464,2689,110126,73199,156,30,126,0,30,3309,4,0,0,7,74,57,-7,0,-7,0,0,22,2,146,5304,3325,-126,0,-126,-2,2,2020-07-06 17:00:00,
2020-07-06,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,404,27,373,40807,40027,4,0,4,0,0,404,0,0,0,0,245,245,0,0,0,0,0,2,0,1,1513,1513,1,-1,2,0,-1,2020-07-06 17:00:00,"NEL TOTALE CASI POSITIVI SONO COMPRESI ULTERIORI N. 2 SOGGETTI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING, ASINTOMATICI ED  IN ISOLAMENTO DOMICILIARE, NON RESIDENTI E PROVENIENTI DA STATO ESTERO.  "
2020-07-06,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1183,97,1060,99705,97671,26,4,22,0,4,1183,0,0,0,0,238,238,0,1,-1,0,1,3,0,3,5535,5535,0,0,0,0,0,2020-07-06 17:00:00,
2020-07-06,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4746,432,4087,293368,144742,227,42,185,0,42,4719,5,27,0,1,775,461,26,6,20,0,6,80,1,14,14122,9002,65,22,43,0,22,2020-07-06 17:00:00,
2020-07-06,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28675,4268,23343,519586,311431,1064,99,965,9,90,28637,24,38,0,3,2371,1461,35,2,33,0,2,203,13,158,30135,18580,32,-24,56,-3,-21,2020-07-06 17:00:00,
2020-07-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3326,345,2910,200651,109777,71,9,62,0,9,3326,0,0,0,2,663,388,-2,2,-4,0,2,18,0,-17,13151,3962,35,-3,38,0,-3,2020-07-06 17:00:00,Il numero dei guariti è in diminuzione rispetto a ieri in quanto è stata rilevata una ripositivizzazione
2020-07-06,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8205,842,6493,353276,289493,870,212,658,12,200,8186,14,19,1,9,2298,1820,9,2,7,1,1,100,5,65,17525,14789,30,9,21,-1,10,2020-07-06 17:00:00,
2020-07-06,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10001,1558,8154,154636,82633,289,46,243,0,46,9999,8,2,0,2,575,295,0,0,0,-3,3,27,0,15,8734,4536,12,-4,16,-3,-1,2020-07-06 17:00:00,
2020-07-06,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,94527,16700,68335,1088960,651688,9492,269,9223,36,233,94416,98,111,3,61,5855,3949,47,3,44,0,3,688,60,1959,58529,35875,-1331,-95,-1236,-7,-88,2020-07-06 17:00:00,
2020-07-06,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6790,987,5614,143299,86700,189,5,184,0,5,6790,1,0,0,5,270,185,-5,0,-5,0,0,5,-4,94,6914,4374,-85,-4,-81,0,-4,2020-07-06 17:00:00,
2020-07-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,401,23616,22519,21,0,21,0,0,445,0,0,0,0,87,87,0,0,0,0,0,0,0,5,1142,1119,-5,0,-5,0,0,2020-07-06 17:00:00,
2020-07-06,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2647,292,2272,87392,42875,83,3,80,0,3,2647,2,0,0,2,156,103,-2,0,-2,0,0,8,0,10,3663,2220,-2,0,-2,-1,1,2020-07-06 17:00:00,
2020-07-06,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4873,405,4431,128029,65130,37,3,34,0,3,4873,0,0,0,5,143,97,-5,1,-6,0,1,10,0,26,7861,3038,-16,2,-18,0,2,2020-07-06 17:00:00,
2020-07-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31429,4104,26117,431761,268189,1208,219,989,9,210,31423,18,6,2,13,1461,228,-9,-16,7,0,-16,91,17,356,19822,10610,-282,-75,-207,-2,-73,2020-07-06 17:00:00,
2020-07-06,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4536,545,3898,188969,127514,93,18,75,0,18,4536,0,0,0,17,727,1553,-17,-2,-15,0,-2,5,2,55,13158,10410,-52,-10,-42,0,-10,2020-07-06 17:00:00,per 1447 casi non e' disponibile la provenienza
2020-07-06,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1371,134,1227,87798,74361,10,3,7,0,3,1370,1,1,1,2,245,287,-2,-1,-1,0,-1,7,2,9,5320,5029,-4,-3,-1,0,-3,2020-07-06 17:00:00,
