Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-14,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4016,473,2966,175960,114031,577,45,532,4,41,4015,37,1,1,2,106,75,-2,1,-3,1,0,110,1,52,9349,5924,57,12,45,2,10,2020-09-14 17:00:00,
2020-09-14,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,613,28,429,63833,63023,156,6,150,1,5,613,3,0,0,0,62,62,0,0,0,0,0,48,0,11,3963,3963,37,1,36,0,1,2020-09-14 17:00:00,
2020-09-14,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1718,98,1245,175699,173593,375,31,344,2,29,1715,14,3,0,23,674,674,-20,-1,-19,-1,0,78,0,58,9129,9129,20,1,19,1,0,2020-09-14 17:00:00,
2020-09-14,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,9215,452,4759,501568,306866,4004,305,3699,19,286,9125,122,90,1,26,2845,2161,63,15,48,0,15,1087,4,269,42428,35139,814,75,739,12,63,2020-09-14 17:00:00,
2020-09-14,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,33631,4469,25098,1030781,599934,4064,183,3881,18,165,33504,141,127,0,2,4849,2756,125,10,115,1,9,871,5,295,62635,31122,571,46,525,0,46,2020-09-14 17:00:00,
2020-09-14,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4161,349,3220,361533,165276,592,25,567,3,22,4157,45,4,0,1,832,451,3,0,3,1,-1,227,0,97,17157,6213,130,5,125,-1,6,2020-09-14 17:00:00,
2020-09-14,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,13304,885,7523,729251,606736,4896,427,4469,17,410,13123,143,181,0,40,8818,7773,141,-14,155,0,-14,1094,4,229,69324,61042,861,59,802,8,51,2020-09-14 17:00:00,
2020-09-14,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,11917,1582,9135,267430,144077,1200,138,1062,12,126,11852,78,65,3,5,995,534,57,12,45,1,11,566,5,184,15819,8431,377,61,316,2,59,2020-09-14 17:00:00,
2020-09-14,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,103464,16901,77715,1830924,1134109,8848,290,8558,28,262,103339,265,125,2,64,7931,5172,59,10,49,0,10,1650,15,897,114794,74155,738,22,716,2,20,2020-09-14 17:00:00,
2020-09-14,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7561,989,6044,224672,132543,528,17,511,2,15,7550,39,11,0,3,553,220,8,1,7,0,1,192,1,50,9926,5112,141,0,141,1,-1,2020-09-14 17:00:00,
2020-09-14,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,569,23,450,37705,36332,96,5,91,1,4,565,3,4,0,1,225,225,3,1,2,0,1,24,0,14,2329,2223,10,2,8,1,1,2020-09-14 17:00:00,
