Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,27056,879,8415,403356,233698,17762,757,17005,77,680,26525,510,531,11,318,4410,1992,202,-6,208,3,-9,3968,105,1698,32017,13780,2165,8,2157,4,4,2020-11-28 17:00:00,e' stato sottratto un positivo del 27/11/2020 in quanto duplicato.
2020-11-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,7878,142,1663,149586,148712,6073,164,5909,22,142,7663,209,215,3,104,1586,1588,108,-12,120,-1,-11,1516,32,581,11599,11602,903,-17,920,-2,-15,2020-11-28 17:00:00,
2020-11-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,16150,272,4894,359952,350706,10984,452,10532,42,410,15724,468,426,13,251,3201,2774,162,-24,186,-2,-22,2698,55,1447,19395,17460,1196,-19,1215,-3,-16,2020-11-28 17:00:00,
2020-11-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,151671,1595,45693,1552810,1068940,104383,2350,102033,186,2164,148942,2924,2729,49,2279,22007,14374,401,-22,423,2,-24,18615,346,15021,145014,83670,3248,-108,3356,-12,-96,2020-11-28 17:00:00,
2020-11-28,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,119184,5684,43717,2096063,1068411,69783,2918,66865,245,2673,117019,2164,2165,70,2601,17241,6512,-506,-5,-501,-5,0,16120,372,11045,118581,48582,4703,83,4620,4,79,2020-11-28 17:00:00,"In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 7 casi, in quanto giudicati non casi COVID-19, e 1 decesso in quanto precedentemente erroneamente  trasmesso."
2020-11-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,29395,801,14598,709897,278729,13996,657,13339,53,604,27963,864,1432,25,1666,15001,6029,-259,8,-267,-2,10,5412,168,4005,51625,15289,1239,93,1146,-2,95,2020-11-28 17:00:00,"A seguito del rilascio da parte di Insiel S.p.A. del portale per l’inserimento degli esiti dei tamponi molecolari eseguiti presso laboratori privati, si è resa necessaria l’integrazione con la base dati relativa ai tamponi molecolari processati presso laboratori del SSR. Pertanto, i dati comunicati in data odierna comprendono una quota di dato corrente (relativo alla settimana 23-29 novembre)  ed una quota di dato pregresso (1 ottobre-22 novembre), come di seguito specificato: Nuovi casi positivi 1432. Dato corrente 1184 (946 da laboratori SSR e 238 da laboratori privati). Dato pregresso 248 (laboratori privati).    Incremento persone testate: 6029. Dato corrente 4432 (2276 da laboratori SSR e 2156 da laboratori privati). Dato pregresso 1597 (laboratori privati). Incremento tamponi: 15001. Dato corrente 9453 (7030 da laboratori SSR e 2423 da laboratori privati). Dato pregresso 5548 (laboratori privati).   "
2020-11-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,116198,2309,24627,2171386,1766817,89262,3708,85554,356,3352,114128,2276,2070,25,717,28493,22951,1328,-54,1382,1,-55,16091,351,6354,180804,149267,9386,114,9272,19,95,2020-11-28 17:00:00,
2020-11-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,51011,2361,35925,594426,288865,12725,1085,11640,117,968,50557,606,454,25,715,4740,1496,-286,-43,-243,8,-51,3495,134,6509,34088,11211,-3148,-275,-2873,-2,-273,2020-11-28 17:00:00,
2020-11-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,402659,21512,250832,4027257,2333345,130315,8535,121780,919,7616,398044,5389,4615,119,4736,37286,13715,-240,-259,19,-6,-253,36143,1153,67360,258206,96649,-32370,-715,-31655,-17,-698,2020-11-28 17:00:00,
2020-11-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,29036,1242,10551,406233,236940,17243,656,16587,85,571,28563,490,473,12,61,2971,1610,400,1,399,-6,7,2971,74,776,18415,11048,2121,26,2095,-1,27,2020-11-28 17:00:00,
2020-11-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,4512,113,1802,89970,83568,2597,71,2526,12,59,4364,79,148,5,171,1541,1280,-28,-2,-26,1,-3,696,21,386,8036,7107,289,11,278,3,8,2020-11-28 17:00:00,
2020-11-28,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,23157,523,11076,306915,147600,11558,445,11113,36,409,22663,410,494,3,416,2388,532,75,-11,86,-6,-5,2492,61,2548,15298,3925,-117,-44,-73,-3,-41,2020-11-28 17:00:00,TEST ANTIGENICI POSITIVI : 494
2020-11-28,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,15292,629,12530,371382,134489,2133,446,1687,42,404,15073,229,219,6,389,3954,1676,-176,-6,-170,-2,-4,1319,52,1836,22479,7142,-569,-7,-562,2,-9,2020-11-28 17:00:00,
2020-11-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,164310,6070,82163,1532290,950345,76077,5165,70912,384,4781,162153,3149,2157,98,3571,18434,7886,-1512,-152,-1360,-11,-141,17376,574,16817,127203,59620,-15,-375,360,-6,-369,2020-11-28 17:00:00,
2020-11-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,52311,1432,13225,772079,536605,37654,1875,35779,200,1675,50738,1737,1573,30,306,10032,6885,1237,20,1217,-1,21,10131,284,2613,59453,35259,7234,246,6988,3,243,2020-11-28 17:00:00,per 1567 casi non è disponibile la provenienza
2020-11-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,20730,432,7179,367115,308816,13119,617,12502,73,544,20419,375,311,5,342,4189,3226,-36,18,-54,2,16,2641,53,1383,23416,18952,1205,43,1162,3,40,2020-11-28 17:00:00,
2020-11-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,61524,1461,20181,942356,644441,39882,1766,38116,247,1519,60335,1566,1189,43,347,8777,5184,799,-23,822,-3,-20,9653,320,5692,66467,41762,3641,-44,3685,5,-49,2020-11-28 17:00:00,
2020-11-28,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,101640,2563,54005,1543449,948551,45072,1872,43200,279,1593,100444,1117,1196,47,2608,16371,6312,-1459,-53,-1406,1,-54,8864,398,16534,103139,43592,-8068,-222,-7846,-17,-205,2020-11-28 17:00:00,
2020-11-28,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,23430,389,14388,412818,223404,8653,415,8238,64,351,23082,261,348,6,739,4262,1247,-397,0,-397,2,-2,2061,66,4765,27081,9769,-2770,-30,-2740,-11,-19,2020-11-28 17:00:00,
2020-11-28,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6416,310,4641,59088,33335,1465,144,1321,14,130,6344,101,72,8,146,749,268,-82,0,-82,-1,1,493,29,1000,5128,2084,-536,-16,-520,3,-19,2020-11-28 17:00:00,
2020-11-28,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,140972,3644,58756,2769213,1055933,78572,2963,75609,309,2654,137474,3418,3498,83,1731,18307,5302,1684,220,1464,6,214,21246,454,12967,110368,33491,7825,488,7337,34,454,2020-11-28 17:00:00,Tamponi antigenici 938224 numero di soggetti che hanno effettuato almeno un tampone molecolare o un tampone rapido 1372145
