Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3474,472,2812,134268,87440,190,23,167,1,22,3435,15,39,0,2,923,460,37,2,35,0,2,92,0,13,5785,3029,79,9,70,0,9,2020-08-07 17:00:00,
2020-08-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,475,28,373,48882,48092,74,2,72,0,2,454,0,21,0,0,309,309,21,0,21,0,0,23,0,-1,1682,1682,24,0,24,0,0,2020-08-07 17:00:00,"N.B.: I 21 CASI POSITIVI ODIERNI TUTTI ASINTOMATICI ED INDIVIDUATI CON ATTIVITA' DI SCREENING, SONO COSI' DISTINTI:
1) N. 20 MIGRANTI DI VARIA NAZIONALITA' SBARCATI A LAMPEDUSA, SUCCESSIVAMENTE TRASFERITI AD AGRIGENTO ED ARRIVATI IN STRUTTURA DI ACCOGLIENZA DI FERRANDINA SCALO (MT) IL 02 C.M.. SOTTOPOSTI A QUARANTENA E TAMPONE OF.; 
2) N. 1 CASO POSITIVO IN CITTADINA PROVENIENTE DALLA MOLDAVIA  IN ISOLAMENTO."
2020-08-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1283,97,1089,126434,124400,97,8,89,1,7,1276,2,7,0,1,1041,1041,6,0,6,0,0,17,0,17,5766,5766,0,4,-4,0,4,2020-08-07 17:00:00,Sei dei sette casi confermati provengono da Fuori regione/Stato estero 
2020-08-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5050,438,4240,345975,180679,372,34,338,2,32,5035,5,15,0,28,2025,1096,-13,13,-26,1,12,51,3,71,13139,9869,-23,-20,-3,-4,-16,2020-08-07 17:00:00,
2020-08-07,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30008,4292,24041,714133,429300,1675,83,1592,4,79,29954,57,54,1,30,9511,5757,23,1,22,0,1,338,3,156,58803,33364,179,20,159,0,20,2020-08-07 17:00:00,
2020-08-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3436,346,2935,266031,129930,155,16,139,3,13,3432,7,4,0,2,2146,647,2,3,-1,1,2,42,1,8,14410,4296,33,5,28,1,4,2020-08-07 17:00:00,
2020-08-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8764,865,6891,435517,357556,1008,192,816,8,184,8744,18,20,0,5,2341,1718,15,-1,16,0,-1,117,2,52,18596,13886,63,0,63,-1,1,2020-08-07 17:00:00,
2020-08-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10272,1568,8488,198244,105914,216,23,193,1,22,10263,13,9,0,3,1327,696,6,3,3,1,2,58,1,41,9222,5053,16,4,12,1,3,2020-08-07 17:00:00,
2020-08-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96706,16829,74232,1352490,813260,5645,179,5466,9,170,96637,118,69,0,152,8128,4473,-83,0,-83,-2,2,487,23,830,52402,31113,-366,24,-390,2,22,2020-08-07 17:00:00,
2020-08-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6935,987,5790,173725,103904,158,13,145,0,13,6914,9,21,0,4,1049,595,17,-3,20,0,-3,51,0,40,6509,3704,11,7,4,0,7,2020-08-07 17:00:00,
2020-08-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,479,23,421,28840,27685,35,1,34,0,1,478,0,1,0,0,155,155,1,0,1,0,0,8,0,0,1161,1157,8,0,8,0,0,2020-08-07 17:00:00,
2020-08-07,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2761,292,2341,111813,57987,128,8,120,0,8,2757,12,4,0,0,1110,641,4,0,4,0,0,44,0,18,6596,3781,26,1,25,-1,2,2020-08-07 17:00:00,
2020-08-07,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4992,405,4505,160139,74347,82,5,77,0,5,4988,4,4,0,2,1251,286,2,2,0,0,2,17,0,35,6972,1883,-18,5,-23,0,5,2020-08-07 17:00:00,
