Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-04,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3255,415,2136,79720,54527,704,112,592,3,109,3252,3,3,1,34,1364,972,-32,-3,-29,0,-3,18,13,125,7932,5443,-120,-19,-101,0,-19,2020-06-04 17:00:00,,
2020-06-04,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,352,31096,30706,20,3,17,0,3,399,0,0,0,3,388,768,-3,-1,-2,0,-1,0,0,14,2754,2754,-14,-3,-11,0,-3,2020-06-04 17:00:00,,
2020-06-04,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2598,292,2194,68513,32135,112,9,103,2,7,2598,0,0,1,7,548,335,-8,-7,-1,-1,-6,3,1,47,5224,3326,-45,-12,-33,-3,-9,2020-06-04 17:00:00,,
2020-06-04,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1158,97,959,73072,70813,102,19,83,0,19,1158,0,0,0,8,835,835,-8,-1,-7,0,-1,0,1,67,6116,6116,-68,-13,-55,-1,-12,2020-06-04 17:00:00,,
2020-06-04,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4822,420,3572,210001,102305,830,165,665,5,160,4821,12,1,5,35,1147,641,-39,-45,6,1,-46,45,10,217,20933,11635,-182,-101,-81,-1,-100,2020-06-04 17:00:00,,
2020-06-04,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27860,4154,21018,341710,204614,2688,369,2319,49,320,27842,14,18,7,162,5080,2108,-151,-23,-128,-1,-22,159,60,1161,31014,13502,-1062,-157,-905,-28,-129,2020-06-04 17:00:00,,
2020-06-04,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3279,336,2730,138942,81854,213,36,177,2,34,3276,0,3,0,23,692,171,-20,-5,-15,0,-5,17,3,137,12927,5485,-123,-16,-107,1,-17,2020-06-04 17:00:00,,
2020-06-04,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7764,750,4260,265380,214051,2754,539,2215,51,488,7753,10,11,3,72,2919,2382,-64,-31,-33,0,-31,71,42,680,19387,15844,-651,-560,-91,-13,-547,2020-06-04 17:00:00,,
2020-06-04,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9772,1479,7899,111587,61688,394,155,239,6,149,9751,17,21,6,135,1581,682,-120,-20,-100,0,-20,167,34,884,10962,4949,-751,-56,-695,-7,-49,2020-06-04 17:00:00,,
2020-06-04,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,89526,16201,53101,780887,460658,20224,3079,17145,125,2954,89442,237,84,29,55,3410,1876,0,-47,47,-6,-41,1343,227,3805,67819,38090,-2689,-564,-2125,-48,-516,2020-06-04 17:00:00,,
2020-06-04,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6738,988,4447,110077,67429,1303,57,1246,5,52,6735,1,3,1,9,4398,624,-7,-8,1,-3,-5,19,-9,71,9967,3818,-43,-35,-8,-8,-27,2020-06-04 17:00:00,dc-IT-0038,dc-IT-0038
2020-06-04,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,23,288,15261,15261,125,2,123,2,0,436,0,0,1,1,138,822,-2,-1,-1,0,-1,1,1,38,1414,1995,-38,-3,-35,0,-3,2020-06-04 17:00:00,,
2020-06-04,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30758,3910,22292,331241,214551,4556,851,3705,43,808,30734,19,24,12,142,4035,2539,-130,-34,-96,-1,-33,313,72,1757,26883,15265,-1516,-271,-1245,-21,-250,2020-06-04 17:00:00,,
2020-06-04,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4503,514,3022,125049,83870,967,140,827,9,131,4499,1,4,3,70,2543,1829,-69,-1,-68,-1,0,22,18,432,13103,7911,-428,-40,-388,-7,-33,2020-06-04 17:00:00,,
2020-06-04,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1357,131,1118,59556,50865,108,13,95,1,12,1357,0,0,0,38,951,808,-38,0,-38,0,0,2,1,93,4969,4050,-92,-27,-65,-1,-26,2020-06-04 17:00:00,,
2020-06-04,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3447,276,2292,157868,134035,879,63,816,6,57,3447,0,0,1,0,2995,2215,-1,-4,3,-1,-3,9,4,271,15352,11435,-266,-17,-249,-2,-15,2020-06-04 17:00:00,,
2020-06-04,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10122,1059,8180,262762,186632,883,89,794,24,65,10121,4,1,4,87,3595,3403,-90,-12,-78,-1,-11,36,30,503,20075,13226,-497,-64,-433,-3,-61,2020-06-04 17:00:00,,
2020-06-04,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4433,464,3762,91631,49920,207,15,192,1,14,4433,1,0,1,14,610,294,-15,-2,-13,-1,-1,8,2,257,8613,3185,-251,-5,-246,-2,-3,2020-06-04 17:00:00,,
2020-06-04,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1431,76,1324,73204,52223,31,17,14,2,15,1431,0,0,0,0,1203,913,0,0,0,0,0,0,1,1,5746,4303,-2,1,-3,0,1,2020-06-04 17:00:00,,
2020-06-04,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1187,143,1034,15512,12156,10,9,1,0,9,1187,0,0,0,3,99,72,-3,0,-3,0,0,5,0,18,859,669,-13,-7,-6,0,-7,2020-06-04 17:00:00,,
2020-06-04,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19168,1934,15915,706475,344495,1319,99,1220,2,97,19164,2,4,13,59,11422,3162,-68,-9,-59,0,-9,43,36,713,74351,21398,-706,-58,-648,-7,-51,2020-06-04 17:00:00,,
