Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-18,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,21193,712,6091,357482,213814,14390,686,13704,65,621,20552,729,641,9,250,4600,2081,382,30,352,-1,31,4643,68,1135,29414,13829,3440,89,3351,14,75,2020-11-18 17:00:00,
2020-11-18,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,5612,99,1009,132066,131191,4504,172,4332,28,144,5375,269,237,14,45,2061,2056,178,-8,186,-2,-6,1565,30,179,12934,12929,1356,20,1336,9,11,2020-11-18 17:00:00,"N.B.: IL NUMERO TOTALE DEI DECESSI (N. 14) COMUNICATO IN DATA ODIERNA E' RIFERITO A PIU' GIORNATE E PRECISAMENTE: N. 2 DECESSI IN DATA 15, N. 3 DECESSI IN DATA 16, N. 5  DECESSI IN DATA 17 E N. 4 DECESSI IN DATA 18."
2020-11-18,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,12006,197,3278,331792,324783,8531,434,8097,46,388,11070,680,936,10,133,5906,4662,793,28,765,-7,35,3313,41,878,24181,20299,2394,130,2264,28,102,2020-11-18 17:00:00,
2020-11-18,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,121942,1160,25643,1331959,944638,95139,2459,92680,200,2259,118285,3019,3657,75,1169,23479,19634,2413,22,2391,-1,23,26021,264,7288,159727,129261,18469,201,18268,19,182,2020-11-18 17:00:00,
2020-11-18,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,95654,5168,31167,1916548,995472,59319,2693,56626,244,2449,93285,2219,2369,53,265,20732,7270,2051,-5,2056,-3,-2,17371,292,1651,132387,56261,15428,399,15029,22,377,2020-11-18 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19
2020-11-18,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,20725,567,9404,636812,257516,10754,519,10235,49,470,19929,536,796,11,452,7301,1746,333,21,312,5,16,4623,78,1956,41064,10848,2589,127,2462,3,124,2020-11-18 17:00:00,La comunicazione include 54 casi censiti dal 28 ottobre al 12 novembre e recuperati dal flusso informativo proveniente dai laboratori privati
2020-11-18,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,92085,1819,16775,1906130,1546539,73491,3374,70117,318,3056,89219,2538,2866,80,550,26869,21558,2236,0,2236,10,-10,19031,316,2807,181310,143182,15908,206,15702,63,143,2020-11-18 17:00:00,
2020-11-18,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,45202,2163,26271,542028,271234,16768,1489,15279,118,1371,44427,685,775,19,519,6806,2402,237,-21,258,1,-22,5960,154,2993,38783,14957,2813,76,2737,20,56,2020-11-18 17:00:00,
2020-11-18,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,340989,19850,169056,3644914,2193319,152083,9226,142857,903,8323,333356,8448,7633,182,11935,38100,15780,-4484,181,-4665,9,172,56323,1127,45031,267241,126924,10165,1555,8610,139,1416,2020-11-18 17:00:00,
2020-11-18,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,24434,1139,8542,377624,220387,14753,606,14147,79,527,23955,357,479,9,228,4802,1789,242,3,239,1,2,4178,62,877,24598,13230,3239,-4,3243,5,-9,2020-11-18 17:00:00,
2020-11-18,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,3366,80,1219,78177,73076,2067,65,2002,7,58,3268,147,98,8,224,924,862,-134,-4,-130,-2,-2,713,23,379,6085,5654,311,9,302,-1,10,2020-11-18 17:00:00,
2020-11-18,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,18685,425,7359,282380,140362,10901,520,10381,39,481,18104,258,581,11,370,3468,1145,200,-6,206,-5,-1,4215,66,2133,19327,7087,2016,56,1960,2,54,2020-11-18 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 1516 TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 193  TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 87
2020-11-18,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,13261,549,9852,337891,124544,2860,436,2424,38,398,13025,276,236,7,363,4224,820,-134,13,-147,3,10,1622,64,1485,21228,4788,73,98,-25,7,91,2020-11-18 17:00:00,
2020-11-18,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,134828,5253,54511,1322809,836881,75064,5596,69468,388,5208,131547,2606,3281,63,1940,17755,10445,1278,62,1216,4,58,27561,427,12424,130894,81622,14710,466,14244,48,418,2020-11-18 17:00:00,
2020-11-18,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,38084,1085,9385,683335,483912,27614,1518,26096,198,1320,36716,1234,1368,28,333,10265,6047,1007,21,986,17,4,9076,189,1372,54130,35849,7515,245,7270,56,189,2020-11-18 17:00:00,
2020-11-18,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,16518,350,5123,330809,278979,11045,568,10477,63,505,16096,502,422,10,151,3551,2930,261,-8,269,-1,-7,3025,57,1104,26034,21264,1864,96,1768,9,87,2020-11-18 17:00:00,
2020-11-18,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,46528,1015,13411,845013,582685,32102,1768,30334,240,1528,44691,1698,1837,44,447,9479,4867,1346,36,1310,13,23,11546,253,2755,64766,40808,8538,190,8348,38,152,2020-11-18 17:00:00,
