Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-24,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2803,286,438,32397,25397,2079,355,1724,28,327,2785,52,18,6,33,1210,646,-21,2,-23,-3,5,360,40,183,6961,,137,-7,144,-15,8,2020-04-24 17:00:00,,
2020-04-24,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,360,24,107,9026,9026,229,66,163,7,59,356,2,4,0,4,515,515,0,-2,2,0,-2,23,2,58,3316,,-37,-2,-35,-2,0,2020-04-24 17:00:00,,
2020-04-24,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2456,263,1100,35062,17024,1093,164,929,16,148,2435,19,21,2,420,1068,582,-401,6,-407,-1,7,160,29,620,7364,,-489,-49,-440,-16,-33,2020-04-24 17:00:00,,
2020-04-24,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1079,80,178,28764,26811,821,130,691,7,123,1069,9,10,4,8,895,624,-2,-6,4,0,-6,88,7,79,7107,,2,-31,33,0,-31,2020-04-24 17:00:00,,
2020-04-24,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4282,336,1003,61331,40053,2943,568,2375,44,524,4238,53,44,4,75,3007,1374,-35,-18,-17,-3,-15,331,43,372,17634,,-84,-130,46,-32,-98,2020-04-24 17:00:00,,
2020-04-24,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,23970,3303,8158,151505,102495,12509,3071,9438,264,2807,23723,289,247,34,549,5359,2781,-336,-84,-252,-2,-82,2136,400,2812,34679,,-1076,-568,-508,-45,-523,2020-04-24 17:00:00,,
2020-04-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2882,258,1304,55502,35547,1320,152,1168,16,136,2858,41,24,2,-163,2584,1490,185,-4,189,-2,-2,207,38,277,15472,,-108,-19,-89,-7,-12,2020-04-24 17:00:00,,
2020-04-24,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6132,384,1256,114317,86545,4492,1580,2912,184,1396,6054,79,78,9,63,3244,60247,6,9,-3,-2,11,608,52,278,29562,,278,61,217,-3,64,2020-04-24 17:00:00,,
2020-04-24,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,7173,1076,2660,39563,26040,3437,847,2590,87,760,7049,131,124,29,124,1721,995,-29,-27,-2,-4,-23,985,210,797,11382,,-22,-155,133,-18,-137,2020-04-24 17:00:00,,
2020-04-24,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,71256,13106,23782,314298,196406,34368,9547,24821,756,8791,70165,1073,1091,166,430,11583,5955,495,-435,930,-34,-401,7121,1255,4932,70785,,934,-2051,2985,-215,-1836,2020-04-24 17:00:00,,
2020-04-24,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6028,865,1890,49163,33113,3273,766,2507,61,705,5952,28,76,8,25,1501,1440,43,-32,75,-10,-22,360,80,164,11166,,116,-167,283,-33,-134,2020-04-24 17:00:00,,
2020-04-24,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,287,20,67,4805,4718,200,20,180,1,19,284,0,3,0,1,241,240,2,0,2,0,0,18,4,22,1723,,-8,-10,2,-3,-7,2020-04-24 17:00:00,,
2020-04-24,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,23822,2699,5732,125300,89392,15391,3175,12216,257,2918,23140,401,682,69,374,7330,4744,239,-125,364,-4,-121,4019,528,2098,38586,,1393,-424,1817,-76,-348,2020-04-24 17:00:00,,
2020-04-24,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3881,383,565,52472,51517,2933,547,2386,51,496,3839,109,42,11,34,2062,2114,-3,-44,41,-4,-40,554,76,201,14194,,277,-105,382,-11,-94,2020-04-24 17:00:00,,
2020-04-24,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1257,102,351,19889,18050,804,114,690,19,95,1254,7,3,4,12,2045,1956,-13,4,-17,-1,5,79,16,131,6585,,-68,-22,-46,-4,-18,2020-04-24 17:00:00,,
2020-04-24,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2981,218,443,65165,63626,2320,493,1827,32,461,2926,43,55,5,31,3015,1476,19,-17,36,-2,-15,356,28,147,19993,,181,-74,255,-14,-60,2020-04-24 17:00:00,,
2020-04-24,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,8877,742,2002,121336,96180,6133,897,5236,159,738,8780,80,97,19,116,3159,1754,-38,-62,24,-9,-53,767,140,1077,25105,,-450,-208,-242,-48,-160,2020-04-24 17:00:00,,
2020-04-24,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3776,389,1560,29779,19250,1827,252,1575,28,224,3727,81,49,7,86,1539,594,-44,-11,-33,-1,-10,400,47,516,7858,,-163,-78,-85,-16,-62,2020-04-24 17:00:00,,
2020-04-24,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1363,62,979,30524,20733,322,113,209,19,94,1362,5,1,1,33,1513,1106,-33,-6,-27,0,-6,26,5,193,7706,,-172,-29,-143,-12,-17,2020-04-24 17:00:00,,
2020-04-24,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1100,129,617,5262,4454,354,95,259,7,88,1096,1,4,2,111,35,321,-109,-5,-104,-2,-3,107,6,238,896,,-137,-22,-115,-2,-20,2020-04-24 17:00:00,,
2020-04-24,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,17229,1244,6306,296896,181473,9679,1289,8390,130,1159,16881,143,348,38,556,8821,4319,-246,-40,-206,-10,-30,1855,218,2576,60174,,-939,-267,-672,-67,-200,2020-04-24 17:00:00,,
