Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-01,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2948,324,713,39385,29024,1911,313,1598,16,297,2930,7,18,4,18,1389,673,-4,-9,5,0,-9,145,38,275,6988,3627,-168,-42,-126,-12,-30,2020-05-01 17:00:00,,
2020-05-01,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,378,25,160,13269,13269,193,53,140,4,49,367,1,11,0,10,495,495,1,0,1,0,0,18,1,53,4243,4243,-36,-13,-23,-3,-10,2020-05-01 17:00:00,,
2020-05-01,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2528,278,1493,42903,19705,757,123,634,11,112,2518,11,10,3,52,1606,527,-45,-16,-29,-2,-14,72,15,393,7841,2681,-336,-41,-295,-5,-36,2020-05-01 17:00:00,,
2020-05-01,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1112,86,299,37054,35101,727,108,619,3,105,1108,6,4,0,17,1151,1151,-13,-3,-10,-3,0,33,6,121,8290,8290,-94,-22,-72,-4,-18,2020-05-01 17:00:00,,
2020-05-01,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4444,359,1332,79940,44975,2753,507,2246,29,478,4423,13,21,0,41,3832,742,-20,-6,-14,0,-6,162,23,329,18609,4922,-190,-61,-129,-15,-46,2020-05-01 17:00:00,,
2020-05-01,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,25644,3579,12581,188264,125636,9484,2309,7175,197,2112,25436,259,208,28,259,5407,3206,-79,-43,-36,-9,-34,1674,276,4423,36759,23141,-3025,-762,-2263,-67,-695,2020-05-01 17:00:00,,
2020-05-01,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3041,294,1632,71013,45566,1115,137,978,6,131,3025,15,16,5,66,3083,1875,-55,17,-72,-5,22,159,36,328,15511,10019,-205,-15,-190,-10,-5,2020-05-01 17:00:00,,
2020-05-01,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6672,482,1744,143804,111988,4446,1477,2969,105,1372,6616,71,56,41,37,6208,4491,-22,-55,33,-10,-45,540,98,488,29487,25443,-46,-103,57,-79,-24,2020-05-01 17:00:00,dc-IT-0014,dc-EN-0014
2020-05-01,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8126,1184,3424,51199,32794,3518,734,2784,68,666,7993,104,133,17,149,2437,1274,-33,-11,-22,-1,-10,953,108,764,11636,6754,81,-113,194,-19,-94,2020-05-01 17:00:00,,
2020-05-01,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,76469,13860,26136,390644,236822,36473,7191,29282,563,6628,75732,598,737,88,387,13701,6942,262,-248,510,-42,-206,5213,754,2354,76346,40416,2105,-2356,4461,-193,-2163,2020-05-01 17:00:00,,
2020-05-01,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6275,911,2153,61241,40123,3211,457,2754,44,413,6247,37,28,5,22,1753,978,1,-56,57,-4,-52,247,46,263,12078,7010,-62,-309,247,-17,-292,2020-05-01 17:00:00,,
2020-05-01,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,300,21,89,6463,6450,190,18,172,1,17,298,1,2,0,2,17,222,0,0,0,0,0,13,1,22,1658,1732,-10,-2,-8,0,-2,2020-05-01 17:00:00,,
2020-05-01,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,26684,3097,8025,162568,114786,15562,2684,12878,181,2503,26289,428,395,31,295,6034,4629,69,-136,205,-18,-118,2862,398,2293,37268,25394,171,-491,662,-76,-415,2020-05-01 17:00:00,,
2020-05-01,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4099,421,731,64292,62702,2947,467,2480,39,428,4072,43,27,6,23,1832,1263,-2,-14,12,-3,-11,218,38,166,11820,11185,14,-80,94,-12,-68,2020-05-01 17:00:00,,
