Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,24288,804,7135,380408,223871,16349,743,15606,71,672,23648,560,640,18,404,4491,1958,218,7,211,-1,8,4465,114,1501,32479,14464,2850,113,2737,12,101,2020-11-23 17:00:00,
2020-11-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,6628,114,1142,139910,139045,5372,180,5192,23,157,6570,208,58,4,14,383,184,40,1,39,0,1,1522,29,193,12276,12241,1300,13,1287,-4,17,2020-11-23 17:00:00,TOTALI TAMPONI EFFETTUATI/CASI TESTATI E TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA IN CORSO DI REVISIONE.
2020-11-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,14217,239,3832,345039,337422,10146,482,9664,47,435,13896,444,321,17,216,2056,1896,88,2,86,0,2,3827,59,890,23497,19185,2878,79,2799,2,77,2020-11-23 17:00:00,
2020-11-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,138431,1309,33613,1447867,1009443,103509,2532,100977,201,2331,136273,3217,2158,39,2091,15739,6479,28,113,-85,0,113,23165,243,10927,155565,97173,11995,150,11845,9,141,2020-11-23 17:00:00,
2020-11-23,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,108073,5384,33309,2002154,1033714,69380,2986,66394,248,2738,105729,2665,2344,34,204,11558,6417,2106,71,2035,-1,72,17007,317,2739,128719,53708,13951,346,13605,1,345,2020-11-23 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.
2020-11-23,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,25035,673,11157,667212,265792,13205,620,12585,55,565,24658,675,377,27,196,2916,850,154,19,135,-1,20,5642,127,2365,43627,11162,3150,166,2984,8,158,2020-11-23 17:00:00,I nuovi casi di oggi comprendono 70 positività rilevate da laboratori privati nel periodo 9-21 novembre
2020-11-23,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,104981,2026,19066,2035549,1653284,83889,3686,80203,335,3351,102640,2533,2341,48,457,20324,16324,1836,49,1787,-4,53,18300,346,3335,181346,149311,14619,309,14310,57,252,2020-11-23 17:00:00,
2020-11-23,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,48412,2261,30830,567597,280174,15321,1370,13951,122,1248,48127,611,285,20,822,2831,949,-557,-5,-552,0,-5,4670,137,5113,38045,13540,-580,-122,-458,11,-133,2020-11-23 17:00:00,
2020-11-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,376899,20664,206317,3831713,2262985,149918,9276,140642,945,8331,371610,5094,5289,140,19637,32862,14172,-14488,-64,-14424,-4,-60,51991,1198,53214,263182,102830,-2421,520,-2941,90,430,2020-11-23 17:00:00,
2020-11-23,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,26755,1188,10105,392339,228318,15462,640,14822,90,550,26594,529,161,8,58,1239,633,95,10,85,2,8,3157,69,1837,21825,10949,1251,63,1188,12,51,2020-11-23 17:00:00,
