Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3271,453,2290,88739,60229,528,80,448,4,76,3267,1,4,0,15,1173,724,-11,-6,-5,-1,-5,14,38,118,7767,4934,-142,-27,-115,0,-27,2020-06-12 17:00:00,,
2020-06-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,362,34377,33587,12,1,11,1,0,401,1,0,0,0,420,420,0,0,0,0,0,2,0,8,2892,2882,-6,1,-7,1,0,2020-06-12 17:00:00,,
2020-06-12,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2608,291,2216,74859,35974,101,10,91,2,8,2606,2,2,-1,1,753,421,2,0,2,0,0,9,-1,10,5393,3309,0,-2,2,0,-2,2020-06-12 17:00:00,dc-IT-0044,dc-EN-0044
2020-06-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1161,97,1017,80063,78001,47,17,30,1,16,1161,2,0,0,5,1038,1038,-5,0,-5,0,0,2,0,52,5877,5877,-50,-1,-49,1,-2,2020-06-12 17:00:00,,
2020-06-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4608,430,3832,230551,115842,346,63,283,2,61,4837,3,-229,0,35,3728,1769,-264,-13,-251,0,-13,-214,5,209,18065,11673,-428,-77,-351,-5,-72,2020-06-12 17:00:00,dc-IT-0046,dc-EN-0046
2020-06-12,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28028,4196,22015,393539,231752,1817,217,1600,17,200,27995,25,33,4,212,8319,4252,-183,-17,-166,-1,-16,151,29,817,46393,24219,-695,-102,-593,-21,-81,2020-06-12 17:00:00,,
2020-06-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3290,342,2840,157909,92278,108,18,90,0,18,3287,1,3,0,7,4146,1770,-4,-4,0,0,-4,10,4,78,15663,8678,-72,-9,-63,-2,-7,2020-06-12 17:00:00,,
2020-06-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7916,781,4913,291869,237100,2222,340,1882,47,293,7889,20,27,5,317,3981,3942,-295,-26,-269,1,-27,143,27,604,23308,20357,-488,-191,-297,-4,-187,2020-06-12 17:00:00,,
2020-06-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9871,1516,8106,124320,67544,249,106,143,3,103,9864,10,7,2,6,1666,789,-1,-4,3,0,-4,85,30,50,10991,5127,5,-42,47,-3,-39,2020-06-12 17:00:00,,
2020-06-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,91204,16405,57775,873831,519095,17024,2454,14570,97,2357,90932,252,272,31,557,14837,9242,-316,-131,-185,0,-131,1276,183,3922,73555,44054,-2829,-626,-2203,-23,-603,2020-06-12 17:00:00,,
2020-06-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6752,993,5009,119045,72169,750,22,728,0,22,6751,1,1,1,152,1325,638,-152,-4,-148,0,-4,12,4,551,7614,3972,-543,-33,-510,-5,-28,2020-06-12 17:00:00,,
2020-06-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,302,18112,17279,114,2,112,1,1,439,0,0,0,2,402,363,-2,0,-2,0,0,3,0,11,2544,1711,-8,0,-8,-1,1,2020-06-12 17:00:00,,
2020-06-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30989,3996,24096,361164,230888,2897,557,2340,30,527,30958,42,31,8,309,3207,1792,-286,-20,-266,-3,-17,182,69,1585,25350,13856,-1472,-226,-1246,-10,-216,2020-06-12 17:00:00,,
2020-06-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4515,532,3544,143844,94456,439,63,376,2,61,4513,1,2,2,28,2522,1326,-28,-5,-23,-1,-4,8,11,404,16324,9449,-407,-53,-354,-3,-50,2020-06-12 17:00:00,,
2020-06-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1363,131,1190,67069,56937,42,11,31,1,10,1362,1,1,0,2,936,711,-1,0,-1,0,0,4,0,29,6275,5084,-25,0,-25,1,-1,2020-06-12 17:00:00,,
