Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-02,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1497,133,113,10647,1251,416,835,75,341,1436,123,102,9610,1211,413,798,71,342,35,61,10,11,1037,40,3,37,4,-1,152,2699,2020-04-02 17:00:00,,
2020-04-02,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,246,10,3,2427,233,57,176,19,38,237,9,3,2262,225,54,171,15,39,11,9,1,0,165,8,3,5,4,-1,32,594,2020-04-02 17:00:00,,
2020-04-02,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1479,129,190,12677,1160,339,821,60,279,1418,116,190,11951,1112,326,786,57,269,47,61,13,0,726,48,13,35,3,10,154,2037,2020-04-02 17:00:00,,
2020-04-02,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,691,41,23,10679,627,182,445,19,163,669,38,21,9983,610,160,450,16,144,10,22,3,2,696,17,22,-5,3,19,44,1666,2020-04-02 17:00:00,,
2020-04-02,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,2456,167,149,17404,2140,623,1517,120,503,2231,148,107,15728,1976,607,1369,129,478,139,225,19,42,1676,164,16,148,-9,25,504,4435,2020-04-02 17:00:00,,
2020-04-02,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,15333,1811,1663,60507,11859,4310,7549,366,3944,14787,1732,1566,58457,11489,4257,7232,359,3898,713,546,79,97,2050,370,53,317,7,46,1802,9517,2020-04-02 17:00:00,,
2020-04-02,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1799,129,376,17121,1294,259,1035,60,199,1685,122,357,15987,1206,266,940,60,206,92,114,7,19,1134,88,-7,95,0,-7,298,3118,2020-04-02 17:00:00,,
2020-04-02,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3433,185,369,41575,2879,1350,1529,181,1169,3264,169,337,35810,2758,1308,1450,177,1131,169,169,16,32,5765,121,42,79,4,38,519,8729,2020-04-02 17:00:00,,
2020-04-02,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,3782,488,634,12069,2660,1292,1368,172,1120,3660,460,555,11334,2645,1293,1352,179,1114,244,122,28,79,735,15,-1,16,-7,6,565,2392,2020-04-02 17:00:00,,
2020-04-02,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,46065,7960,12229,128286,25876,13113,12763,1351,11762,44773,7593,11415,121449,25765,13269,12496,1342,11927,1565,1292,367,814,6837,111,-156,267,9,-165,3904,17229,2020-04-02 17:00:00,,
2020-04-02,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4098,503,40,12943,3555,1150,2405,164,986,3962,477,29,12296,3456,1152,2304,168,984,137,136,26,11,647,99,-2,101,-4,2,414,1964,2020-04-02 17:00:00,,
2020-04-02,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,165,11,21,1229,133,38,95,8,30,160,10,19,1157,131,40,91,8,32,16,5,1,2,72,2,-2,4,0,-2,31,274,2020-04-02 17:00:00,,
2020-04-02,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,10353,983,571,32100,8799,3794,5005,453,3341,9795,886,439,30060,8470,3599,4871,453,3146,494,558,97,132,2040,329,195,134,0,195,1641,6622,2020-04-02 17:00:00,,
2020-04-02,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2077,144,69,16554,1864,763,1101,118,645,1946,129,61,15209,1756,744,1012,107,637,143,131,15,8,1345,108,19,89,11,8,365,3437,2020-04-02 17:00:00,,
2020-04-02,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,794,40,36,5970,718,141,577,24,117,745,34,36,5501,675,146,529,27,119,23,49,6,0,469,43,-5,48,-3,-2,112,977,2020-04-02 17:00:00,,
2020-04-02,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1791,93,92,17833,1606,576,1030,73,503,1718,88,86,16836,1544,568,976,72,496,71,73,5,6,997,62,8,54,1,7,236,3075,2020-04-02 17:00:00,,
2020-04-02,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,5273,268,216,40724,4789,1430,3359,295,1135,4867,253,182,36575,4432,1417,3015,297,1120,259,406,15,34,4149,357,13,344,-2,15,861,10625,2020-04-02 17:00:00,,
2020-04-02,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2003,187,229,8496,1587,417,1170,78,339,1870,173,214,7675,1483,421,1062,76,345,124,133,14,15,821,104,-4,108,2,-6,321,2119,2020-04-02 17:00:00,,
2020-04-02,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1128,38,205,9737,885,218,667,47,171,1095,37,194,9080,864,218,646,45,173,17,33,1,11,657,21,0,21,2,-2,77,1587,2020-04-02 17:00:00,,
2020-04-02,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,668,63,49,1934,556,110,446,25,85,631,59,32,1717,540,112,428,27,85,3,37,4,17,217,16,-2,18,-2,0,84,398,2020-04-02 17:00:00,,
2020-04-02,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,10111,532,1001,120320,8578,2015,6563,345,1670,9625,499,902,112746,8224,2068,6156,350,1718,470,486,33,99,7574,354,-53,407,-5,-48,1387,20379,2020-04-02 17:00:00,,
