Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-31,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,1401,115,95,8758,,408,783,73,335,1345,102,74,7948,,391,778,69,322,52,56,13,21,810,,17,5,4,13,268,1755,2020-03-31 17:00:00,,
2020-03-31,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,226,7,3,2043,,54,162,17,37,214,5,1,1833,,54,154,18,36,12,12,2,2,210,,0,8,-1,1,44,622,2020-03-31 17:00:00,,
2020-03-31,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,1371,76,153,11275,,311,831,62,249,1325,74,153,10640,,293,805,62,231,111,46,2,0,635,,18,26,0,18,262,2107,2020-03-31 17:00:00,,
2020-03-31,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,659,36,17,9327,,149,457,17,132,647,31,14,9013,,148,454,18,130,33,12,5,3,314,,1,3,-1,2,104,1567,2020-03-31 17:00:00,,
2020-03-31,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,2092,133,88,14403,,634,1237,133,501,1952,125,88,12969,,594,1145,126,468,193,140,8,0,1434,,40,92,7,33,500,3787,2020-03-31 17:00:00,,
2020-03-31,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,14074,1644,1477,54532,,4118,6835,353,3765,13531,1538,1227,50990,,4130,6636,351,3779,412,543,106,250,3542,,-12,199,2,-14,1691,1541,2020-03-31 17:00:00,,
2020-03-31,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,1593,113,320,14899,,275,885,60,215,1501,107,285,14003,,289,820,60,229,21,92,6,35,896,,-14,65,0,-14,157,2176,2020-03-31 17:00:00,,
2020-03-31,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,3095,162,291,34677,,1300,1342,173,1127,2914,150,267,32846,,1233,1264,154,1079,208,181,12,24,1831,,67,78,19,48,590,7498,2020-03-31 17:00:00,,
2020-03-31,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,3416,428,480,10376,,1332,1176,179,1153,3217,397,437,9677,,1317,1066,175,1142,141,199,31,43,699,,15,110,4,11,594,2199,2020-03-31 17:00:00,,
2020-03-31,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,43208,7199,10885,114640,,13207,11917,1324,11883,42161,6818,10337,111057,,13145,11861,1330,11815,1154,1047,381,548,3583,,62,56,-6,68,3793,12137,2020-03-31 17:00:00,,
2020-03-31,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,3825,452,21,11724,,1115,2237,169,946,3684,417,16,10979,,1165,2086,167,998,126,141,35,5,745,,-50,151,2,-52,452,1840,2020-03-31 17:00:00,,
2020-03-31,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,144,9,18,1049,,37,80,8,29,134,9,18,955,,35,72,8,27,7,10,0,0,94,,2,8,0,2,21,242,2020-03-31 17:00:00,,
2020-03-31,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,9301,854,365,27658,,3626,4456,452,3174,8712,749,308,25478,,3437,4218,452,2985,506,589,105,57,2180,,189,238,0,189,1630,6147,2020-03-31 17:00:00,,
2020-03-31,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,1803,110,39,14073,,714,940,105,609,1712,91,36,13117,,696,889,106,590,163,91,19,3,956,,18,51,-1,19,345,2573,2020-03-31 17:00:00,,
2020-03-31,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,722,31,34,5257,,141,516,28,113,682,28,32,4993,,137,485,24,113,44,40,3,2,264,,4,31,4,0,98,1032,2020-03-31 17:00:00,,
