Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-30,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1345,102,74,7948,1169,391,778,69,322,1293,88,36,7730,1169,397,772,68,329,160,52,14,38,218,0,-6,6,1,-7,328,1839,2020-03-30 17:00:00,,
2020-03-30,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,214,5,1,1833,208,54,154,18,36,202,4,1,1585,197,50,147,18,32,20,12,1,0,248,11,4,7,0,4,63,579,2020-03-30 17:00:00,,
2020-03-30,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1325,74,153,10640,1098,293,805,62,231,1214,64,116,10137,1034,290,744,56,234,105,111,10,37,503,64,3,61,6,-3,322,2120,2020-03-30 17:00:00,,
2020-03-30,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,647,31,14,9013,602,148,454,18,130,614,25,12,8485,577,143,434,19,124,59,33,6,2,528,25,5,20,-1,6,153,2112,2020-03-30 17:00:00,,
2020-03-30,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1952,125,88,12969,1739,594,1145,126,468,1759,117,86,11805,1556,611,945,135,476,167,193,8,2,1164,183,-17,200,-9,-8,498,3356,2020-03-30 17:00:00,,
2020-03-30,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,13531,1538,1227,50990,10766,4130,6636,351,3779,13119,1443,1141,52991,10535,4102,6433,333,3769,736,412,95,86,-2001,231,28,203,18,10,1943,3192,2020-03-30 17:00:00,,
2020-03-30,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1501,107,285,14003,1109,289,820,60,229,1480,98,241,13397,1141,296,845,60,236,44,21,9,44,606,-32,-7,-25,0,-7,184,2162,2020-03-30 17:00:00,,
2020-03-30,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2914,150,267,32846,2497,1233,1264,154,1079,2706,136,208,27744,2362,1195,1167,133,1062,201,208,14,59,5102,135,38,97,21,17,619,8740,2020-03-30 17:00:00,,
2020-03-30,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,3217,397,437,9677,2383,1317,1066,175,1142,3076,377,420,9100,2279,1243,1036,166,1077,254,141,20,17,577,104,74,30,9,65,521,1873,2020-03-30 17:00:00,,
2020-03-30,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,42161,6818,10337,111057,25006,13145,11861,1330,11815,41007,6360,9255,107398,25392,12941,12451,1328,11613,1592,1154,458,1082,3659,-386,204,-590,2,202,4863,15197,2020-03-30 17:00:00,,
2020-03-30,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3684,417,16,10979,3251,1165,2086,167,998,3558,386,12,10431,3160,1168,1992,168,1000,185,126,31,4,548,91,-3,94,-1,-2,488,1919,2020-03-30 17:00:00,,
2020-03-30,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,134,9,18,955,107,35,72,8,27,127,9,18,918,100,34,66,9,25,4,7,0,0,37,7,1,6,-1,2,25,245,2020-03-30 17:00:00,,
2020-03-30,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,8712,749,308,25478,7655,3437,4218,452,2985,8206,684,254,24058,7268,3428,3840,443,2985,535,506,65,54,1420,387,9,378,9,0,1620,5773,2020-03-30 17:00:00,,
