Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-14,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3545,472,2831,139426,90264,242,24,218,1,23,3532,16,13,0,5,745,417,8,-1,9,0,-1,71,0,19,5158,2824,52,1,51,0,1,2020-08-14 17:00:00,
2020-08-14,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,482,28,390,50626,49836,64,0,64,0,0,478,1,4,0,13,378,388,-9,0,-9,0,0,7,0,17,1744,1744,-10,-2,-8,0,-2,2020-08-14 17:00:00,
2020-08-14,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1335,97,1105,132577,130543,133,8,125,1,7,1316,12,19,0,5,1185,1184,14,-1,15,0,-1,52,0,16,6143,6143,36,0,36,0,0,2020-08-14 17:00:00,
2020-08-14,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5214,440,4287,356781,188242,487,48,439,1,47,5170,27,44,0,4,2235,1699,40,8,32,-1,9,164,2,47,10806,7563,115,14,101,-1,15,2020-08-14 17:00:00,
2020-08-14,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30314,4298,24150,759033,452995,1866,80,1786,4,76,30257,37,57,0,18,6376,3229,39,-3,42,0,-3,306,6,109,44900,23695,191,-3,194,0,-3,2020-08-14 17:00:00,
2020-08-14,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3484,348,2953,279382,133870,183,6,177,3,3,3476,15,8,0,1,2222,586,7,-4,11,0,-4,48,2,18,13351,3940,28,-10,38,0,-10,2020-08-14 17:00:00,
2020-08-14,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9001,870,6966,452336,369749,1165,201,964,9,192,8956,36,45,1,6,2450,1852,38,-3,41,0,-3,237,5,75,16819,12193,157,9,148,1,8,2020-08-14 17:00:00,
2020-08-14,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10413,1569,8572,208310,111663,272,20,252,3,17,10393,63,20,0,5,1506,908,15,-2,17,1,-3,141,1,84,10066,5749,56,-3,59,2,-5,2020-08-14 17:00:00,
2020-08-14,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97225,16836,75012,1401844,837083,5377,165,5212,12,153,97128,74,97,1,258,7464,4023,-162,-16,-146,1,-17,519,7,780,49354,23823,-268,-14,-254,3,-17,2020-08-14 17:00:00,
2020-08-14,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7019,987,5842,181370,107918,190,11,179,1,10,6987,11,32,0,11,1280,681,21,3,18,1,2,84,0,52,7645,4014,32,-2,34,1,-3,2020-08-14 17:00:00,
2020-08-14,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,485,23,427,29678,28498,35,0,35,0,0,485,6,0,0,0,79,77,0,0,0,0,0,6,0,6,838,813,0,-1,1,0,-1,2020-08-14 17:00:00,
2020-08-14,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2784,292,2369,119431,62599,123,8,115,1,7,2781,2,3,0,2,1019,694,1,0,1,0,0,23,0,28,7618,4612,-5,0,-5,1,-1,2020-08-14 17:00:00,
2020-08-14,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5003,405,4535,167848,76300,63,3,60,1,2,5000,2,3,0,3,1421,288,0,1,-1,0,1,11,0,30,7709,1953,-19,-2,-17,1,-3,2020-08-14 17:00:00,
2020-08-14,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31997,4139,26984,531625,323723,874,80,794,3,77,31982,26,15,0,5,1241,767,10,0,10,0,0,198,3,113,15039,8556,82,-11,93,0,-11,2020-08-14 17:00:00,"A causa di un guasto tecnico della rete dei sistemi informativi regionali che ha riguardato anche la Piattaforma COVID-19, i dati odierni potrebbero risultare sottostimati. Si provvederà tempestivamente al loro aggiornamento."
2020-08-14,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4821,554,3981,264548,183493,286,46,240,1,45,4809,16,12,0,2,1701,1426,10,-2,12,-1,-1,125,1,8,11170,8751,116,20,96,1,19,2020-08-14 17:00:00,per 882 casi non e' disponibile la provenienza
2020-08-14,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1484,134,1247,116750,98662,103,8,95,0,8,1479,17,5,0,0,573,426,5,0,5,0,0,51,0,6,5131,4036,45,0,45,0,0,2020-08-14 17:00:00,
2020-08-14,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3681,284,2766,305906,236593,631,52,579,6,46,3645,42,36,0,9,2219,1643,27,4,23,0,4,285,0,23,14034,9614,262,11,251,2,9,2020-08-14 17:00:00,
2020-08-14,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10761,1137,9020,463708,304412,604,15,589,3,12,10735,28,26,0,12,3014,1866,14,-1,15,0,-1,201,0,32,19375,11479,169,-3,172,3,-6,2020-08-14 17:00:00,
2020-08-14,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1532,80,1384,131894,83413,68,10,58,0,10,1524,7,8,0,2,853,367,6,0,6,0,0,44,0,9,5240,2454,35,2,33,0,2,2020-08-14 17:00:00,
2020-08-14,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1217,146,1058,23056,16436,13,3,10,0,3,1217,0,0,0,1,118,39,-1,0,-1,0,0,3,0,7,826,451,-4,-2,-2,0,-2,2020-08-14 17:00:00,
2020-08-14,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21012,2095,17447,1351358,521232,1470,39,1431,6,33,20885,84,127,1,41,8644,2308,85,3,82,0,3,477,17,205,55612,15791,255,2,253,0,2,2020-08-14 17:00:00,
