Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2785,280,405,31187,190451,2100,353,1747,31,322,2733,66,52,4,56,839,166134,-8,9,-17,-4,13,439,37,152,7401,,250,-13,263,-11,-2,2020-04-23 17:00:00,,
2020-04-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,356,24,103,8511,99714,229,68,161,7,61,354,4,2,0,5,471,91674,-3,-4,1,0,-4,20,2,62,3162,,-44,-1,-43,-2,1,2020-04-23 17:00:00,,
2020-04-23,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2435,261,680,33994,84648,1494,158,1336,17,141,2416,6,19,5,32,1272,68912,-18,-18,0,-2,-16,168,36,231,7578,,-99,-56,-43,-17,-39,2020-04-23 17:00:00,,
2020-04-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1069,76,170,27869,177154,823,136,687,7,129,1060,13,9,0,7,1309,152276,2,1,1,0,1,60,4,80,7227,,-24,-30,6,-2,-28,2020-04-23 17:00:00,,
2020-04-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4238,332,928,58324,94426,2978,586,2392,47,539,4185,50,53,5,68,2623,55747,-20,10,-30,-6,16,351,46,445,17028,,-140,-108,-32,-29,-79,2020-04-23 17:00:00,pd-IT-0014,pd-EN-0014
2020-04-23,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,23723,3269,7609,146146,25045,12845,3155,9690,266,2889,23434,342,289,65,463,5272,-71779,-239,-91,-148,-16,-75,2237,426,2629,34041,,-818,-521,-297,-50,-471,2020-04-23 17:00:00,,
2020-04-23,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2858,256,1467,52918,26298,1135,156,979,18,138,2817,25,41,10,204,2049,-6573,-173,2,-175,-2,4,242,39,398,17152,,-195,-29,-166,-8,-21,2020-04-23 17:00:00,,
2020-04-23,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6054,375,1193,111073,31673,4486,1571,2915,186,1385,5975,80,79,5,51,7011,6429,23,0,23,-1,1,674,59,273,29080,,342,27,315,-11,38,2020-04-23 17:00:00,,
2020-04-23,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,7049,1047,2536,37842,38679,3466,874,2592,91,783,6918,154,131,25,116,1852,14923,-10,-78,68,-1,-77,1010,219,762,10897,,29,-186,215,-12,-174,2020-04-23 17:00:00,,
2020-04-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,70165,12940,23352,302715,49403,33873,9982,23891,790,9192,69092,1161,1073,200,1242,12016,-134920,-369,-527,158,-27,-500,7071,1332,4956,70041,,783,-2406,3189,-242,-2164,2020-04-23 17:00:00,,
